"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"PRY.MI"	"PRYSMIAN"	2	"2024-11-19 08:00:00"	59.1
NA	"BC.MI"	"BRUNELLO CUCINELLI"	5	"2024-11-19 08:00:00"	86.3
NA	"PLC.MI"	"PLC"	5	"2024-11-18 08:00:00"	1.41
NA	"SOL.MI"	"SOL"	5	"2024-11-15 08:00:00"	33.65
NA	"COP.MI"	"COPERNICO"	4	"2024-11-14 08:00:00"	5.65
NA	"HER.MI"	"HERA"	-1	"2024-11-14 08:00:00"	3.29
NA	"ENEL.MI"	"ENEL"	0	"2024-11-13 08:00:00"	6.53
NA	"UNIR.MI"	"UNIEURO"	5	"2024-11-08 08:00:00"	10.48
NA	"NWL.MI"	"NEWLAT FOOD"	5	"2024-11-07 08:00:00"	11.12
NA	"TYA.MI"	"TOSCANA AEROPORTI"	5	"2024-11-06 08:00:00"	12.35
NA	"CE.MI"	"CREDEM"	5	"2024-11-01 08:00:00"	9.82
NA	"MAIRE.MI"	"MAIRE"	3	"2024-10-29 08:00:00"	6.6
NA	"ABT.MI"	"ABITARE IN"	0	"2024-10-15 07:00:00"	3.94
NA	"REY.MI"	"REPLY"	4	"2024-10-08 07:00:00"	130.3
NA	"MAPS.MI"	"MAPS"	5	"2024-10-08 07:00:00"	2.31
NA	"KME.MI"	"KME GROUP"	1	"2024-10-03 07:00:00"	0.86
NA	"FM.MI"	"FIERA MILANO"	5	"2024-10-03 07:00:00"	3.36
NA	"CED.MI"	"CALTAGIRONE EDIT"	5	"2024-10-03 07:00:00"	1.2
NA	"CMB.MI"	"CEMBRE"	5	"2024-09-23 07:00:00"	34.8
NA	"HI.MI"	"HEALTH ITALIA"	5	"2024-09-20 07:00:00"	98
NA	"AVIO.MI"	"AVIO"	5	"2024-09-18 07:00:00"	11.6
NA	"FCT.MI"	"FINCANTIERI"	5	"2024-09-11 07:00:00"	4.4
NA	"SPM.MI"	"SAIPEM"	3	"2024-09-10 07:00:00"	1.79
NA	"MOL.MI"	"MUTUIONLINE"	2	"2024-09-09 07:00:00"	31.2
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-08 07:00:00"	4.14
NA	"GEL.MI"	"GEL"	4	"2024-08-06 07:00:00"	1.3
NA	"G.MI"	"GENERALI ASS"	5	"2024-08-06 07:00:00"	21.63
NA	"TGYM.MI"	"TECHNOGYM"	4	"2024-08-05 07:00:00"	8.51
NA	"LUVE.MI"	"LUVE"	4	"2024-08-05 07:00:00"	23.15
NA	"IF.MI"	"BANCA IFIS"	0	"2024-08-05 07:00:00"	18.33
NA	"UNI.MI"	"UNIPOL"	5	"2024-08-05 07:00:00"	8.51
NA	"TEN.MI"	"TENARIS"	5	"2024-08-05 07:00:00"	12.05
1	"PQ.MI"	"PIQUADRO"	-1	"2024-08-05 07:00:00"	1.92
NA	"GSP.MI"	"GAS PLUS"	3	"2024-08-05 07:00:00"	2.25
NA	"AV.MI"	"ANTARES VISION"	3	"2024-08-05 07:00:00"	2.85
NA	"CEM.MI"	"CEMENTIR HOLDING"	4	"2024-08-05 07:00:00"	9.16
NA	"FBK.MI"	"FINECOBANK"	5	"2024-08-05 07:00:00"	13.76
NA	"LDO.MI"	"LEONARDO"	5	"2024-08-05 07:00:00"	18.91
NA	"GE.MI"	"GEFRAN"	4	"2024-08-05 07:00:00"	7.74
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	"2024-08-05 07:00:00"	5.89
NA	"BAMI.MI"	"BANCO BPM"	5	"2024-08-05 07:00:00"	5.4
NA	"BGN.MI"	"BANCA GENERALI"	5	"2024-08-05 07:00:00"	36.5
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	"2024-08-05 07:00:00"	22.05
NA	"SRS.MI"	"SARAS"	2	"2024-07-29 07:00:00"	1.59
NA	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	"2024-07-26 07:00:00"	3.6
1	"ABC.MI"	"ABC COMPANY"	3	"2024-07-24 07:00:00"	2.76
NA	"EVISO.MI"	"EVISO"	5	"2024-07-15 07:00:00"	4.27
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	"2024-06-28 07:00:00"	4.19
NA	"TPS.MI"	"TPS"	5	"2024-06-27 07:00:00"	6.15
NA	"ACE.MI"	"ACEA"	5	"2024-06-26 07:00:00"	14.89
1	"CML.MI"	"COMAL"	5	"2024-06-14 07:00:00"	2.9
NA	"WBD.MI"	"WEBUILD"	5	"2024-06-14 07:00:00"	1.91
1	"NVP.MI"	"NVP"	5	"2024-05-06 07:00:00"	2.54
NA	"OVS.MI"	"OVS"	5	"2024-04-17 07:00:00"	2.14
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-04-16 07:00:00"	3.94
NA	"ENAV.MI"	"ENAV"	4	"2024-03-20 08:00:00"	3.21
NA	"RLT.MI"	"RELATECH"	3	"2024-03-19 08:00:00"	1.92
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	"2024-02-14 08:00:00"	4.5
1	"SRI.MI"	"SERVIZI ITALIA"	4	"2024-01-22 08:00:00"	1.42
NA	"TOD.MI"	"TOD'S"	3	"2024-01-17 08:00:00"	30.16
1	"U24.MI"	"UCAPITAL24"	5	"2023-12-29 08:00:00"	0.11
NA	"BPE.MI"	"BPER BANCA"	5	"2023-12-21 08:00:00"	3
NA	"IVS.MI"	"IVS GROUP"	0	"2023-11-13 08:00:00"	5.02
NA	"CALT.MI"	"CALTAGIRONE"	5	"2023-09-19 07:00:00"	3.7
