"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"REY.MI"	"REPLY"	4	"2024-10-08 07:00:00"	130.3
NA	"MAPS.MI"	"MAPS"	5	"2024-10-08 07:00:00"	2.31
NA	"OS.MI"	"OFFICINA STELLARE"	4	"2024-10-07 07:00:00"	10.5
NA	"CED.MI"	"CALTAGIRONE EDIT"	5	"2024-10-03 07:00:00"	1.2
NA	"HI.MI"	"HEALTH ITALIA"	5	"2024-09-20 07:00:00"	98
NA	"AVIO.MI"	"AVIO"	3	"2024-09-18 07:00:00"	11.6
NA	"FCT.MI"	"FINCANTIERI"	5	"2024-09-11 07:00:00"	4.4
NA	"SPM.MI"	"SAIPEM"	5	"2024-09-10 07:00:00"	1.79
NA	"MOL.MI"	"MUTUIONLINE"	2	"2024-09-09 07:00:00"	31.2
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-08 07:00:00"	4.14
NA	"G.MI"	"GENERALI ASS"	5	"2024-08-06 07:00:00"	21.63
1	"LUVE.MI"	"LUVE"	4	"2024-08-05 07:00:00"	23.15
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	"2024-08-05 07:00:00"	9.16
1	"TGYM.MI"	"TECHNOGYM"	4	"2024-08-05 07:00:00"	8.51
NA	"IF.MI"	"BANCA IFIS"	0	"2024-08-05 07:00:00"	18.33
NA	"TEN.MI"	"TENARIS"	5	"2024-08-05 07:00:00"	12.05
NA	"UNI.MI"	"UNIPOL"	5	"2024-08-05 07:00:00"	8.51
NA	"AV.MI"	"ANTARES VISION"	3	"2024-08-05 07:00:00"	2.85
NA	"FBK.MI"	"FINECOBANK"	5	"2024-08-05 07:00:00"	13.76
NA	"LDO.MI"	"LEONARDO"	5	"2024-08-05 07:00:00"	18.91
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	"2024-08-05 07:00:00"	5.89
NA	"BAMI.MI"	"BANCO BPM"	5	"2024-08-05 07:00:00"	5.4
NA	"BGN.MI"	"BANCA GENERALI"	5	"2024-08-05 07:00:00"	36.5
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	"2024-08-05 07:00:00"	22.05
NA	"SRS.MI"	"SARAS"	2	"2024-07-29 07:00:00"	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	"2024-07-26 07:00:00"	3.6
1	"ABC.MI"	"ABC COMPANY"	3	"2024-07-24 07:00:00"	2.76
NA	"EVISO.MI"	"EVISO"	5	"2024-07-15 07:00:00"	4.27
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	"2024-06-28 07:00:00"	4.19
NA	"TPS.MI"	"TPS"	5	"2024-06-27 07:00:00"	6.15
NA	"ACE.MI"	"ACEA"	5	"2024-06-26 07:00:00"	14.89
NA	"PVN.MI"	"PIOVAN"	1	"2024-06-14 07:00:00"	11.2
1	"CML.MI"	"COMAL"	5	"2024-06-14 07:00:00"	2.9
NA	"WBD.MI"	"WEBUILD"	5	"2024-06-14 07:00:00"	1.91
1	"NVP.MI"	"NVP"	5	"2024-05-06 07:00:00"	2.54
NA	"OVS.MI"	"OVS"	4	"2024-04-17 07:00:00"	2.14
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-04-16 07:00:00"	3.94
NA	"IRE.MI"	"IREN"	1	"2024-04-03 07:00:00"	1.71
NA	"ENAV.MI"	"ENAV"	4	"2024-03-20 08:00:00"	3.21
NA	"RLT.MI"	"RELATECH"	3	"2024-03-19 08:00:00"	1.92
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	"2024-02-14 08:00:00"	4.5
1	"SRI.MI"	"SERVIZI ITALIA"	4	"2024-01-22 08:00:00"	1.42
NA	"TOD.MI"	"TOD'S"	3	"2024-01-17 08:00:00"	30.16
1	"U24.MI"	"UCAPITAL24"	5	"2023-12-29 08:00:00"	0.11
NA	"BPE.MI"	"BPER BANCA"	5	"2023-12-21 08:00:00"	3
NA	"IVS.MI"	"IVS GROUP"	0	"2023-11-13 08:00:00"	5.02
NA	"CIR.MI"	"CIR"	0	"2023-10-11 07:00:00"	0.37
NA	"CALT.MI"	"CALTAGIRONE"	5	"2023-09-19 07:00:00"	3.7
