"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"MOL.MI"	"MUTUIONLINE"	3	"2024-09-09 07:00:00"	31.2
NA	"ITD.MI"	"INTRED"	4	"2024-08-28 07:00:00"	9.48
NA	"RWAY.MI"	"RAI WAY"	1	"2024-08-08 07:00:00"	4.84
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-08 07:00:00"	4.14
NA	"ENAV.MI"	"ENAV"	2	"2024-08-06 07:00:00"	3.61
1	"GEL.MI"	"GEL"	5	"2024-08-06 07:00:00"	1.3
NA	"G.MI"	"GENERALI ASS"	5	"2024-08-06 07:00:00"	21.63
1	"HER.MI"	"HERA"	3	"2024-08-06 07:00:00"	3.1
NA	"CEM.MI"	"CEMENTIR HOLDING"	3	"2024-08-05 07:00:00"	9.16
NA	"LDO.MI"	"LEONARDO"	3	"2024-08-05 07:00:00"	18.91
NA	"SOL.MI"	"SOL"	3	"2024-08-05 07:00:00"	30.3
NA	"GHC.MI"	"GAROFALO HEALTH CARE"	5	"2024-08-05 07:00:00"	4.8
NA	"UCG.MI"	"UNICREDIT"	3	"2024-08-05 07:00:00"	30.95
NA	"GE.MI"	"GEFRAN"	5	"2024-08-05 07:00:00"	7.74
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	"2024-08-05 07:00:00"	9.3
NA	"ISP.MI"	"INTESA SANPAOLO"	3	"2024-08-05 07:00:00"	3.15
NA	"BAMI.MI"	"BANCO BPM"	3	"2024-08-05 07:00:00"	5.4
NA	"PRY.MI"	"PRYSMIAN"	3	"2024-08-05 07:00:00"	52.44
NA	"IF.MI"	"BANCA IFIS"	3	"2024-08-05 07:00:00"	18.33
NA	"LUVE.MI"	"LUVE"	3	"2024-08-05 07:00:00"	23.15
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	"2024-08-05 07:00:00"	5.89
NA	"BZU.MI"	"BUZZI"	3	"2024-08-05 07:00:00"	31.6
NA	"TGYM.MI"	"TECHNOGYM"	5	"2024-08-05 07:00:00"	8.51
NA	"BGN.MI"	"BANCA GENERALI"	5	"2024-08-05 07:00:00"	36.5
1	"AV.MI"	"ANTARES VISION"	-1	"2024-08-05 07:00:00"	2.85
NA	"UNI.MI"	"UNIPOL"	4	"2024-08-05 07:00:00"	8.51
NA	"TEN.MI"	"TENARIS"	1	"2024-08-05 07:00:00"	12.05
NA	"CE.MI"	"CREDEM"	5	"2024-08-05 07:00:00"	8.66
NA	"OS.MI"	"OFFICINA STELLARE"	5	"2024-08-05 07:00:00"	10.35
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	"2024-08-05 07:00:00"	22.05
NA	"SRS.MI"	"SARAS"	2	"2024-07-29 07:00:00"	1.59
1	"CULT.MI"	"CULTI MILANO"	1	"2024-07-25 07:00:00"	11.9
NA	"RACE.MI"	"FERRARI"	3	"2024-07-25 07:00:00"	372.9
NA	"IRC.MI"	"IRCE"	2	"2024-06-28 07:00:00"	1.97
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	"2024-06-28 07:00:00"	4.19
NA	"ACE.MI"	"ACEA"	4	"2024-06-26 07:00:00"	14.89
NA	"PVN.MI"	"PIOVAN"	3	"2024-06-14 07:00:00"	11.2
NA	"WBD.MI"	"WEBUILD"	5	"2024-06-14 07:00:00"	1.91
NA	"REC.MI"	"RECORDATI ORD"	2	"2024-05-30 07:00:00"	47.28
NA	"NVP.MI"	"NVP"	4	"2024-05-06 07:00:00"	2.54
NA	"COP.MI"	"COPERNICO"	4	"2024-04-19 07:00:00"	2.8
NA	"OVS.MI"	"OVS"	3	"2024-04-17 07:00:00"	2.14
NA	"NWL.MI"	"NEWLAT FOOD"	3	"2024-04-17 07:00:00"	5.56
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-04-16 07:00:00"	3.94
NA	"ENEL.MI"	"ENEL"	3	"2024-04-11 07:00:00"	5.66
NA	"IRE.MI"	"IREN"	1	"2024-04-03 07:00:00"	1.71
NA	"RLT.MI"	"RELATECH"	3	"2024-03-19 08:00:00"	1.92
NA	"EQUI.MI"	"EQUITA GROUP"	4	"2024-02-16 08:00:00"	3.61
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2	"2024-02-14 08:00:00"	4.5
1	"SRI.MI"	"SERVIZI ITALIA"	4	"2024-01-22 08:00:00"	1.42
NA	"TOD.MI"	"TOD'S"	3	"2024-01-17 08:00:00"	30.16
1	"U24.MI"	"UCAPITAL24"	5	"2023-12-29 08:00:00"	0.11
NA	"BPE.MI"	"BPER BANCA"	5	"2023-12-21 08:00:00"	3
NA	"IVS.MI"	"IVS GROUP"	0	"2023-11-13 08:00:00"	5.02
NA	"CALT.MI"	"CALTAGIRONE"	5	"2023-09-19 07:00:00"	3.7
