"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2026-03-23	15.99
NA	"SOM.MI"	"SOMEC"	5	2026-03-23	12.2
NA	"TPRO.MI"	"TECHNOPROBE"	4	2026-03-20	13.16
NA	"MAIRE.MI"	"MAIRE"	2	2026-03-20	12.15
NA	"ELN.MI"	"EL.EN"	2	2026-03-20	11.38
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2026-03-20	4.97
NA	"LDB.MI"	"LINDBERGH"	4	2026-03-17	7.62
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3	2026-03-17	2.6
NA	"DAN.MI"	"DANIELI & C"	3	2026-03-17	55.4
NA	"ILP.MI"	"ILPRA"	4	2026-03-16	5.2
NA	"PRT.MI"	"ESPRINET"	2	2026-03-16	4.48
NA	"PLC.MI"	"PLC"	4	2026-03-10	1.9
NA	"G.MI"	"GENERALI ASS"	4	2026-03-09	32.06
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2026-03-09	6.85
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	5	2026-03-09	5.78
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2026-03-09	7.76
NA	"UNI.MI"	"UNIPOL"	5	2026-03-09	18.35
NA	"BAMI.MI"	"BANCO BPM"	3	2026-03-09	10.94
NA	"MB.MI"	"MEDIOBANCA"	5	2026-03-09	14.98
NA	"ECK.MI"	"ECOSUNTEK"	5	2026-02-18	2.08
NA	"FM.MI"	"FIERA MILANO"	-1	2026-02-11	6.75
NA	"SOL.MI"	"SOL"	3	2026-01-30	45.25
NA	"TEN.MI"	"TENARIS"	-1	2025-12-19	16.1
NA	"IGD.MI"	NA	-2	2025-12-11	3.28
NA	"ELES.MI"	"ELES"	4	2025-12-05	2.61
NA	"CIRC.MI"	"CIRCLE"	5	2025-11-24	7.46
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2025-11-19	7.52
NA	"WIIT.MI"	"WIIT"	5	2025-11-18	17.44
NA	"TIT.MI"	"TELECOM ITALIA"	5	2025-11-18	4.67
NA	"NDT.MI"	"NEODECORTECH"	3	2025-11-10	2.92
NA	"SPM.MI"	"SAIPEM"	4	2025-11-07	2.17
NA	"PHN.MI"	"PHARMANUTRA"	4	2025-10-01	38.75
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-09-22	241
NA	"STAR7.MI"	"STAR7"	3	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2025-09-03	11.97
NA	"TLS.MI"	"TELESIA"	2	2025-08-08	1.01
NA	"GEL.MI"	"GEL"	-1	2025-07-21	1.85
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	3	2025-07-11	7.26
1	"TES.MI"	"TESMEC"	5	2025-06-04	0.05
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"SSL.MI"	"S.S. LAZIO"	5	2025-04-02	0.77
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
