"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"PWS.MI"	"POWERSOFT"	3	"2024-04-23 07:00:00"	13.2
NA	"COP.MI"	"COPERNICO"	1	"2024-04-19 07:00:00"	2.8
NA	"OVS.MI"	"OVS"	4	"2024-04-17 07:00:00"	2.14
NA	"NWL.MI"	"NEWLAT FOOD"	5	"2024-04-17 07:00:00"	5.56
NA	"ENEL.MI"	"ENEL"	2	"2024-04-11 07:00:00"	5.66
NA	"CIRC.MI"	"CIRCLE"	5	"2024-04-03 07:00:00"	6.32
NA	"GTH.MI"	"GREENTHESIS"	5	"2024-04-02 07:00:00"	0.89
NA	"OS.MI"	"OFFICINA STELLARE"	2	"2024-03-26 08:00:00"	9.65
NA	"DBA.MI"	"DBA GROUP"	5	"2024-03-14 08:00:00"	1.76
NA	"S24.MI"	"IL SOLE 24 ORE"	3	"2024-03-12 08:00:00"	0.61
1	"MFEB.MI"	NA	3	"2024-02-27 08:00:00"	2.89
NA	"FBK.MI"	"FINECOBANK"	3	"2024-02-06 08:00:00"	12.4
NA	"DHH.MI"	"DHH"	5	"2024-01-25 08:00:00"	13.7
NA	"IF.MI"	"BANCA IFIS"	3	"2024-01-17 08:00:00"	15.43
NA	"TOD.MI"	"TOD'S"	3	"2024-01-17 08:00:00"	30.16
NA	"LLY.DE"	NA	4	"2023-12-15 08:00:00"	514
NA	"SOL.MI"	"SOL"	4	"2023-12-08 08:00:00"	25.4
NA	"IVS.MI"	"IVS GROUP"	5	"2023-11-13 08:00:00"	5.02
NA	"CE.MI"	"CREDEM"	3	"2023-10-26 07:00:00"	7.32
NA	"ISP.MI"	"INTESA SANPAOLO"	3	"2023-10-20 07:00:00"	2.33
NA	"TXT.MI"	"TXT E-SOLUTIONS"	3	"2023-10-17 07:00:00"	14.2
NA	"UNI.MI"	"UNIPOL"	3	"2023-10-04 07:00:00"	4.96
NA	"CALT.MI"	"CALTAGIRONE"	5	"2023-09-19 07:00:00"	3.7
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	"2023-06-15 07:00:00"	2.39
NA	"SGF.MI"	"SOGEFI"	-2	"2023-03-16 08:00:00"	1.01
