"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"EDNR.MI"	"EDISON R"	3	2025-04-07	1.7
1	"TGYM.MI"	"TECHNOGYM"	5	2025-04-07	9.42
1	"CDG.MI"	"CASTA DIVA GROUP"	5	2025-04-07	0.91
1	"LUVE.MI"	"LUVE"	5	2025-04-07	23.15
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"OVS.MI"	"OVS"	5	2025-04-07	2.7
NA	"LDB.MI"	"LINDBERGH"	5	2025-04-04	3.26
NA	"SERI.MI"	"SERI INDUSTRIAL"	1	2025-04-04	1.46
NA	"IOT.MI"	"SECO"	4	2025-01-20	1.51
NA	"IG.MI"	"ITALGAS"	4	2024-12-19	5.28
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	3	2024-11-21	2.12
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"TIT.MI"	"TELECOM ITALIA"	4	2024-08-05	0.2
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
