"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"FCT.MI"	"FINCANTIERI"	3	2025-04-07	7.8
NA	"AZM.MI"	"AZIMUT"	4	2025-04-07	19.28
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-04-07	11.47
NA	"AV.MI"	"ANTARES VISION"	4	2025-04-07	2.88
NA	"PRY.MI"	"PRYSMIAN"	4	2025-04-07	38.57
NA	"TGYM.MI"	"TECHNOGYM"	5	2025-04-07	9.42
NA	"SGF.MI"	"SOGEFI"	5	2025-04-07	1.63
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"SIT.MI"	"SIT"	5	2025-04-07	1
NA	"OVS.MI"	"OVS"	5	2025-04-07	2.7
NA	"LDB.MI"	"LINDBERGH"	5	2025-04-04	3.26
1	"PLC.MI"	"PLC"	-1	2025-03-04	1.43
1	"JUVE.MI"	"JUVENTUS FC"	1	2025-02-07	2.31
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	2	2025-01-27	0.8
NA	"TNXT.MI"	"TINEXTA"	5	2025-01-15	7.32
NA	"IG.MI"	"ITALGAS"	5	2024-12-19	5.28
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	4	2024-11-21	2.12
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	5	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"TIT.MI"	"TELECOM ITALIA"	4	2024-08-05	0.2
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
