"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"BFF.MI"	"BFF BANK"	2	2025-10-17	9.82
NA	"CRL.MI"	"CAREL INDUSTRIES"	1	2025-10-17	20.5
NA	"ISP.MI"	"INTESA SANPAOLO"	4	2025-10-17	5.29
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-10-17	16.06
NA	"BRE.MI"	"BREMBO"	2	2025-10-15	8.66
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	4	2025-10-15	2.82
NA	"SGF.MI"	"SOGEFI"	5	2025-10-15	2.58
NA	"UCG.MI"	"UNICREDIT"	2	2025-10-14	60.73
NA	"IP.MI"	"INTERPUMP GROUP"	3	2025-09-26	38.08
NA	"DGV.MI"	"DIGITAL VALUE"	2	2025-09-26	27.35
NA	"TYA.MI"	"TOSCANA AEROPORTI"	3	2025-09-25	16.6
NA	"CMB.MI"	"CEMBRE"	5	2025-09-24	51.6
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-09-12	6
NA	"ELN.MI"	"EL.EN"	1	2025-09-11	10.34
NA	"CY4.MI"	"CY4GATE"	5	2025-09-11	4.85
NA	"BAMI.MI"	"BANCO BPM"	4	2025-09-05	11.4
NA	"STAR7.MI"	"STAR7"	5	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-09-03	11.97
NA	"CALT.MI"	"CALTAGIRONE"	3	2025-08-14	6.8
NA	"CAI.MI"	"CAIRO COMMUNICATION"	1	2025-08-12	2.59
NA	"ARN.MI"	"ALERION"	-1	2025-08-11	17.6
NA	"AIM.MI"	"4AIM SICAF"	-1	2025-08-06	46
1	"CEM.MI"	"CEMENTIR HOLDING"	3	2025-08-05	12.68
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-05	4.16
NA	"FBK.MI"	"FINECOBANK"	2	2025-08-01	17.55
NA	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-08-01	7.66
NA	"ELES.MI"	"ELES"	4	2025-08-01	1.96
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-11	7.26
NA	"BGN.MI"	"BANCA GENERALI"	3	2025-07-02	45.48
NA	"UNI.MI"	"UNIPOL"	5	2025-07-02	15.97
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-06-30	2.74
NA	"PST.MI"	"POSTE ITALIANE"	4	2025-06-23	17.67
NA	"FM.MI"	"FIERA MILANO"	5	2025-06-23	5.57
NA	"ENI.MI"	"ENI"	4	2025-04-09	11.01
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-04-09	25.5
1	"TGYM.MI"	"TECHNOGYM"	5	2025-04-07	9.42
NA	"ILP.MI"	"ILPRA"	5	2025-04-07	3.66
1	"ELC.MI"	"ELICA"	1	2025-04-07	1.08
NA	"NDT.MI"	"NEODECORTECH"	3	2025-04-07	2.38
1	"LUVE.MI"	"LUVE"	5	2025-04-07	23.15
NA	"AV.MI"	"ANTARES VISION"	3	2025-04-07	2.88
NA	"CE.MI"	"CREDEM"	5	2025-04-07	9.98
NA	"EDNR.MI"	"EDISON R"	4	2025-04-07	1.7
NA	"FCT.MI"	"FINCANTIERI"	3	2025-04-07	7.8
NA	"AZM.MI"	"AZIMUT"	4	2025-04-07	19.28
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"SIT.MI"	"SIT"	5	2025-04-07	1
NA	"OVS.MI"	"OVS"	5	2025-04-07	2.7
NA	"LDB.MI"	"LINDBERGH"	5	2025-04-04	3.26
NA	"IG.MI"	"ITALGAS"	4	2024-12-19	5.28
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	4	2024-11-21	2.12
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"TIT.MI"	"TELECOM ITALIA"	5	2024-08-05	0.2
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
