"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-04-07	11.47
1	"TGYM.MI"	"TECHNOGYM"	5	2025-04-07	9.42
NA	"ITW.MI"	"IT WAY"	5	2025-04-07	0.78
NA	"AV.MI"	"ANTARES VISION"	4	2025-04-07	2.88
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-04-07	3.66
NA	"PRY.MI"	"PRYSMIAN"	4	2025-04-07	38.57
NA	"AVIO.MI"	"AVIO"	3	2025-04-07	14.4
NA	"MAIRE.MI"	"MAIRE"	5	2025-04-07	6.42
NA	"SGF.MI"	"SOGEFI"	5	2025-04-07	1.63
1	"LUVE.MI"	"LUVE"	5	2025-04-07	23.15
NA	"GPI.MI"	"GPI"	4	2025-04-07	7.94
NA	"EVISO.MI"	"EVISO"	1	2025-04-07	7.73
NA	"AZM.MI"	"AZIMUT"	5	2025-04-07	19.28
NA	"ILP.MI"	"ILPRA"	5	2025-04-07	3.66
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"SIT.MI"	"SIT"	5	2025-04-07	1
NA	"EDNR.MI"	"EDISON R"	5	2025-04-07	1.7
NA	"OVS.MI"	"OVS"	5	2025-04-07	2.7
NA	"EXAI.MI"	"EXPERT.AI"	1	2025-03-11	0.98
NA	"PLC.MI"	"PLC"	3	2025-03-04	1.43
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	1	2025-01-27	0.8
NA	"TNXT.MI"	"TINEXTA"	5	2025-01-15	7.32
NA	"DAN.MI"	"DANIELI & C"	4	2025-01-14	23.45
NA	"IRE.MI"	"IREN"	-1	2024-12-20	1.85
NA	"IG.MI"	"ITALGAS"	5	2024-12-19	5.28
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	5	2024-11-21	2.12
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	4	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
1	"TIT.MI"	"TELECOM ITALIA"	5	2024-08-05	0.2
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
NA	"IGV.MI"	"I GRANDI VIAGGI"	-1	2024-03-15	0.77
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
