"ticker"	"name"	"date_last_change"	"method"	"signal"
"ECNL.MI"	"AQUAFIL"	"2024-05-31 07:00:00"	"rsma_50100150"	1
"S24.MI"	"IL SOLE 24 ORE"	"2024-05-24 07:00:00"	"rrg"	1
"SRS.MI"	"SARAS"	"2024-05-20 07:00:00"	"rtt_5020"	-1
"MFEB.MI"	NA	"2024-05-14 07:00:00"	"rrg"	1
"CFV.MI"	"CONFINVEST"	"2024-05-08 07:00:00"	"rrg"	1
"SERI.MI"	"SERI INDUSTRIAL"	"2024-05-06 07:00:00"	"rrg"	1
"PST.MI"	"POSTE ITALIANE"	"2024-04-29 07:00:00"	"rbo_100"	1
"GTH.MI"	"GREENTHESIS"	"2024-04-17 07:00:00"	"rsma_50100150"	1
"PVN.MI"	"PIOVAN"	"2024-04-17 07:00:00"	"rema_50100150"	1
"OVS.MI"	"OVS"	"2024-04-17 07:00:00"	"rrg"	1
"AVIO.MI"	"AVIO"	"2024-04-16 07:00:00"	"rsma_50100150"	1
"CALT.MI"	"CALTAGIRONE"	"2024-04-16 07:00:00"	"rema_50100150"	1
"IF.MI"	"BANCA IFIS"	"2024-04-09 07:00:00"	"rrg"	1
"ENAV.MI"	"ENAV"	"2024-04-05 07:00:00"	"rbo_100"	1
"BST.MI"	"BANCA SISTEMA"	"2024-04-04 07:00:00"	"rbo_100"	1
"DBA.MI"	"DBA GROUP"	"2024-04-02 07:00:00"	"rbo_100"	1
"SPM.MI"	"SAIPEM"	"2024-03-18 08:00:00"	"rema_50100150"	1
"PRY.MI"	"PRYSMIAN"	"2024-03-12 08:00:00"	"rsma_50100150"	1
"ANIM.MI"	"ANIMA HOLDING"	"2024-03-11 08:00:00"	"rrg"	1
"PIRC.MI"	"PIRELLI & C"	"2024-03-07 08:00:00"	"rrg"	1
"BMED.MI"	"BANCA MEDIOLANUM"	"2024-02-13 08:00:00"	"rema_50100150"	1
"TOD.MI"	"TOD'S"	"2024-02-12 08:00:00"	"rbo_100"	1
"TXT.MI"	"TXT E-SOLUTIONS"	"2024-02-01 08:00:00"	"rema_50100150"	1
"FM.MI"	"FIERA MILANO"	"2024-01-31 08:00:00"	"rsma_50100150"	1
"MOL.MI"	"MUTUIONLINE"	"2024-01-29 08:00:00"	"rema_50100150"	1
"BZU.MI"	"BUZZI"	"2024-01-09 08:00:00"	"rrg"	1
"KME.MI"	"KME GROUP"	"2024-01-03 08:00:00"	"rema_50100150"	1
"CE.MI"	"CREDEM"	"2023-12-19 08:00:00"	"rrg"	1
"DAN.MI"	"DANIELI & C"	"2023-10-16 07:00:00"	"rema_50100150"	1
"MAIRE.MI"	"MAIRE"	"2023-10-06 07:00:00"	"rema_50100150"	1
"DIS.MI"	"D'AMICO"	"2023-09-07 07:00:00"	"rema_50100150"	1
"NOV.DE"	NA	"2023-08-10 07:00:00"	"rema_50100150"	1
"LLY.DE"	NA	"2023-05-22 07:00:00"	"rema_50100150"	1
"PWS.MI"	"POWERSOFT"	"2023-03-30 07:00:00"	"rema_50100150"	1
"RACE.MI"	"FERRARI"	"2023-02-02 08:00:00"	"rrg"	1
"CY4.MI"	"CY4GATE"	"2022-09-29 07:00:00"	"rbo_100"	-1
"BPE.MI"	"BPER BANCA"	"2022-09-20 07:00:00"	"rema_50100150"	1
"UCG.MI"	"UNICREDIT"	"2022-09-15 07:00:00"	"rsma_50100150"	1
"BAMI.MI"	"BANCO BPM"	"2022-07-15 07:00:00"	"rrg"	1
"BC.MI"	"BRUNELLO CUCINELLI"	"2021-03-08 08:00:00"	"rrg"	1
