"ticker"	"name"	"date_last_change"	"method"	"signal"
"ACE.MI"	"ACEA"	2025-08-01	"rsma_50100150"	-1
"EXAI.MI"	"EXPERT.AI"	2025-07-31	"rrg"	1
"ECK.MI"	"ECOSUNTEK"	2025-07-30	"rsma_50100150"	1
"CELL.MI"	"CELLULARLINE"	2025-07-22	"rtt_5020"	1
"CALT.MI"	"CALTAGIRONE"	2025-07-22	"rema_50100150"	1
"CED.MI"	"CALTAGIRONE EDIT"	2025-07-17	"rtt_5020"	1
"EVISO.MI"	"EVISO"	2025-07-17	"rsma_50100150"	-1
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-07-17	"rsma_50100150"	-1
"TRN.MI"	"TERNA"	2025-07-17	"rsma_50100150"	-1
"ISP.MI"	"INTESA SANPAOLO"	2025-07-08	"rtt_5020"	1
"ORS.MI"	"ORSERO"	2025-07-08	"rbo_100"	1
"AV.MI"	"ANTARES VISION"	2025-07-07	"rtt_5020"	1
"SOL.MI"	"SOL"	2025-07-07	"rsma_50100150"	1
"CRL.MI"	"CAREL INDUSTRIES"	2025-07-07	"rema_50100150"	1
"CULT.MI"	"CULTI MILANO"	2025-07-03	"rema_50100150"	1
"ARN.MI"	"ALERION"	2025-07-02	"rbo_100"	1
"LUVE.MI"	"LUVE"	2025-06-20	"rrg"	1
"DGV.MI"	"DIGITAL VALUE"	2025-06-16	"rema_50100150"	-1
"ELES.MI"	"ELES"	2025-06-10	"rbo_100"	1
"DAN.MI"	"DANIELI & C"	2025-06-09	"rema_50100150"	1
"GSP.MI"	"GAS PLUS"	2025-06-06	"rbo_100"	1
"HI.MI"	"HEALTH ITALIA"	2025-05-22	"rbo_100"	1
"GPI.MI"	"GPI"	2025-05-05	"rtt_5020"	1
"TNXT.MI"	"TINEXTA"	2025-04-30	"rbo_100"	1
"FPE.MI"	"FOPE"	2025-04-28	"rsma_50100150"	1
"PWS.MI"	"POWERSOFT"	2025-04-24	"rsma_50100150"	1
"NWL.MI"	"NEWLAT FOOD"	2025-04-10	"rsma_50100150"	1
"CMB.MI"	"CEMBRE"	2025-04-04	"rema_50100150"	1
"PVN.MI"	"PIOVAN"	2025-03-07	"rema_50100150"	1
"IG.MI"	"ITALGAS"	2025-03-06	"rrg"	1
"AVIO.MI"	"AVIO"	2025-01-24	"rsma_50100150"	1
"OMER.MI"	"OMER"	2025-01-17	"rbo_100"	-1
"TIT.MI"	"TELECOM ITALIA"	2024-12-16	"rbo_100"	1
"GAB.MI"	"GABETTI"	2024-12-05	"rbo_100"	1
"SHE.MI"	"SHEDIR PHARMA GROUP"	2024-11-26	"rema_50100150"	1
"IGD.MI"	NA	2024-11-14	"rrg"	1
"BPSO.MI"	"BCA POP SONDRIO"	2024-11-13	"rema_50100150"	1
"RLT.MI"	"RELATECH"	2024-11-11	"rtt_5020"	1
"UNIR.MI"	"UNIEURO"	2024-11-08	"rrg"	1
"LDO.MI"	"LEONARDO"	2024-11-07	"rrg"	1
"MAIRE.MI"	"MAIRE"	2024-11-06	"rrg"	1
"FM.MI"	"FIERA MILANO"	2024-10-30	"rrg"	1
"WBD.MI"	"WEBUILD"	2024-10-10	"rsma_50100150"	1
"CML.MI"	"COMAL"	2024-10-08	"rsma_50100150"	1
"IVS.MI"	"IVS GROUP"	2024-10-02	"rtt_5020"	0
"FCT.MI"	"FINCANTIERI"	2024-09-12	"rrg"	1
"IGV.MI"	"I GRANDI VIAGGI"	2024-09-04	"rema_50100150"	1
"SRS.MI"	"SARAS"	2024-08-28	"rtt_5020"	0
"SRI.MI"	"SERVIZI ITALIA"	2024-08-02	"rbo_100"	1
"NVP.MI"	"NVP"	2024-08-01	"rbo_100"	1
"U24.MI"	"UCAPITAL24"	2024-05-13	"rbo_100"	1
"PST.MI"	"POSTE ITALIANE"	2024-04-29	"rbo_100"	1
"UNI.MI"	"UNIPOL"	2024-02-16	"rema_50100150"	1
"BMED.MI"	"BANCA MEDIOLANUM"	2024-02-13	"rema_50100150"	1
"TOD.MI"	"TOD'S"	2024-02-12	"rbo_100"	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2023-08-29	"rrg"	1
"BPE.MI"	"BPER BANCA"	2022-09-20	"rema_50100150"	1
"UCG.MI"	"UNICREDIT"	2022-09-09	"rema_50100150"	1
"BAMI.MI"	"BANCO BPM"	2022-07-15	"rrg"	1
