"ticker"	"name"	"date_last_change"	"method"	"signal"
"PHIL.MI"	"PHILOGEN"	2025-04-09	"rbo_100"	1
"HER.MI"	"HERA"	2025-04-08	"rema_50100150"	1
"IRE.MI"	"IREN"	2025-04-07	"rema_50100150"	1
"CMB.MI"	"CEMBRE"	2025-04-04	"rema_50100150"	1
"TXT.MI"	"TXT E-SOLUTIONS"	2025-04-03	"rema_50100150"	-1
"PLC.MI"	"PLC"	2025-03-27	"rtt_5020"	1
"A2A.MI"	"A2A"	2025-03-20	"rema_50100150"	1
"CRL.MI"	"CAREL INDUSTRIES"	2025-03-17	"rsma_50100150"	1
"SPM.MI"	"SAIPEM"	2025-03-11	"rema_50100150"	1
"ACE.MI"	"ACEA"	2025-03-10	"rrg"	1
"PVN.MI"	"PIOVAN"	2025-03-07	"rema_50100150"	1
"IG.MI"	"ITALGAS"	2025-03-06	"rrg"	1
"DBA.MI"	"DBA GROUP"	2025-02-27	"rtt_5020"	1
"CIRC.MI"	"CIRCLE"	2025-02-12	"rema_50100150"	1
"BST.MI"	"BANCA SISTEMA"	2025-02-12	"rbo_100"	1
"AVIO.MI"	"AVIO"	2025-01-24	"rsma_50100150"	1
"B.MI"	"BASTOGI SPA"	2025-01-13	"rsma_50100150"	1
"MAPS.MI"	"MAPS"	2024-12-19	"rema_50100150"	1
"CAI.MI"	"CAIRO COMMUNICATION"	2024-11-28	"rsma_50100150"	1
"FBK.MI"	"FINECOBANK"	2024-11-27	"rema_50100150"	1
"SHE.MI"	"SHEDIR PHARMA GROUP"	2024-11-26	"rema_50100150"	1
"IGD.MI"	NA	2024-11-14	"rrg"	1
"BPSO.MI"	"BCA POP SONDRIO"	2024-11-13	"rema_50100150"	1
"RLT.MI"	"RELATECH"	2024-11-11	"rtt_5020"	1
"UNIR.MI"	"UNIEURO"	2024-11-08	"rrg"	1
"LDO.MI"	"LEONARDO"	2024-11-07	"rrg"	1
"BZU.MI"	"BUZZI"	2024-11-06	"rrg"	1
"MAIRE.MI"	"MAIRE"	2024-11-06	"rrg"	1
"FM.MI"	"FIERA MILANO"	2024-10-30	"rrg"	1
"WBD.MI"	"WEBUILD"	2024-10-10	"rsma_50100150"	1
"CML.MI"	"COMAL"	2024-10-08	"rsma_50100150"	1
"ILTY.MI"	"ILLIMITY BANK"	2024-10-03	"rsma_50100150"	1
"IVS.MI"	"IVS GROUP"	2024-10-02	"rtt_5020"	0
"EVISO.MI"	"EVISO"	2024-09-20	"rsma_50100150"	1
"FCT.MI"	"FINCANTIERI"	2024-09-12	"rrg"	1
"IGV.MI"	"I GRANDI VIAGGI"	2024-09-04	"rema_50100150"	1
"SRS.MI"	"SARAS"	2024-08-28	"rtt_5020"	0
"SRI.MI"	"SERVIZI ITALIA"	2024-08-02	"rbo_100"	1
"COP.MI"	"COPERNICO"	2024-08-02	"rrg"	1
"NVP.MI"	"NVP"	2024-08-01	"rbo_100"	1
"S24.MI"	"IL SOLE 24 ORE"	2024-08-01	"rrg"	1
"BGN.MI"	"BANCA GENERALI"	2024-07-24	"rema_50100150"	1
"U24.MI"	"UCAPITAL24"	2024-05-13	"rbo_100"	1
"PST.MI"	"POSTE ITALIANE"	2024-04-29	"rbo_100"	1
"ANIM.MI"	"ANIMA HOLDING"	2024-03-11	"rrg"	1
"UNI.MI"	"UNIPOL"	2024-02-16	"rema_50100150"	1
"BMED.MI"	"BANCA MEDIOLANUM"	2024-02-13	"rema_50100150"	1
"TOD.MI"	"TOD'S"	2024-02-12	"rbo_100"	1
"BDB.MI"	"BCO DESIO BRIANZA"	2024-01-24	"rema_50100150"	1
"CE.MI"	"CREDEM"	2023-12-19	"rrg"	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2023-08-29	"rrg"	1
"BPE.MI"	"BPER BANCA"	2022-09-20	"rema_50100150"	1
"UCG.MI"	"UNICREDIT"	2022-09-09	"rema_50100150"	1
"BAMI.MI"	"BANCO BPM"	2022-07-15	"rrg"	1
