"ticker"	"name"	"date_last_change"	"method"	"signal"
"IGD.MI"	NA	2024-11-14	"rrg"	1
"RWAY.MI"	"RAI WAY"	2024-11-14	"rrg"	1
"ITD.MI"	"INTRED"	2024-11-12	"rrg"	1
"RLT.MI"	"RELATECH"	2024-11-11	"rtt_5020"	1
"SPM.MI"	"SAIPEM"	2024-11-08	"rema_50100150"	1
"UNIR.MI"	"UNIEURO"	2024-11-08	"rrg"	1
"LDO.MI"	"LEONARDO"	2024-11-07	"rrg"	1
"U24.MI"	"UCAPITAL24"	2024-11-05	"rtt_5020"	1
"GEL.MI"	"GEL"	2024-11-04	"rsma_50100150"	1
"PQ.MI"	"PIQUADRO"	2024-10-17	"rbo_100"	-1
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-16	"rtt_5020"	1
"NOV.DE"	NA	2024-10-16	"rema_50100150"	1
"BPSO.MI"	"BCA POP SONDRIO"	2024-10-10	"rtt_5020"	1
"WBD.MI"	"WEBUILD"	2024-10-10	"rsma_50100150"	1
"CML.MI"	"COMAL"	2024-10-08	"rsma_50100150"	1
"HI.MI"	"HEALTH ITALIA"	2024-10-04	"rbo_100"	1
"IVS.MI"	"IVS GROUP"	2024-10-02	"rtt_5020"	0
"GE.MI"	"GEFRAN"	2024-09-27	"rrg"	1
"EVISO.MI"	"EVISO"	2024-09-20	"rsma_50100150"	1
"WBS.MI"	"WEBSOLUTE"	2024-09-16	"rsma_50100150"	1
"FCT.MI"	"FINCANTIERI"	2024-09-12	"rrg"	1
"TYA.MI"	"TOSCANA AEROPORTI"	2024-08-30	"rsma_50100150"	1
"SRS.MI"	"SARAS"	2024-08-28	"rtt_5020"	0
"OS.MI"	"OFFICINA STELLARE"	2024-08-16	"rrg"	1
"SRI.MI"	"SERVIZI ITALIA"	2024-08-02	"rbo_100"	1
"COP.MI"	"COPERNICO"	2024-08-02	"rrg"	1
"ABC.MI"	"ABC COMPANY"	2024-08-01	"rbo_100"	1
"NVP.MI"	"NVP"	2024-08-01	"rbo_100"	1
"BGN.MI"	"BANCA GENERALI"	2024-07-24	"rema_50100150"	1
"OLI.MI"	"OLIDATA"	2024-07-17	"rema_50100150"	1
"GG.MI"	"GIGLIO GROUP"	2024-07-17	"rrg"	1
"ACE.MI"	"ACEA"	2024-06-24	"rrg"	1
"NWL.MI"	"NEWLAT FOOD"	2024-06-14	"rema_50100150"	1
"PVN.MI"	"PIOVAN"	2024-04-17	"rema_50100150"	1
"OVS.MI"	"OVS"	2024-04-17	"rrg"	1
"CALT.MI"	"CALTAGIRONE"	2024-04-16	"rema_50100150"	1
"ANIM.MI"	"ANIMA HOLDING"	2024-03-11	"rrg"	1
"BMED.MI"	"BANCA MEDIOLANUM"	2024-02-13	"rema_50100150"	1
"TOD.MI"	"TOD'S"	2024-02-12	"rbo_100"	1
"BDB.MI"	"BCO DESIO BRIANZA"	2024-01-24	"rema_50100150"	1
"TXT.MI"	"TXT E-SOLUTIONS"	2024-01-11	"rbo_100"	1
"CE.MI"	"CREDEM"	2023-12-19	"rrg"	1
"ABT.MI"	"ABITARE IN"	2023-10-05	"rema_50100150"	1
"BPE.MI"	"BPER BANCA"	2022-09-20	"rema_50100150"	1
"BAMI.MI"	"BANCO BPM"	2022-07-15	"rrg"	1
