"ticker"	"name"	"date_last_change"	"method"	"signal"
"HER.MI"	"HERA"	"2024-07-26 07:00:00"	"rema_50100150"	1
"OS.MI"	"OFFICINA STELLARE"	"2024-07-25 07:00:00"	"rrg"	1
"BGN.MI"	"BANCA GENERALI"	"2024-07-24 07:00:00"	"rema_50100150"	1
"SGF.MI"	"SOGEFI"	"2024-07-22 07:00:00"	"rbo_100"	-1
"GG.MI"	"GIGLIO GROUP"	"2024-07-17 07:00:00"	"rrg"	1
"ACE.MI"	"ACEA"	"2024-06-24 07:00:00"	"rrg"	1
"NWL.MI"	"NEWLAT FOOD"	"2024-06-14 07:00:00"	"rema_50100150"	1
"GHC.MI"	"GAROFALO HEALTH CARE"	"2024-06-12 07:00:00"	"rrg"	1
"CIRC.MI"	"CIRCLE"	"2024-06-05 07:00:00"	"rema_50100150"	1
"U24.MI"	"UCAPITAL24"	"2024-05-13 07:00:00"	"rbo_100"	1
"PVN.MI"	"PIOVAN"	"2024-04-17 07:00:00"	"rema_50100150"	1
"OVS.MI"	"OVS"	"2024-04-17 07:00:00"	"rrg"	1
"CALT.MI"	"CALTAGIRONE"	"2024-04-16 07:00:00"	"rema_50100150"	1
"IF.MI"	"BANCA IFIS"	"2024-04-09 07:00:00"	"rrg"	1
"ENAV.MI"	"ENAV"	"2024-04-05 07:00:00"	"rbo_100"	1
"PRY.MI"	"PRYSMIAN"	"2024-03-12 08:00:00"	"rsma_50100150"	1
"S24.MI"	"IL SOLE 24 ORE"	"2024-03-12 08:00:00"	"rrg"	1
"ANIM.MI"	"ANIMA HOLDING"	"2024-03-11 08:00:00"	"rrg"	1
"BMED.MI"	"BANCA MEDIOLANUM"	"2024-02-13 08:00:00"	"rema_50100150"	1
"TOD.MI"	"TOD'S"	"2024-02-12 08:00:00"	"rbo_100"	1
"TXT.MI"	"TXT E-SOLUTIONS"	"2024-02-01 08:00:00"	"rema_50100150"	1
"BZU.MI"	"BUZZI"	"2024-01-09 08:00:00"	"rrg"	1
"KME.MI"	"KME GROUP"	"2024-01-03 08:00:00"	"rema_50100150"	1
"ECK.MI"	"ECOSUNTEK"	"2023-12-19 08:00:00"	"rbo_100"	-1
"CE.MI"	"CREDEM"	"2023-12-19 08:00:00"	"rrg"	1
"CULT.MI"	"CULTI MILANO"	"2023-07-07 07:00:00"	"rema_50100150"	1
"LDO.MI"	"LEONARDO"	"2023-07-04 07:00:00"	"rrg"	1
"BPE.MI"	"BPER BANCA"	"2022-09-20 07:00:00"	"rema_50100150"	1
"UCG.MI"	"UNICREDIT"	"2022-09-15 07:00:00"	"rsma_50100150"	1
"BAMI.MI"	"BANCO BPM"	"2022-07-15 07:00:00"	"rrg"	1
