"ticker"	"name"	"date_last_change"	"method"	"signal"
"NVP.MI"	"NVP"	2024-08-01	"rbo_100"	1
"U24.MI"	"UCAPITAL24"	2024-05-13	"rbo_100"	1
"PST.MI"	"POSTE ITALIANE"	2024-04-29	"rbo_100"	1
"ERG.MI"	"ERG"	2024-02-23	"rbo_100"	-1
"UNI.MI"	"UNIPOL"	2024-02-16	"rema_50100150"	1
"BMED.MI"	"BANCA MEDIOLANUM"	2024-02-13	"rema_50100150"	1
"TOD.MI"	"TOD'S"	2024-02-12	"rbo_100"	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2023-08-29	"rrg"	1
"BPE.MI"	"BPER BANCA"	2022-09-20	"rema_50100150"	1
"UCG.MI"	"UNICREDIT"	2022-09-09	"rema_50100150"	1
"BAMI.MI"	"BANCO BPM"	2022-07-15	"rrg"	1
