"ticker"	"name"	"date_last_change"	"method"	"signal"
"GSP.MI"	"GAS PLUS"	2026-04-17	"rbo_100"	-1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	"rbo_100"	-1
"LUVE.MI"	"LUVE"	2026-04-14	"rbo_100"	1
"TPS.MI"	"TPS"	2026-04-10	"rbo_100"	-1
"ECK.MI"	"ECOSUNTEK"	2026-04-08	"rbo_100"	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-04-01	"rbo_100"	-1
"SOL.MI"	"SOL"	2026-03-27	"rbo_100"	1
"PLC.MI"	"PLC"	2026-03-26	"rbo_100"	1
"HI.MI"	"HEALTH ITALIA"	2026-03-20	"rbo_100"	1
"D.MI"	"DIRECTA SIM"	2026-03-12	"rbo_100"	1
"SFL.MI"	"SAFILO GROUP"	2026-03-04	"rbo_100"	-1
"SSL.MI"	"S.S. LAZIO"	2026-02-13	"rbo_100"	1
"GEL.MI"	"GEL"	2026-02-12	"rbo_100"	-1
"FM.MI"	"FIERA MILANO"	2026-01-29	"rbo_100"	-1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2026-01-27	"rbo_100"	1
"SPM.MI"	"SAIPEM"	2026-01-20	"rbo_100"	1
"FCT.MI"	"FINCANTIERI"	2025-12-17	"rbo_100"	-1
"ELN.MI"	"EL.EN"	2025-12-05	"rbo_100"	1
"CMB.MI"	"CEMBRE"	2025-11-28	"rbo_100"	1
"NDT.MI"	"NEODECORTECH"	2025-11-26	"rbo_100"	1
"PHN.MI"	"PHARMANUTRA"	2025-11-14	"rbo_100"	1
"DOV.MI"	"DOVALUE"	2025-11-13	"rbo_100"	-1
"TEN.MI"	"TENARIS"	2025-11-07	"rbo_100"	1
"STAR7.MI"	"STAR7"	2025-10-29	"rbo_100"	1
"ENI.MI"	"ENI"	2025-10-24	"rbo_100"	1
"SFER.MI"	"SALVATORE FERRAGAMO"	2025-10-15	"rbo_100"	1
"AIW.MI"	"ALMAWAVE"	2025-10-15	"rrg"	1
"TLS.MI"	"TELESIA"	2025-10-07	"rbo_100"	1
"B.MI"	"BASTOGI SPA"	2025-10-06	"rbo_100"	1
"OS.MI"	"OFFICINA STELLARE"	2025-09-18	"rbo_100"	1
"TPRO.MI"	"TECHNOPROBE"	2025-09-18	"rbo_100"	1
"CIRC.MI"	"CIRCLE"	2025-09-17	"rbo_100"	1
"LDB.MI"	"LINDBERGH"	2025-09-16	"rbo_100"	1
"WIIT.MI"	"WIIT"	2025-08-05	"rbo_100"	1
"PRY.MI"	"PRYSMIAN"	2025-07-21	"rbo_100"	1
"CY4.MI"	"CY4GATE"	2025-06-18	"rbo_100"	1
"ELES.MI"	"ELES"	2025-06-10	"rbo_100"	1
"DAN.MI"	"DANIELI & C"	2025-03-04	"rbo_100"	1
"PVN.MI"	"PIOVAN"	2025-01-15	"rbo_100"	-1
"TIT.MI"	"TELECOM ITALIA"	2024-12-16	"rbo_100"	1
"SHE.MI"	"SHEDIR PHARMA GROUP"	2024-11-07	"rbo_100"	1
"BPSO.MI"	"BCA POP SONDRIO"	2024-11-06	"rbo_100"	1
"IVS.MI"	"IVS GROUP"	2024-10-14	"rbo_100"	-1
"CML.MI"	"COMAL"	2024-08-26	"rbo_100"	1
"SRI.MI"	"SERVIZI ITALIA"	2024-08-02	"rbo_100"	1
"NVP.MI"	"NVP"	2024-08-01	"rbo_100"	1
"RLT.MI"	"RELATECH"	2024-08-01	"rbo_100"	1
"UNIR.MI"	"UNIEURO"	2024-07-17	"rbo_100"	1
"SRS.MI"	"SARAS"	2024-05-20	"rbo_100"	-1
"TOD.MI"	"TOD'S"	2024-02-12	"rbo_100"	1
"ILTY.MI"	"ILLIMITY BANK"	2022-07-18	"rbo_100"	-1
