"ticker"	"name"	"date_last_change"	"method"	"signal"
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	"2024-11-08 08:00:00"	"rtt_5020"	1
"SPM.MI"	"SAIPEM"	"2024-11-08 08:00:00"	"rema_50100150"	1
"UNIR.MI"	"UNIEURO"	"2024-11-08 08:00:00"	"rrg"	1
"U24.MI"	"UCAPITAL24"	"2024-11-05 08:00:00"	"rtt_5020"	1
"BEC.MI"	"B&C SPEAKERS"	"2024-11-05 08:00:00"	"rema_50100150"	-1
"GEL.MI"	"GEL"	"2024-11-04 08:00:00"	"rsma_50100150"	1
"GPI.MI"	"GPI"	"2024-10-29 08:00:00"	"rtt_5020"	-1
"PQ.MI"	"PIQUADRO"	"2024-10-17 07:00:00"	"rbo_100"	-1
"CED.MI"	"CALTAGIRONE EDIT"	"2024-10-16 07:00:00"	"rtt_5020"	1
"NOV.DE"	NA	"2024-10-16 07:00:00"	"rema_50100150"	1
"REY.MI"	"REPLY"	"2024-10-15 07:00:00"	"rtt_5020"	1
"CVG.MI"	"CONVERGENZE"	"2024-10-15 07:00:00"	"rbo_100"	1
"BPSO.MI"	"BCA POP SONDRIO"	"2024-10-10 07:00:00"	"rtt_5020"	1
"WBD.MI"	"WEBUILD"	"2024-10-10 07:00:00"	"rsma_50100150"	1
"CML.MI"	"COMAL"	"2024-10-08 07:00:00"	"rsma_50100150"	1
"HI.MI"	"HEALTH ITALIA"	"2024-10-04 07:00:00"	"rbo_100"	1
"IVS.MI"	"IVS GROUP"	"2024-10-02 07:00:00"	"rtt_5020"	0
"GE.MI"	"GEFRAN"	"2024-09-27 07:00:00"	"rrg"	1
"EVISO.MI"	"EVISO"	"2024-09-20 07:00:00"	"rsma_50100150"	1
"MFEB.MI"	NA	"2024-09-17 07:00:00"	"rrg"	1
"WBS.MI"	"WEBSOLUTE"	"2024-09-16 07:00:00"	"rsma_50100150"	1
"PHN.MI"	"PHARMANUTRA"	"2024-09-12 07:00:00"	"rema_50100150"	-1
"FCT.MI"	"FINCANTIERI"	"2024-09-12 07:00:00"	"rrg"	1
"ENEL.MI"	"ENEL"	"2024-09-09 07:00:00"	"rema_50100150"	1
"TYA.MI"	"TOSCANA AEROPORTI"	"2024-08-30 07:00:00"	"rsma_50100150"	1
"SRS.MI"	"SARAS"	"2024-08-28 07:00:00"	"rtt_5020"	0
"OS.MI"	"OFFICINA STELLARE"	"2024-08-16 07:00:00"	"rrg"	1
"SRI.MI"	"SERVIZI ITALIA"	"2024-08-02 07:00:00"	"rbo_100"	1
"COP.MI"	"COPERNICO"	"2024-08-02 07:00:00"	"rrg"	1
"ABC.MI"	"ABC COMPANY"	"2024-08-01 07:00:00"	"rbo_100"	1
"NVP.MI"	"NVP"	"2024-08-01 07:00:00"	"rbo_100"	1
"BGN.MI"	"BANCA GENERALI"	"2024-07-24 07:00:00"	"rema_50100150"	1
"SGF.MI"	"SOGEFI"	"2024-07-22 07:00:00"	"rbo_100"	-1
"GG.MI"	"GIGLIO GROUP"	"2024-07-17 07:00:00"	"rrg"	1
"ACE.MI"	"ACEA"	"2024-06-24 07:00:00"	"rrg"	1
"NWL.MI"	"NEWLAT FOOD"	"2024-06-14 07:00:00"	"rema_50100150"	1
"OVS.MI"	"OVS"	"2024-04-17 07:00:00"	"rrg"	1
"CALT.MI"	"CALTAGIRONE"	"2024-04-16 07:00:00"	"rema_50100150"	1
"ENAV.MI"	"ENAV"	"2024-04-05 07:00:00"	"rbo_100"	1
"ANIM.MI"	"ANIMA HOLDING"	"2024-03-11 08:00:00"	"rrg"	1
"BMED.MI"	"BANCA MEDIOLANUM"	"2024-02-13 08:00:00"	"rema_50100150"	1
"TOD.MI"	"TOD'S"	"2024-02-12 08:00:00"	"rbo_100"	1
"BDB.MI"	"BCO DESIO BRIANZA"	"2024-01-24 08:00:00"	"rema_50100150"	1
"TXT.MI"	"TXT E-SOLUTIONS"	"2024-01-11 08:00:00"	"rbo_100"	1
"BZU.MI"	"BUZZI"	"2024-01-09 08:00:00"	"rrg"	1
"KME.MI"	"KME GROUP"	"2024-01-03 08:00:00"	"rema_50100150"	1
"CE.MI"	"CREDEM"	"2023-12-19 08:00:00"	"rrg"	1
"LDO.MI"	"LEONARDO"	"2023-07-04 07:00:00"	"rrg"	1
"BPE.MI"	"BPER BANCA"	"2022-09-20 07:00:00"	"rema_50100150"	1
"UCG.MI"	"UNICREDIT"	"2022-09-15 07:00:00"	"rsma_50100150"	1
"BAMI.MI"	"BANCO BPM"	"2022-07-15 07:00:00"	"rrg"	1
