"ticker"	"method"	"equity"
"RWAY.MI"	"rema_50100150"	112469
"PLC.MI"	"rtt_5020"	112466
"CY4.MI"	"rbo_100"	112312
"SFL.MI"	"rrg"	112289
"RETI.MI"	"rtt_5020"	112031
"SIT.MI"	"rtt_5020"	111928
"ERG.MI"	"rbo_100"	111814
"LUVE.MI"	"rrg"	111678
"IGD.MI"	"rrg"	111340
"PMT.MI"	"rtt_5020"	111321
"MASI.MI"	"rtt_5020"	111129
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	110945
"TSL.MI"	"rtt_5020"	110798
"FUM.MI"	"rema_50100150"	110575
"DIA.MI"	"rtt_5020"	110573
"FILA.MI"	"rtt_5020"	110449
"SOM.MI"	"rtt_5020"	110393
"OSA.MI"	"rsma_50100150"	110320
"WBS.MI"	"rsma_50100150"	110229
"ILTY.MI"	"rsma_50100150"	110220
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109960
"BO.MI"	"rrg"	109955
"SRI.MI"	"rbo_100"	109877
"GIS.MI"	"rbo_100"	109820
"A2A.MI"	"rema_50100150"	109752
"SRS.MI"	"rtt_5020"	109501
"OVS.MI"	"rrg"	109328
"STLAM.MI"	"rbo_100"	109080
"GEO.MI"	"rtt_5020"	109011
"PWS.MI"	"rema_50100150"	108960
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108810
"BAN.MI"	"rtt_5020"	108783
"CML.MI"	"rsma_50100150"	108742
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108590
"OS.MI"	"rrg"	108518
"IB.MI"	"rrg"	108373
"RAT.MI"	"rema_50100150"	108370
"GPI.MI"	"rtt_5020"	108236
"IRE.MI"	"rema_50100150"	108122
"G.MI"	"rtt_5020"	107989
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"NEXI.MI"	"rsma_50100150"	107860
"DHH.MI"	"rbo_100"	107780
"DGT.MI"	"rrg"	107766
"GHC.MI"	"rrg"	107654
"DBA.MI"	"rtt_5020"	107602
"MB.MI"	"rtt_5020"	107489
"U24.MI"	"rtt_5020"	107115
"BEC.MI"	"rema_50100150"	107074
"ZEST.MI"	"rsma_50100150"	107020
"REC.MI"	"rema_50100150"	106912
"SFT.MI"	"rrg"	106824
"BST.MI"	"rbo_100"	106773
"IEG.MI"	"rtt_5020"	106613
"GRAL.MI"	"rrg"	106609
"ASC.MI"	"rrg"	106491
"IG.MI"	"rrg"	106437
"B.MI"	"rema_50100150"	106358
"BGN.MI"	"rema_50100150"	106318
"PINF.MI"	"rbo_100"	106308
"SPM.MI"	"rema_50100150"	106300
"ELC.MI"	"rrg"	105882
"SCM.MI"	"rrg"	105836
"MFT.MI"	"rsma_50100150"	105796
"PLN.MI"	"rrg"	105624
"DAN.MI"	"rema_50100150"	105580
"AZM.MI"	"rrg"	105500
"ELES.MI"	"rtt_5020"	105350
"ENV.MI"	"rbo_100"	105278
"SEIF.MI"	"rtt_5020"	105230
"CLE.MI"	"rrg"	105142
"ACE.MI"	"rrg"	105118
"PRO.MI"	"rtt_5020"	105105
"MTV.MI"	"rtt_5020"	104860
"MNL.MI"	"rbo_100"	104850
"TB.MI"	"rrg"	104831
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104662
"ABTG.MI"	"rrg"	104656
"PTR.MI"	"rrg"	104617
"BRE.MI"	"rrg"	104412
"TD.MI"	"rrg"	104326
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"LFG.MI"	"rtt_5020"	104185
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104053
"NSP.MI"	"rsma_50100150"	104009
"VLS.MI"	"rsma_50100150"	103990
"MFEB.MI"	"rrg"	103870
"TLS.MI"	"rrg"	103743
"BES.MI"	"rrg"	103670
"SOS.MI"	"rrg"	103660
"MAPS.MI"	"rsma_50100150"	103632
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103276
"CFV.MI"	"rrg"	103181
"SHE.MI"	"rema_50100150"	103000
"BIE.MI"	"rrg"	102954
"CBB.MI"	"rbo_100"	102900
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102815
"TYA.MI"	"rsma_50100150"	102786
"FOS.MI"	"rrg"	102698
"ENI.MI"	"rrg"	102681
"EPH.MI"	"rtt_5020"	102560
"HER.MI"	"rema_50100150"	102400
"AV.MI"	"rtt_5020"	102354
"FCM.MI"	"rtt_5020"	102301
"NDT.MI"	"rtt_5020"	102288
"GVS.MI"	"rtt_5020"	102249
"MTS.MI"	"rrg"	102210
"MARR.MI"	"rrg"	102172
"ARBS.MI"	"rtt_5020"	102059
"TNX.MI"	"rbo_100"	101815
"CELL.MI"	"rrg"	101781
"CLI.MI"	"rsma_50100150"	101599
"LON.MI"	"rrg"	101474
"ICF.MI"	"rtt_5020"	101159
"CFM.MI"	"rbo_100"	100810
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100542
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
