"ticker"	"method"	"equity"
"ENEL.MI"	"rema_50100150"	111914
"SIT.MI"	"rtt_5020"	111812
"ERG.MI"	"rbo_100"	111802
"RETI.MI"	"rtt_5020"	111704
"LUVE.MI"	"rrg"	111678
"CIR.MI"	"rema_50100150"	111500
"LDO.MI"	"rrg"	111155
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110846
"WBS.MI"	"rsma_50100150"	110547
"OSA.MI"	"rsma_50100150"	110540
"FUM.MI"	"rema_50100150"	110450
"TSL.MI"	"rtt_5020"	110222
"LMG.MI"	"rsma_50100150"	110160
"IVS.MI"	"rtt_5020"	110038
"FILA.MI"	"rtt_5020"	110035
"SRI.MI"	"rbo_100"	109960
"SOM.MI"	"rtt_5020"	109953
"BO.MI"	"rrg"	109803
"IGD.MI"	"rrg"	109765
"CY4.MI"	"rbo_100"	109720
"STLAM.MI"	"rbo_100"	109690
"PWS.MI"	"rema_50100150"	109660
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109492
"DIA.MI"	"rtt_5020"	109353
"A2A.MI"	"rema_50100150"	109222
"GIS.MI"	"rbo_100"	109180
"RAT.MI"	"rema_50100150"	109021
"GEO.MI"	"rtt_5020"	109011
"GPI.MI"	"rtt_5020"	109010
"U24.MI"	"rbo_100"	108836
"OVS.MI"	"rrg"	108716
"SCF.MI"	"rema_50100150"	108652
"INDB.MI"	"rrg"	108630
"NEXI.MI"	"rsma_50100150"	108360
"DOV.MI"	"rsma_50100150"	108168
"IRE.MI"	"rema_50100150"	108122
"IB.MI"	"rrg"	108023
"MB.MI"	"rtt_5020"	107949
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"G.MI"	"rtt_5020"	107809
"OS.MI"	"rrg"	107793
"GHC.MI"	"rrg"	107486
"DBA.MI"	"rtt_5020"	107458
"DGT.MI"	"rrg"	107454
"BAN.MI"	"rsma_50100150"	107320
"PTR.MI"	"rrg"	107195
"REC.MI"	"rema_50100150"	106982
"DHH.MI"	"rbo_100"	106980
"SFT.MI"	"rrg"	106861
"BST.MI"	"rbo_100"	106825
"ZEST.MI"	"rsma_50100150"	106804
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106517
"GRAL.MI"	"rrg"	106492
"SPM.MI"	"rema_50100150"	106372
"BEC.MI"	"rema_50100150"	106309
"B.MI"	"rbo_100"	106210
"PINF.MI"	"rbo_100"	106194
"IG.MI"	"rrg"	106167
"MFT.MI"	"rsma_50100150"	105865
"ELC.MI"	"rrg"	105587
"DAN.MI"	"rema_50100150"	105580
"BGN.MI"	"rema_50100150"	105508
"NTW.MI"	"rtt_5020"	105481
"ELES.MI"	"rtt_5020"	105400
"SCM.MI"	"rrg"	105368
"MNL.MI"	"rtt_5020"	105299
"MTV.MI"	"rtt_5020"	105281
"CDG.MI"	"rrg"	105228
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	104830
"ABTG.MI"	"rsma_50100150"	104810
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"ACE.MI"	"rrg"	104620
"AZM.MI"	"rrg"	104535
"MAPS.MI"	"rema_50100150"	104526
"BRE.MI"	"rrg"	104296
"SG.MI"	"rema_50100150"	104288
"LFG.MI"	"rrg"	104201
"TD.MI"	"rrg"	104200
"TIT.MI"	"rbo_100"	104200
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104066
"MFEB.MI"	"rrg"	103849
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103770
"BES.MI"	"rrg"	103669
"TLS.MI"	"rrg"	103501
"CSP.MI"	"rrg"	103500
"SOS.MI"	"rbo_100"	103486
"CFV.MI"	"rrg"	103236
"BMPS.MI"	"rtt_5020"	103198
"CBB.MI"	"rbo_100"	102958
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102815
"CAI.MI"	"rsma_50100150"	102795
"FOS.MI"	"rrg"	102774
"SHE.MI"	"rema_50100150"	102750
"ENI.MI"	"rrg"	102505
"GVS.MI"	"rtt_5020"	102501
"AV.MI"	"rtt_5020"	102450
"HER.MI"	"rtt_5020"	102251
"NDT.MI"	"rema_50100150"	102205
"TYA.MI"	"rsma_50100150"	102191
"MARR.MI"	"rrg"	102080
"ARBS.MI"	"rrg"	102070
"FCM.MI"	"rtt_5020"	101801
"CELL.MI"	"rbo_100"	101644
"AIM.MI"	"rrg"	101612
"CLI.MI"	"rrg"	101375
"LON.MI"	"rrg"	101219
"ICF.MI"	"rtt_5020"	101071
"MIT.MI"	"rrg"	100965
"CFM.MI"	"rbo_100"	100792
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
