"ticker"	"method"	"equity"
"FUM.MI"	"rrg"	112380
"PWS.MI"	"rema_50100150"	112160
"INW.MI"	"rbo_100"	112040
"SFL.MI"	"rrg"	112004
"GAMB.MI"	"rema_50100150"	112000
"MASI.MI"	"rtt_5020"	111957
"SERI.MI"	"rrg"	111913
"LUVE.MI"	"rrg"	111853
"IGD.MI"	"rrg"	111725
"RWAY.MI"	"rrg"	111569
"TSL.MI"	"rtt_5020"	111494
"DIA.MI"	"rtt_5020"	111491
"PLC.MI"	"rtt_5020"	111481
"GIS.MI"	"rbo_100"	111320
"FILA.MI"	"rtt_5020"	111207
"RETI.MI"	"rtt_5020"	111147
"OSA.MI"	"rsma_50100150"	111100
"US.MI"	"rema_50100150"	111050
"STLAM.MI"	"rbo_100"	110970
"ABP.MI"	"rema_50100150"	110374
"CY4.MI"	"rbo_100"	110368
"PMT.MI"	"rtt_5020"	110300
"CIR.MI"	"rema_50100150"	110250
"SOM.MI"	"rtt_5020"	110213
"GEO.MI"	"rtt_5020"	110210
"WBS.MI"	"rsma_50100150"	110123
"B.MI"	"rsma_50100150"	110098
"IVS.MI"	"rtt_5020"	110038
"ERG.MI"	"rbo_100"	110002
"ILTY.MI"	"rsma_50100150"	109982
"LMG.MI"	"rsma_50100150"	109920
"SRI.MI"	"rbo_100"	109877
"OVS.MI"	"rrg"	109668
"SRS.MI"	"rtt_5020"	109501
"IRE.MI"	"rema_50100150"	109486
"RAT.MI"	"rema_50100150"	109393
"G.MI"	"rtt_5020"	109261
"IG.MI"	"rrg"	109227
"A2A.MI"	"rema_50100150"	108957
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108798
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108705
"BIA.MI"	"rtt_5020"	108696
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108550
"IB.MI"	"rrg"	108443
"OS.MI"	"rrg"	108443
"BAN.MI"	"rtt_5020"	108363
"MB.MI"	"rtt_5020"	108303
"U24.MI"	"rbo_100"	108272
"DGT.MI"	"rrg"	108270
"DHH.MI"	"rbo_100"	108180
"BGN.MI"	"rema_50100150"	108094
"DBA.MI"	"rtt_5020"	108005
"ELC.MI"	"rrg"	107829
"DAN.MI"	"rema_50100150"	107515
"BEC.MI"	"rema_50100150"	107389
"IEG.MI"	"rtt_5020"	107333
"BST.MI"	"rbo_100"	107241
"AMB.MI"	"rtt_5020"	107173
"NEXI.MI"	"rsma_50100150"	106980
"SFT.MI"	"rrg"	106972
"REC.MI"	"rema_50100150"	106762
"ASC.MI"	"rrg"	106686
"GHC.MI"	"rrg"	106616
"ZEST.MI"	"rsma_50100150"	106588
"GRAL.MI"	"rtt_5020"	106496
"SEIF.MI"	"rtt_5020"	106311
"LFG.MI"	"rtt_5020"	106270
"SPM.MI"	"rsma_50100150"	106236
"VNT.MI"	"rtt_5020"	106095
"AZM.MI"	"rrg"	106045
"GPI.MI"	"rtt_5020"	105977
"MNL.MI"	"rtt_5020"	105877
"MFT.MI"	"rsma_50100150"	105727
"PINF.MI"	"rtt_5020"	105663
"TB.MI"	"rrg"	105460
"PLN.MI"	"rrg"	105448
"ENV.MI"	"rema_50100150"	105425
"SCM.MI"	"rrg"	105404
"BES.MI"	"rtt_5020"	105155
"CDG.MI"	"rrg"	104986
"CLE.MI"	"rbo_100"	104888
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104722
"ACE.MI"	"rtt_5020"	104705
"TD.MI"	"rrg"	104704
"FOS.MI"	"rbo_100"	104650
"PTR.MI"	"rrg"	104649
"ELES.MI"	"rtt_5020"	104639
"PRO.MI"	"rbo_100"	104512
"SOS.MI"	"rrg"	104488
"NSP.MI"	"rsma_50100150"	104408
"BRE.MI"	"rema_50100150"	104400
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"TLS.MI"	"rrg"	104381
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104221
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rsma_50100150"	103936
"AIW.MI"	"rsma_50100150"	103840
"CAI.MI"	"rsma_50100150"	103783
"CBB.MI"	"rbo_100"	103741
"VLS.MI"	"rtt_5020"	103712
"BMPS.MI"	"rtt_5020"	103657
"CSP.MI"	"rrg"	103500
"MTS.MI"	"rrg"	103302
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103091
"MFEB.MI"	"rrg"	103082
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"HER.MI"	"rema_50100150"	102784
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102617
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102504
"ICF.MI"	"rtt_5020"	102421
"NDT.MI"	"rtt_5020"	102324
"TNX.MI"	"rbo_100"	102265
"MARR.MI"	"rrg"	102194
"GVS.MI"	"rrg"	102150
"ARBS.MI"	"rtt_5020"	101915
"CLI.MI"	"rsma_50100150"	101755
"LON.MI"	"rrg"	101729
"CELL.MI"	"rbo_100"	101616
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rtt_5020"	101302
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
