"ticker"	"method"	"equity"
"ERG.MI"	"rema_50100150"	115660
"CED.MI"	"rtt_5020"	115248
"FUM.MI"	"rrg"	115105
"WBS.MI"	"rsma_50100150"	115105
"TIP.MI"	"rsma_50100150"	115004
"REY.MI"	"rtt_5020"	114931
"IGD.MI"	"rrg"	114630
"NPI.MI"	"rrg"	114353
"TSL.MI"	"rtt_5020"	114053
"ANIM.MI"	"rrg"	114021
"OVS.MI"	"rrg"	113782
"GSP.MI"	"rsma_50100150"	113737
"A2A.MI"	"rema_50100150"	113621
"MTV.MI"	"rtt_5020"	113518
"SGC.MI"	"rsma_50100150"	113500
"IRC.MI"	"rtt_5020"	113340
"STLAM.MI"	"rbo_100"	113180
"SSL.MI"	"rtt_5020"	112959
"GROW.MI"	"rtt_5020"	112799
"ENEL.MI"	"rema_50100150"	112728
"B.MI"	"rsma_50100150"	112716
"IRE.MI"	"rema_50100150"	112710
"RLT.MI"	"rtt_5020"	112707
"CY4.MI"	"rtt_5020"	112565
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112120
"MASI.MI"	"rtt_5020"	111601
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111231
"PLC.MI"	"rtt_5020"	111130
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"GPI.MI"	"rtt_5020"	110412
"BGN.MI"	"rema_50100150"	110155
"OS.MI"	"rema_50100150"	110056
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	109972
"PMT.MI"	"rtt_5020"	109946
"CLI.MI"	"rema_50100150"	109945
"SOM.MI"	"rbo_100"	109882
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109763
"GEO.MI"	"rtt_5020"	109740
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"G.MI"	"rtt_5020"	109421
"AZM.MI"	"rrg"	109375
"DAN.MI"	"rema_50100150"	109300
"ILTY.MI"	"rsma_50100150"	109296
"LMG.MI"	"rsma_50100150"	109040
"GAMB.MI"	"rema_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"IEG.MI"	"rrg"	108968
"DOV.MI"	"rsma_50100150"	108940
"VE.MI"	"rtt_5020"	108829
"RAT.MI"	"rtt_5020"	108757
"SCF.MI"	"rema_50100150"	108712
"SFT.MI"	"rrg"	108692
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"INDB.MI"	"rrg"	108525
"DIA.MI"	"rtt_5020"	108477
"BAN.MI"	"rema_50100150"	108475
"DGT.MI"	"rrg"	107766
"ACE.MI"	"rsma_50100150"	107556
"BST.MI"	"rbo_100"	107501
"IB.MI"	"rrg"	107473
"SCM.MI"	"rrg"	107436
"GHC.MI"	"rrg"	107368
"GRAL.MI"	"rrg"	107337
"HER.MI"	"rema_50100150"	107264
"LFG.MI"	"rtt_5020"	107169
"U24.MI"	"rbo_100"	107144
"VNT.MI"	"rtt_5020"	107120
"ABC.MI"	"rtt_5020"	107094
"TIME.MI"	"rtt_5020"	107033
"ENV.MI"	"rbo_100"	106846
"AMB.MI"	"rtt_5020"	106756
"PINF.MI"	"rsma_50100150"	106751
"ZEST.MI"	"rsma_50100150"	106588
"ASC.MI"	"rrg"	106424
"REC.MI"	"rtt_5020"	106308
"ELC.MI"	"rrg"	106236
"IOT.MI"	"rtt_5020"	106171
"ABTG.MI"	"rsma_50100150"	106084
"SPM.MI"	"rsma_50100150"	105972
"NEXI.MI"	"rsma_50100150"	105800
"CDG.MI"	"rrg"	105778
"AIW.MI"	"rrg"	105760
"RFG.MI"	"rtt_5020"	105746
"ICF.MI"	"rtt_5020"	105573
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105424
"PLN.MI"	"rrg"	105312
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"DATA.MI"	"rsma_50100150"	104800
"NDT.MI"	"rema_50100150"	104760
"SPN.MI"	"rtt_5020"	104759
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"PTR.MI"	"rrg"	104639
"TYA.MI"	"rsma_50100150"	104606
"NSP.MI"	"rsma_50100150"	104598
"BRE.MI"	"rema_50100150"	104595
"ELES.MI"	"rtt_5020"	104553
"SEIF.MI"	"rtt_5020"	104515
"MNL.MI"	"rbo_100"	104485
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104384
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104014
"TLS.MI"	"rrg"	103985
"NUS.MI"	"rsma_50100150"	103984
"CFV.MI"	"rsma_50100150"	103922
"VLS.MI"	"rtt_5020"	103832
"TIT.MI"	"rema_50100150"	103808
"CAI.MI"	"rsma_50100150"	103796
"GCOM.MI"	"rrg"	103608
"TNX.MI"	"rbo_100"	103555
"CSP.MI"	"rrg"	103500
"MTS.MI"	"rrg"	103445
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"CBB.MI"	"rrg"	103263
"SHE.MI"	"rema_50100150"	103250
"MAPS.MI"	"rsma_50100150"	103040
"CFL.MI"	"rrg"	103033
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102851
"ENI.MI"	"rrg"	102677
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102418
"CELL.MI"	"rtt_5020"	102394
"DIT.MI"	"rrg"	102340
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rsma_50100150"	101932
"BMPS.MI"	"rtt_5020"	101560
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101466
"ICOS.MI"	"rsma_50100150"	101323
"CFM.MI"	"rbo_100"	101170
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100702
"IDNTT.MI"	"rbo_100"	100630
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
