"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112405
"SSL.MI"	"rtt_5020"	112263
"INW.MI"	"rbo_100"	112152
"ABP.MI"	"rema_50100150"	112084
"SERI.MI"	"rrg"	112078
"IGD.MI"	"rrg"	111935
"RWAY.MI"	"rrg"	111803
"SFL.MI"	"rrg"	111719
"PLC.MI"	"rtt_5020"	111613
"LUVE.MI"	"rrg"	111573
"FILA.MI"	"rtt_5020"	111567
"GIS.MI"	"rbo_100"	111560
"TSL.MI"	"rtt_5020"	111494
"DIA.MI"	"rtt_5020"	111159
"OSA.MI"	"rsma_50100150"	111140
"RETI.MI"	"rtt_5020"	111067
"US.MI"	"rema_50100150"	111050
"B.MI"	"rsma_50100150"	110846
"INDB.MI"	"rrg"	110750
"STLAM.MI"	"rbo_100"	110610
"WBS.MI"	"rsma_50100150"	110547
"CIR.MI"	"rema_50100150"	110500
"GAMB.MI"	"rema_50100150"	110500
"CY4.MI"	"rbo_100"	110440
"ERG.MI"	"rbo_100"	110302
"PMT.MI"	"rtt_5020"	110300
"GEO.MI"	"rtt_5020"	110210
"SOM.MI"	"rtt_5020"	110133
"IG.MI"	"rrg"	110127
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"IRE.MI"	"rema_50100150"	109982
"OVS.MI"	"rrg"	109940
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109842
"G.MI"	"rtt_5020"	109516
"SRS.MI"	"rtt_5020"	109501
"OS.MI"	"rrg"	109043
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108788
"SCF.MI"	"rema_50100150"	108712
"DBA.MI"	"rrg"	108628
"BGN.MI"	"rema_50100150"	108619
"A2A.MI"	"rema_50100150"	108586
"MTV.MI"	"rtt_5020"	108573
"RAT.MI"	"rema_50100150"	108556
"MB.MI"	"rtt_5020"	108501
"BIA.MI"	"rtt_5020"	108460
"BO.MI"	"rrg"	108411
"DGT.MI"	"rrg"	108270
"IB.MI"	"rrg"	108023
"BAN.MI"	"rrg"	107966
"ELC.MI"	"rrg"	107888
"BEC.MI"	"rema_50100150"	107884
"AMB.MI"	"rtt_5020"	107665
"DAN.MI"	"rema_50100150"	107590
"IEG.MI"	"rtt_5020"	107333
"SFT.MI"	"rrg"	107268
"BST.MI"	"rbo_100"	107189
"LFG.MI"	"rtt_5020"	107104
"REC.MI"	"rema_50100150"	106822
"GHC.MI"	"rrg"	106776
"NEXI.MI"	"rsma_50100150"	106740
"GRAL.MI"	"rrg"	106570
"ASC.MI"	"rrg"	106569
"AZM.MI"	"rrg"	106540
"ZEST.MI"	"rsma_50100150"	106480
"SEIF.MI"	"rtt_5020"	106311
"U24.MI"	"rtt_5020"	106299
"SPM.MI"	"rsma_50100150"	106284
"GPI.MI"	"rtt_5020"	106274
"VNT.MI"	"rtt_5020"	106151
"BES.MI"	"rtt_5020"	105990
"MFT.MI"	"rsma_50100150"	105796
"DHH.MI"	"rbo_100"	105780
"PINF.MI"	"rtt_5020"	105663
"TB.MI"	"rrg"	105571
"SCM.MI"	"rrg"	105548
"ENV.MI"	"rema_50100150"	105518
"PLN.MI"	"rrg"	105448
"MNL.MI"	"rtt_5020"	105417
"ACE.MI"	"rsma_50100150"	105072
"CLE.MI"	"rbo_100"	104888
"CDG.MI"	"rrg"	104878
"ABTG.MI"	"rsma_50100150"	104758
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104746
"FOS.MI"	"rbo_100"	104590
"BRE.MI"	"rrg"	104584
"SOS.MI"	"rrg"	104560
"ELES.MI"	"rtt_5020"	104552
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104457
"EPH.MI"	"rtt_5020"	104400
"TLS.MI"	"rrg"	104337
"TIT.MI"	"rbo_100"	104320
"NSP.MI"	"rsma_50100150"	104294
"SG.MI"	"rema_50100150"	104288
"BMPS.MI"	"rtt_5020"	104259
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	103970
"CBB.MI"	"rbo_100"	103886
"CAI.MI"	"rsma_50100150"	103874
"AIW.MI"	"rsma_50100150"	103872
"MAPS.MI"	"rsma_50100150"	103632
"CSP.MI"	"rrg"	103500
"NTW.MI"	"rrg"	103284
"MTS.MI"	"rrg"	103263
"SHE.MI"	"rema_50100150"	103250
"HER.MI"	"rema_50100150"	103232
"CFV.MI"	"rrg"	103061
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102817
"MFEB.MI"	"rrg"	102666
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102444
"TNX.MI"	"rbo_100"	102385
"ENI.MI"	"rrg"	102341
"NDT.MI"	"rtt_5020"	102324
"MARR.MI"	"rrg"	102192
"GVS.MI"	"rrg"	102096
"CLI.MI"	"rsma_50100150"	101989
"ARBS.MI"	"rtt_5020"	101883
"LON.MI"	"rrg"	101814
"CFM.MI"	"rtt_5020"	101694
"CELL.MI"	"rbo_100"	101616
"MIT.MI"	"rrg"	101526
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
