"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	111967
"RETI.MI"	"rtt_5020"	111884
"LUVE.MI"	"rrg"	111678
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110934
"MARP.MI"	"rrg"	110840
"IB.MI"	"rrg"	110823
"RWAY.MI"	"rema_50100150"	110767
"SOM.MI"	"rtt_5020"	110488
"FUM.MI"	"rema_50100150"	110450
"STLAM.MI"	"rbo_100"	110270
"SSL.MI"	"rtt_5020"	110258
"WBS.MI"	"rsma_50100150"	110229
"OSA.MI"	"rsma_50100150"	110160
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	110000
"A2A.MI"	"rema_50100150"	109911
"FILA.MI"	"rtt_5020"	109905
"SRI.MI"	"rbo_100"	109794
"TSL.MI"	"rtt_5020"	109646
"GIS.MI"	"rbo_100"	109540
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109499
"U24.MI"	"rbo_100"	109494
"GPI.MI"	"rtt_5020"	109154
"PWS.MI"	"rsma_50100150"	109040
"INW.MI"	"rbo_100"	108960
"IGD.MI"	"rrg"	108925
"GEO.MI"	"rtt_5020"	108817
"GHC.MI"	"rrg"	108807
"ILTY.MI"	"rsma_50100150"	108666
"SCF.MI"	"rema_50100150"	108632
"OVS.MI"	"rrg"	108580
"DIA.MI"	"rtt_5020"	108413
"MB.MI"	"rtt_5020"	108204
"RAT.MI"	"rtt_5020"	108168
"DOV.MI"	"rsma_50100150"	108146
"INDB.MI"	"rrg"	108130
"AMB.MI"	"rtt_5020"	108123
"DGT.MI"	"rrg"	107958
"NEXI.MI"	"rsma_50100150"	107820
"BIA.MI"	"rtt_5020"	107630
"REC.MI"	"rema_50100150"	107422
"DBA.MI"	"rtt_5020"	107326
"IRE.MI"	"rema_50100150"	107316
"MNL.MI"	"rtt_5020"	107259
"OS.MI"	"rrg"	107218
"G.MI"	"rtt_5020"	107201
"GRAL.MI"	"rtt_5020"	107099
"ZEST.MI"	"rsma_50100150"	107020
"ASC.MI"	"rrg"	106881
"IEG.MI"	"rtt_5020"	106837
"BST.MI"	"rbo_100"	106786
"B.MI"	"rema_50100150"	106545
"SPM.MI"	"rema_50100150"	106268
"DAN.MI"	"rema_50100150"	106120
"PINF.MI"	"rbo_100"	106080
"MTV.MI"	"rtt_5020"	106058
"SFT.MI"	"rrg"	106010
"BEC.MI"	"rema_50100150"	105814
"BGN.MI"	"rema_50100150"	105700
"SCM.MI"	"rrg"	105674
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105451
"ELC.MI"	"rrg"	105292
"ELES.MI"	"rtt_5020"	105275
"CDG.MI"	"rrg"	105228
"CLE.MI"	"rrg"	105142
"AZM.MI"	"rrg"	105140
"PRO.MI"	"rtt_5020"	105105
"BAN.MI"	"rsma_50100150"	105085
"ACE.MI"	"rrg"	105058
"IG.MI"	"rrg"	105042
"PTR.MI"	"rrg"	105033
"DHH.MI"	"rbo_100"	104980
"ENV.MI"	"rbo_100"	104928
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104720
"LFG.MI"	"rtt_5020"	104533
"ABTG.MI"	"rrg"	104494
"BRE.MI"	"rema_50100150"	104480
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"MFEB.MI"	"rrg"	103921
"NSP.MI"	"rsma_50100150"	103914
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103790
"BES.MI"	"rrg"	103668
"MAPS.MI"	"rsma_50100150"	103600
"SOS.MI"	"rbo_100"	103591
"TLS.MI"	"rrg"	103501
"CSP.MI"	"rrg"	103500
"BMPS.MI"	"rtt_5020"	103486
"HER.MI"	"rema_50100150"	103168
"CBB.MI"	"rbo_100"	103045
"CFV.MI"	"rrg"	102983
"BIE.MI"	"rrg"	102950
"CAI.MI"	"rsma_50100150"	102925
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102730
"FOS.MI"	"rrg"	102584
"TYA.MI"	"rsma_50100150"	102506
"GVS.MI"	"rtt_5020"	102474
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102418
"ENI.MI"	"rrg"	102413
"ARBS.MI"	"rrg"	102166
"AIM.MI"	"rrg"	101998
"MARR.MI"	"rrg"	101972
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101600
"CLI.MI"	"rrg"	101375
"LON.MI"	"rrg"	101100
"ICF.MI"	"rtt_5020"	100955
"CFM.MI"	"rbo_100"	100792
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"SHE.MI"	"rbo_100"	100672
"MIT.MI"	"rrg"	100503
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
