"ticker"	"method"	"equity"
"LDO.MI"	"rsma_50100150"	111076
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111025
"MASI.MI"	"rtt_5020"	110994
"ECK.MI"	"rbo_100"	110963
"FUM.MI"	"rema_50100150"	110950
"LUVE.MI"	"rrg"	110768
"RWAY.MI"	"rema_50100150"	110730
"LMG.MI"	"rsma_50100150"	110480
"SERI.MI"	"rrg"	110208
"SSL.MI"	"rtt_5020"	110048
"SOM.MI"	"rtt_5020"	110008
"WBS.MI"	"rsma_50100150"	109805
"U24.MI"	"rbo_100"	109776
"SRS.MI"	"rtt_5020"	109501
"INW.MI"	"rbo_100"	109464
"GPI.MI"	"rtt_5020"	109334
"DBA.MI"	"rbo_100"	109328
"TSL.MI"	"rtt_5020"	109262
"GHC.MI"	"rrg"	109255
"A2A.MI"	"rema_50100150"	109116
"GEO.MI"	"rtt_5020"	108909
"BO.MI"	"rrg"	108853
"STLAM.MI"	"rbo_100"	108760
"INDB.MI"	"rrg"	108710
"ILTY.MI"	"rsma_50100150"	108666
"IGD.MI"	"rrg"	108645
"SCF.MI"	"rema_50100150"	108592
"PWS.MI"	"rema_50100150"	108560
"MNL.MI"	"rtt_5020"	108551
"OVS.MI"	"rrg"	108478
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108334
"IB.MI"	"rrg"	108183
"MB.MI"	"rtt_5020"	107964
"IRE.MI"	"rema_50100150"	107874
"NEXI.MI"	"rsma_50100150"	107820
"G.MI"	"rtt_5020"	107605
"DGT.MI"	"rrg"	107574
"RAT.MI"	"rtt_5020"	107452
"ZEST.MI"	"rsma_50100150"	107452
"BIA.MI"	"rtt_5020"	107348
"SRI.MI"	"rbo_100"	107304
"AMB.MI"	"rtt_5020"	107124
"OS.MI"	"rtt_5020"	107116
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106881
"IEG.MI"	"rtt_5020"	106757
"IG.MI"	"rrg"	106707
"BST.MI"	"rbo_100"	106630
"DAN.MI"	"rema_50100150"	106585
"LON.MI"	"rema_50100150"	106420
"SPM.MI"	"rema_50100150"	106252
"PINF.MI"	"rbo_100"	106232
"B.MI"	"rbo_100"	106210
"SFT.MI"	"rrg"	106010
"DOV.MI"	"rrg"	105985
"ELC.MI"	"rrg"	105882
"SCM.MI"	"rrg"	105848
"DHH.MI"	"rbo_100"	105780
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105451
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ELES.MI"	"rtt_5020"	105000
"ACE.MI"	"rtt_5020"	104969
"ENV.MI"	"rbo_100"	104956
"BGN.MI"	"rema_50100150"	104914
"EPH.MI"	"rtt_5020"	104840
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"BEC.MI"	"rema_50100150"	104599
"AZM.MI"	"rrg"	104595
"BAN.MI"	"rsma_50100150"	104575
"CDG.MI"	"rsma_50100150"	104564
"ABTG.MI"	"rtt_5020"	104538
"LFG.MI"	"rtt_5020"	104533
"PTR.MI"	"rrg"	104313
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104280
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"BMPS.MI"	"rtt_5020"	104017
"MFEB.MI"	"rrg"	103912
"VLS.MI"	"rsma_50100150"	103910
"SEIF.MI"	"rrg"	103848
"SOS.MI"	"rbo_100"	103612
"TLS.MI"	"rrg"	103589
"CFV.MI"	"rrg"	103421
"CSP.MI"	"rrg"	103350
"MAPS.MI"	"rsma_50100150"	103280
"NSP.MI"	"rsma_50100150"	103078
"HER.MI"	"rtt_5020"	103052
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102860
"CBB.MI"	"rbo_100"	102697
"AV.MI"	"rtt_5020"	102656
"NDT.MI"	"rema_50100150"	102555
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102432
"ENI.MI"	"rrg"	102365
"ARBS.MI"	"rrg"	102066
"TYA.MI"	"rsma_50100150"	102016
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101840
"CELL.MI"	"rtt_5020"	101667
"GVS.MI"	"rrg"	101622
"AIM.MI"	"rrg"	101600
"CLI.MI"	"rrg"	101307
"ICF.MI"	"rrg"	100846
"PRM.MI"	"rbo_100"	100828
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100744
"SHE.MI"	"rbo_100"	100728
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99801
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
