"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112661
"NVP.MI"	"rbo_100"	112390
"SFL.MI"	"rrg"	112384
"IGD.MI"	"rrg"	112285
"CED.MI"	"rtt_5020"	112284
"SIT.MI"	"rtt_5020"	112146
"FUM.MI"	"rrg"	112080
"PWS.MI"	"rema_50100150"	111960
"LUVE.MI"	"rrg"	111928
"DIA.MI"	"rtt_5020"	111750
"SERI.MI"	"rrg"	111726
"PLC.MI"	"rtt_5020"	111569
"RETI.MI"	"rtt_5020"	111467
"CIR.MI"	"rema_50100150"	111250
"FILA.MI"	"rtt_5020"	111237
"OVS.MI"	"rrg"	111164
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	111040
"TSL.MI"	"rtt_5020"	110990
"B.MI"	"rsma_50100150"	110846
"ABP.MI"	"rema_50100150"	110830
"PMT.MI"	"rtt_5020"	110776
"GIS.MI"	"rbo_100"	110680
"ERG.MI"	"rbo_100"	110644
"WBS.MI"	"rsma_50100150"	110547
"SOM.MI"	"rtt_5020"	110333
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"GEO.MI"	"rtt_5020"	109883
"SRI.MI"	"rbo_100"	109877
"STLAM.MI"	"rbo_100"	109870
"ILTY.MI"	"rsma_50100150"	109702
"IG.MI"	"rrg"	109677
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109393
"IRE.MI"	"rema_50100150"	109238
"A2A.MI"	"rema_50100150"	109222
"G.MI"	"rtt_5020"	109213
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108818
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"BAN.MI"	"rtt_5020"	108681
"CY4.MI"	"rbo_100"	108640
"INDB.MI"	"rrg"	108610
"BO.MI"	"rrg"	108607
"MTV.MI"	"rrg"	108504
"DBA.MI"	"rema_50100150"	108466
"MB.MI"	"rtt_5020"	108315
"BEC.MI"	"rema_50100150"	108244
"DGT.MI"	"rrg"	108126
"IB.MI"	"rrg"	108023
"BGN.MI"	"rema_50100150"	107929
"U24.MI"	"rbo_100"	107896
"OS.MI"	"rrg"	107783
"AMB.MI"	"rtt_5020"	107583
"SEIF.MI"	"rtt_5020"	107508
"DHH.MI"	"rbo_100"	107380
"IEG.MI"	"rtt_5020"	107365
"BST.MI"	"rbo_100"	107306
"ELC.MI"	"rrg"	107239
"NEXI.MI"	"rsma_50100150"	107100
"DAN.MI"	"rema_50100150"	107035
"REC.MI"	"rema_50100150"	107022
"GHC.MI"	"rrg"	106712
"LFG.MI"	"rtt_5020"	106687
"ZEST.MI"	"rsma_50100150"	106588
"SFT.MI"	"rrg"	106565
"GRAL.MI"	"rtt_5020"	106496
"GPI.MI"	"rtt_5020"	106436
"AZM.MI"	"rrg"	106335
"SPM.MI"	"rema_50100150"	106332
"ASC.MI"	"rrg"	106192
"VNT.MI"	"rtt_5020"	105983
"MNL.MI"	"rtt_5020"	105877
"PINF.MI"	"rtt_5020"	105868
"MFT.MI"	"rsma_50100150"	105520
"SCM.MI"	"rrg"	105368
"PLN.MI"	"rrg"	105348
"ENV.MI"	"rema_50100150"	105146
"TB.MI"	"rrg"	105127
"CDG.MI"	"rrg"	105004
"ACE.MI"	"rrg"	104956
"CLE.MI"	"rbo_100"	104888
"PTR.MI"	"rrg"	104849
"FNX.MI"	"rrg"	104748
"FOS.MI"	"rbo_100"	104710
"AIW.MI"	"rsma_50100150"	104640
"ELES.MI"	"rtt_5020"	104639
"ABTG.MI"	"rrg"	104638
"TD.MI"	"rrg"	104620
"PRO.MI"	"rbo_100"	104512
"SOS.MI"	"rrg"	104416
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"NSP.MI"	"rsma_50100150"	104294
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104236
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	104073
"MFEB.MI"	"rrg"	104005
"VLS.MI"	"rsma_50100150"	103870
"BMPS.MI"	"rtt_5020"	103846
"BES.MI"	"rtt_5020"	103819
"MAPS.MI"	"rsma_50100150"	103808
"CBB.MI"	"rbo_100"	103741
"CAI.MI"	"rsma_50100150"	103718
"TYA.MI"	"rsma_50100150"	103661
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103031
"MTS.MI"	"rrg"	102964
"AV.MI"	"rtt_5020"	102954
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102817
"HER.MI"	"rema_50100150"	102720
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102537
"FARM.MI"	"rrg"	102471
"NDT.MI"	"rtt_5020"	102324
"TNX.MI"	"rbo_100"	102265
"GVS.MI"	"rrg"	102078
"MARR.MI"	"rrg"	102052
"ARBS.MI"	"rrg"	101950
"CLI.MI"	"rsma_50100150"	101833
"LON.MI"	"rrg"	101695
"CELL.MI"	"rbo_100"	101604
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100966
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
