"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	112670
"TSL.MI"	"rtt_5020"	112624
"NVP.MI"	"rbo_100"	112432
"IRC.MI"	"rtt_5020"	112421
"ABP.MI"	"rema_50100150"	112369
"MASI.MI"	"rtt_5020"	112257
"FUM.MI"	"rrg"	112205
"MTV.MI"	"rtt_5020"	112191
"SIT.MI"	"rtt_5020"	111922
"SFL.MI"	"rrg"	111909
"CIRC.MI"	"rema_50100150"	111904
"SERI.MI"	"rrg"	111781
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"BIA.MI"	"rtt_5020"	111372
"IEG.MI"	"rrg"	111286
"GIS.MI"	"rbo_100"	111280
"OVS.MI"	"rrg"	111266
"SOM.MI"	"rtt_5020"	111133
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110980
"DIA.MI"	"rtt_5020"	110785
"OSA.MI"	"rsma_50100150"	110780
"FILA.MI"	"rtt_5020"	110765
"LMG.MI"	"rsma_50100150"	110600
"PLC.MI"	"rtt_5020"	110557
"GEO.MI"	"rtt_5020"	110405
"ERG.MI"	"rbo_100"	110392
"BAN.MI"	"rrg"	110276
"G.MI"	"rtt_5020"	110245
"IVS.MI"	"rtt_5020"	110038
"U24.MI"	"rrg"	110005
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109632
"SRS.MI"	"rtt_5020"	109501
"IG.MI"	"rrg"	109452
"RETI.MI"	"rtt_5020"	109395
"A2A.MI"	"rema_50100150"	109275
"DBA.MI"	"rtt_5020"	109269
"MB.MI"	"rtt_5020"	109196
"INDB.MI"	"rrg"	109170
"DOV.MI"	"rsma_50100150"	109026
"GAMB.MI"	"rema_50100150"	109000
"BGN.MI"	"rema_50100150"	108844
"VE.MI"	"rtt_5020"	108829
"BEC.MI"	"rema_50100150"	108784
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108607
"IB.MI"	"rrg"	108203
"ELC.MI"	"rrg"	108183
"DGT.MI"	"rrg"	108102
"RAT.MI"	"rema_50100150"	108091
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107782
"BST.MI"	"rbo_100"	107332
"GHC.MI"	"rrg"	107320
"GPI.MI"	"rtt_5020"	107236
"HER.MI"	"rema_50100150"	107200
"ASC.MI"	"rrg"	106998
"ACE.MI"	"rrg"	106798
"GRAL.MI"	"rrg"	106752
"VNT.MI"	"rtt_5020"	106687
"NEXI.MI"	"rsma_50100150"	106560
"REC.MI"	"rema_50100150"	106492
"AZM.MI"	"rrg"	106395
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106172
"ZEST.MI"	"rsma_50100150"	106156
"AMB.MI"	"rtt_5020"	106147
"PINF.MI"	"rsma_50100150"	106063
"SFT.MI"	"rrg"	106047
"ABTG.MI"	"rsma_50100150"	105850
"AV.MI"	"rrg"	105795
"TLS.MI"	"rrg"	105657
"BES.MI"	"rtt_5020"	105656
"MNL.MI"	"rtt_5020"	105619
"CLE.MI"	"rrg"	105613
"SCM.MI"	"rrg"	105538
"DAN.MI"	"rema_50100150"	105400
"ENV.MI"	"rema_50100150"	105332
"TB.MI"	"rrg"	105238
"MFT.MI"	"rsma_50100150"	105106
"SOS.MI"	"rrg"	104992
"BRE.MI"	"rrg"	104836
"DHH.MI"	"rbo_100"	104780
"FNX.MI"	"rrg"	104748
"IOT.MI"	"rtt_5020"	104724
"PTR.MI"	"rrg"	104700
"FOS.MI"	"rbo_100"	104530
"PRO.MI"	"rbo_100"	104512
"NSP.MI"	"rsma_50100150"	104484
"TD.MI"	"rrg"	104452
"CDG.MI"	"rrg"	104446
"CAI.MI"	"rsma_50100150"	104394
"SG.MI"	"rema_50100150"	104288
"ATON.MI"	"rrg"	104160
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104116
"ELES.MI"	"rbo_100"	103982
"MAPS.MI"	"rema_50100150"	103968
"TIT.MI"	"rbo_100"	103920
"CBB.MI"	"rbo_100"	103886
"VLS.MI"	"rtt_5020"	103852
"ICF.MI"	"rtt_5020"	103809
"EPH.MI"	"rtt_5020"	103530
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103181
"MTS.MI"	"rrg"	103172
"MFEB.MI"	"rrg"	103160
"CLF.MI"	"rtt_5020"	103014
"BIE.MI"	"rrg"	102954
"ENI.MI"	"rrg"	102905
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102865
"CLI.MI"	"rsma_50100150"	102769
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102503
"FARM.MI"	"rbo_100"	102350
"NDT.MI"	"rema_50100150"	102310
"LON.MI"	"rrg"	102290
"MARR.MI"	"rrg"	102240
"AIW.MI"	"rsma_50100150"	102208
"ARBS.MI"	"rrg"	102126
"CELL.MI"	"rbo_100"	101865
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101212
"GVS.MI"	"rrg"	101124
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
