"ticker"	"method"	"equity"
"MAIRE.MI"	"rema_50100150"	134968
"ITM.MI"	"rsma_50100150"	134936
"RCS.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	134221
"PST.MI"	"rbo_100"	133418
"UNIR.MI"	"rrg"	132736
"ESIGM.MI"	"rema_50100150"	131790
"CVG.MI"	"rbo_100"	131772
"NWL.MI"	"rsma_50100150"	130980
"BAMI.MI"	"rrg"	130759
"ECNL.MI"	"rsma_50100150"	130625
"IF.MI"	"rrg"	130614
"AUTME.MI"	"rema_50100150"	130416
"UNI.MI"	"rema_50100150"	130406
"BPE.MI"	"rema_50100150"	130048
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129450
"BDB.MI"	"rema_50100150"	129309
"ADB.MI"	"rrg"	128640
"CYB.MI"	"rema_50100150"	128611
"DOX.MI"	"rsma_50100150"	128560
"IMS.MI"	"rsma_50100150"	128424
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"LNDR.MI"	"rsma_50100150"	127360
"ILP.MI"	"rtt_5020"	126815
"FM.MI"	"rrg"	126408
"EPH.MI"	"rtt_5020"	126270
"OLI.MI"	"rrg"	126235
"TCM.MI"	"rema_50100150"	125756
"KME.MI"	"rema_50100150"	125466
"BFG.MI"	"rbo_100"	124915
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"CIRC.MI"	"rrg"	124265
"LDO.MI"	"rrg"	124200
"TGYM.MI"	"rrg"	124075
"ISP.MI"	"rtt_5020"	123739
"AEDES.MI"	"rsma_50100150"	123641
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122544
"BE.MI"	"rbo_100"	122500
"PRY.MI"	"rema_50100150"	122284
"ABP.MI"	"rema_50100150"	122059
"PIA.MI"	"rbo_100"	121978
"SGF.MI"	"rbo_100"	121960
"ENAV.MI"	"rbo_100"	121420
"STMMI.MI"	"rsma_50100150"	121024
"SFL.MI"	"rrg"	120649
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"PIRC.MI"	"rbo_100"	119992
"MARP.MI"	"rrg"	119928
"ECK.MI"	"rbo_100"	119650
"ALFO.MI"	"rema_50100150"	119500
"IG.MI"	"rrg"	119397
"EDAC.MI"	"rbo_100"	119393
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119120
"EQUI.MI"	"rsma_50100150"	119090
"DAL.MI"	"rrg"	118810
"CE.MI"	"rrg"	118759
"ABT.MI"	"rema_50100150"	118758
"CEM.MI"	"rtt_5020"	118565
"PWS.MI"	"rsma_50100150"	118540
"RWAY.MI"	"rrg"	118310
"RAD.MI"	"rsma_50100150"	117952
"UD.MI"	"rbo_100"	117914
"FVI.MI"	"rbo_100"	117391
"DHH.MI"	"rbo_100"	117380
"BEC.MI"	"rema_50100150"	116974
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"SIT.MI"	"rtt_5020"	116695
"BFF.MI"	"rtt_5020"	116692
"DIB.MI"	"rtt_5020"	116242
"DLG.MI"	"rtt_5020"	116231
"ZUC.MI"	"rtt_5020"	116038
"PRT.MI"	"rrg"	116003
"TIP.MI"	"rsma_50100150"	115950
"VIM.MI"	"rsma_50100150"	115895
"AC5.MI"	"rtt_5020"	115872
"AEF.MI"	"rbo_100"	115827
"CED.MI"	"rtt_5020"	115366
"WBS.MI"	"rsma_50100150"	115211
"ITW.MI"	"rrg"	115030
"FUM.MI"	"rrg"	114855
"IGD.MI"	"rrg"	114735
"GSP.MI"	"rsma_50100150"	114307
"ANIM.MI"	"rrg"	114294
"NPI.MI"	"rrg"	114213
"PQ.MI"	"rsma_50100150"	114100
"ERG.MI"	"rema_50100150"	113980
"OS.MI"	"rema_50100150"	113656
"B.MI"	"rsma_50100150"	113651
"TSL.MI"	"rtt_5020"	113492
"OVS.MI"	"rrg"	113476
"SGC.MI"	"rsma_50100150"	113350
"STLAM.MI"	"rbo_100"	113310
"IRC.MI"	"rtt_5020"	113246
"ENEL.MI"	"rema_50100150"	113172
"OMER.MI"	"rbo_100"	113113
"SSL.MI"	"rtt_5020"	112886
"GROW.MI"	"rtt_5020"	112804
"CIR.MI"	"rema_50100150"	112750
"LUVE.MI"	"rbo_100"	112708
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"IRE.MI"	"rema_50100150"	112462
"NVP.MI"	"rbo_100"	112432
"INW.MI"	"rbo_100"	112124
"MASI.MI"	"rtt_5020"	112017
"GIS.MI"	"rbo_100"	111960
"A2A.MI"	"rema_50100150"	111607
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111220
"PLC.MI"	"rtt_5020"	111126
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rtt_5020"	111035
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"GAMB.MI"	"rema_50100150"	110500
"SOM.MI"	"rtt_5020"	110423
"DBA.MI"	"rtt_5020"	110323
"REY.MI"	"rtt_5020"	110191
"PMT.MI"	"rtt_5020"	110138
"IVS.MI"	"rtt_5020"	110038
"G.MI"	"rtt_5020"	109966
"RETI.MI"	"rtt_5020"	109951
"ENV.MI"	"rema_50100150"	109920
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"BGN.MI"	"rema_50100150"	109825
"GEO.MI"	"rtt_5020"	109558
"BO.MI"	"rrg"	109509
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109296
"NUS.MI"	"rsma_50100150"	109213
"LMG.MI"	"rsma_50100150"	109160
"CLI.MI"	"rema_50100150"	109009
"MQSPA.MI"	"rema_50100150"	108995
"IEG.MI"	"rrg"	108968
"DOV.MI"	"rsma_50100150"	108916
"DAN.MI"	"rema_50100150"	108910
"AZM.MI"	"rema_50100150"	108896
"BAN.MI"	"rema_50100150"	108850
"VE.MI"	"rtt_5020"	108829
"RAT.MI"	"rtt_5020"	108713
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"SFT.MI"	"rrg"	108623
"INDB.MI"	"rrg"	108520
"DIA.MI"	"rtt_5020"	108329
"IB.MI"	"rrg"	108023
"AMB.MI"	"rtt_5020"	107572
"BST.MI"	"rbo_100"	107488
"DGT.MI"	"rrg"	107478
"GRAL.MI"	"rrg"	107441
"U24.MI"	"rbo_100"	107332
"LFG.MI"	"rtt_5020"	107256
"ACE.MI"	"rsma_50100150"	107148
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	107040
"VNT.MI"	"rtt_5020"	106880
"TIME.MI"	"rtt_5020"	106836
"GHC.MI"	"rrg"	106808
"PINF.MI"	"rsma_50100150"	106794
"ZEST.MI"	"rsma_50100150"	106588
"IOT.MI"	"rtt_5020"	106358
"SPN.MI"	"rtt_5020"	106289
"REC.MI"	"rema_50100150"	106232
"CDG.MI"	"rrg"	106138
"ELC.MI"	"rrg"	106059
"SPM.MI"	"rema_50100150"	105992
"ABTG.MI"	"rsma_50100150"	105980
"SEIF.MI"	"rtt_5020"	105923
"ASC.MI"	"rrg"	105855
"NEXI.MI"	"rsma_50100150"	105840
"AIW.MI"	"rrg"	105824
"RFG.MI"	"rsma_50100150"	105567
"SCM.MI"	"rrg"	105536
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105244
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"ATON.MI"	"rsma_50100150"	104717
"ICF.MI"	"rtt_5020"	104705
"TD.MI"	"rrg"	104662
"MNL.MI"	"rtt_5020"	104638
"ELES.MI"	"rtt_5020"	104622
"NSP.MI"	"rsma_50100150"	104598
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104369
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"NDT.MI"	"rema_50100150"	104200
"MFEB.MI"	"rrg"	104194
"BRE.MI"	"rema_50100150"	104185
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	104117
"CAI.MI"	"rsma_50100150"	104030
"TYA.MI"	"rsma_50100150"	103906
"VLS.MI"	"rtt_5020"	103792
"TIT.MI"	"rema_50100150"	103740
"GCOM.MI"	"rrg"	103564
"DATA.MI"	"rsma_50100150"	103450
"MTS.MI"	"rrg"	103406
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"CFV.MI"	"rsma_50100150"	103256
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103248
"CFL.MI"	"rrg"	103162
"ARBS.MI"	"rtt_5020"	103133
"MAPS.MI"	"rsma_50100150"	103056
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102865
"ENI.MI"	"rrg"	102865
"LON.MI"	"rrg"	102834
"FCM.MI"	"rtt_5020"	102551
"DIT.MI"	"rbo_100"	102413
"MARR.MI"	"rrg"	102378
"CELL.MI"	"rtt_5020"	102309
"FARM.MI"	"rbo_100"	102162
"PLN.MI"	"rsma_50100150"	102160
"MFT.MI"	"rsma_50100150"	102070
"GVS.MI"	"rtt_5020"	101745
"BMPS.MI"	"rtt_5020"	101530
"MIT.MI"	"rrg"	101526
"IDNTT.MI"	"rrg"	101190
"CFM.MI"	"rbo_100"	101182
"ICOS.MI"	"rsma_50100150"	101167
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100648
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
