"ticker"	"method"	"equity"
"RWAY.MI"	"rema_50100150"	112173
"ENEL.MI"	"rema_50100150"	112136
"SIT.MI"	"rtt_5020"	111870
"LUVE.MI"	"rrg"	111678
"SFL.MI"	"rrg"	111624
"PMT.MI"	"rtt_5020"	111321
"MASI.MI"	"rtt_5020"	111102
"US.MI"	"rema_50100150"	111050
"ILTY.MI"	"rsma_50100150"	110878
"TSL.MI"	"rtt_5020"	110798
"SERI.MI"	"rrg"	110758
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rema_50100150"	110450
"SOM.MI"	"rtt_5020"	110393
"CY4.MI"	"rbo_100"	110368
"IGD.MI"	"rrg"	110360
"OSA.MI"	"rsma_50100150"	110200
"BO.MI"	"rrg"	110107
"STLAM.MI"	"rbo_100"	110090
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109960
"GIS.MI"	"rbo_100"	109860
"WBS.MI"	"rsma_50100150"	109858
"DIA.MI"	"rtt_5020"	109843
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109487
"GEO.MI"	"rtt_5020"	109399
"DOV.MI"	"rsma_50100150"	108916
"VE.MI"	"rtt_5020"	108829
"RAT.MI"	"rema_50100150"	108742
"SCF.MI"	"rema_50100150"	108712
"NEXI.MI"	"rsma_50100150"	108620
"BEC.MI"	"rema_50100150"	108604
"INDB.MI"	"rrg"	108590
"OS.MI"	"rrg"	108518
"GPI.MI"	"rtt_5020"	108452
"OVS.MI"	"rrg"	108444
"IB.MI"	"rrg"	108233
"BIA.MI"	"rtt_5020"	108226
"BAN.MI"	"rtt_5020"	108183
"PWS.MI"	"rema_50100150"	107960
"IRE.MI"	"rema_50100150"	107936
"AMB.MI"	"rtt_5020"	107864
"G.MI"	"rtt_5020"	107815
"GHC.MI"	"rrg"	107668
"MB.MI"	"rtt_5020"	107619
"DGT.MI"	"rrg"	107478
"DBA.MI"	"rtt_5020"	107374
"REC.MI"	"rema_50100150"	107022
"ZEST.MI"	"rsma_50100150"	107020
"SFT.MI"	"rrg"	106898
"U24.MI"	"rbo_100"	106862
"BST.MI"	"rbo_100"	106734
"GRAL.MI"	"rrg"	106674
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106413
"SPM.MI"	"rema_50100150"	106328
"PINF.MI"	"rbo_100"	106232
"B.MI"	"rbo_100"	106210
"SCM.MI"	"rrg"	106196
"DHH.MI"	"rbo_100"	106180
"BGN.MI"	"rema_50100150"	106018
"ELC.MI"	"rrg"	105941
"IG.MI"	"rrg"	105672
"MFT.MI"	"rsma_50100150"	105658
"DAN.MI"	"rema_50100150"	105460
"ELES.MI"	"rtt_5020"	105350
"ENV.MI"	"rema_50100150"	105177
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"PRO.MI"	"rtt_5020"	105105
"ACE.MI"	"rrg"	105070
"AZM.MI"	"rrg"	105045
"TB.MI"	"rrg"	104868
"MNL.MI"	"rbo_100"	104840
"CML.MI"	"rsma_50100150"	104836
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104644
"CDG.MI"	"rrg"	104626
"BRE.MI"	"rrg"	104592
"PTR.MI"	"rrg"	104547
"NSP.MI"	"rsma_50100150"	104351
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104242
"TIT.MI"	"rbo_100"	104240
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"MAPS.MI"	"rsma_50100150"	104064
"VLS.MI"	"rsma_50100150"	103870
"SEIF.MI"	"rrg"	103848
"BMPS.MI"	"rtt_5020"	103783
"MFEB.MI"	"rrg"	103780
"BES.MI"	"rrg"	103670
"TLS.MI"	"rrg"	103633
"CSP.MI"	"rrg"	103600
"SOS.MI"	"rrg"	103552
"NTW.MI"	"rrg"	103292
"FOS.MI"	"rrg"	103078
"CAI.MI"	"rsma_50100150"	103016
"FARM.MI"	"rrg"	102987
"BIE.MI"	"rrg"	102954
"CBB.MI"	"rbo_100"	102900
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102830
"SHE.MI"	"rema_50100150"	102750
"ENI.MI"	"rrg"	102709
"HER.MI"	"rema_50100150"	102624
"TYA.MI"	"rsma_50100150"	102541
"AV.MI"	"rtt_5020"	102530
"NDT.MI"	"rtt_5020"	102480
"GVS.MI"	"rrg"	102414
"MARR.MI"	"rrg"	102224
"ARBS.MI"	"rtt_5020"	101945
"FCM.MI"	"rrg"	101848
"CELL.MI"	"rrg"	101820
"TNX.MI"	"rbo_100"	101665
"LON.MI"	"rrg"	101610
"CLI.MI"	"rrg"	101375
"ICF.MI"	"rtt_5020"	101245
"CFM.MI"	"rbo_100"	100804
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
