"ticker"	"method"	"equity"
"EUK.MI"	"rtt_5020"	128244
"BAMI.MI"	"rrg"	128159
"ALW.MI"	"rrg"	127854
"BDB.MI"	"rema_50100150"	127825
"CIRC.MI"	"rrg"	127671
"BPE.MI"	"rema_50100150"	127504
"DOX.MI"	"rsma_50100150"	127489
"IMS.MI"	"rtt_5020"	127354
"LNDR.MI"	"rsma_50100150"	127120
"ILP.MI"	"rtt_5020"	126715
"FM.MI"	"rrg"	126503
"TGYM.MI"	"rrg"	125983
"OLI.MI"	"rrg"	125872
"KME.MI"	"rema_50100150"	125466
"POPR.MI"	"rtt_5020"	124873
"TCM.MI"	"rema_50100150"	124816
"EEMS.MI"	"rema_50100150"	124750
"LDO.MI"	"rrg"	124420
"PRY.MI"	"rema_50100150"	124204
"BFG.MI"	"rbo_100"	123707
"AEDES.MI"	"rsma_50100150"	123594
"ISP.MI"	"rtt_5020"	123585
"GAB.MI"	"rbo_100"	122644
"MEV.MI"	"rsma_50100150"	122540
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	121489
"PIA.MI"	"rbo_100"	121384
"ENAV.MI"	"rbo_100"	120835
"SGF.MI"	"rbo_100"	120520
"IIG.MI"	"rtt_5020"	120217
"STMMI.MI"	"rsma_50100150"	120088
"JUVE.MI"	"rtt_5020"	120028
"SFL.MI"	"rrg"	119984
"ECK.MI"	"rbo_100"	119950
"ABT.MI"	"rema_50100150"	119920
"PIRC.MI"	"rbo_100"	119908
"MARP.MI"	"rrg"	119416
"FF.MI"	"rrg"	119282
"CEM.MI"	"rtt_5020"	119165
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	119074
"EDAC.MI"	"rbo_100"	119063
"PWS.MI"	"rsma_50100150"	118840
"DAL.MI"	"rrg"	118744
"EQUI.MI"	"rsma_50100150"	118722
"CE.MI"	"rrg"	118551
"UD.MI"	"rbo_100"	117755
"VIM.MI"	"rsma_50100150"	117578
"RWAY.MI"	"rrg"	117410
"FVI.MI"	"rbo_100"	117391
"BEC.MI"	"rema_50100150"	117244
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"IG.MI"	"rrg"	116652
"DHH.MI"	"rbo_100"	116580
"DLG.MI"	"rtt_5020"	116295
"BFF.MI"	"rtt_5020"	116278
"DIB.MI"	"rtt_5020"	116060
"PQ.MI"	"rsma_50100150"	116050
"ZUC.MI"	"rtt_5020"	116038
"AC5.MI"	"rtt_5020"	115982
"PRT.MI"	"rrg"	115863
"AEF.MI"	"rbo_100"	115827
"TIP.MI"	"rsma_50100150"	115664
"CED.MI"	"rtt_5020"	115661
"WBS.MI"	"rsma_50100150"	115264
"ITW.MI"	"rrg"	114991
"ENEL.MI"	"rema_50100150"	114615
"NPI.MI"	"rrg"	114563
"FUM.MI"	"rrg"	114555
"IGD.MI"	"rrg"	114490
"GSP.MI"	"rsma_50100150"	114307
"SIT.MI"	"rtt_5020"	113860
"ANIM.MI"	"rrg"	113790
"GROW.MI"	"rema_50100150"	113764
"OVS.MI"	"rrg"	113680
"B.MI"	"rsma_50100150"	113651
"IRE.MI"	"rema_50100150"	113578
"IRC.MI"	"rtt_5020"	113504
"INW.MI"	"rbo_100"	113412
"ERG.MI"	"rema_50100150"	113380
"SGC.MI"	"rsma_50100150"	113350
"TSL.MI"	"rtt_5020"	112931
"LUVE.MI"	"rbo_100"	112888
"STLAM.MI"	"rbo_100"	112790
"SSL.MI"	"rtt_5020"	112740
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"OMER.MI"	"rbo_100"	112408
"PLC.MI"	"rtt_5020"	112152
"GIS.MI"	"rbo_100"	111860
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111549
"OS.MI"	"rema_50100150"	111256
"GAMB.MI"	"rema_50100150"	111250
"REY.MI"	"rtt_5020"	111211
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	111033
"CY4.MI"	"rtt_5020"	110963
"FILA.MI"	"rtt_5020"	110948
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110663
"RETI.MI"	"rtt_5020"	110439
"DIA.MI"	"rtt_5020"	110289
"PMT.MI"	"rtt_5020"	110266
"A2A.MI"	"rema_50100150"	110176
"DBA.MI"	"rtt_5020"	110115
"G.MI"	"rtt_5020"	110071
"IVS.MI"	"rtt_5020"	110038
"AZM.MI"	"rrg"	109895
"GEO.MI"	"rtt_5020"	109890
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"SRS.MI"	"rtt_5020"	109501
"DAN.MI"	"rema_50100150"	109405
"ENV.MI"	"rema_50100150"	109300
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109044
"LMG.MI"	"rsma_50100150"	109040
"MQSPA.MI"	"rema_50100150"	108995
"BAN.MI"	"rema_50100150"	108925
"DOV.MI"	"rsma_50100150"	108888
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"RAT.MI"	"rtt_5020"	108625
"BO.MI"	"rrg"	108607
"MB.MI"	"rtt_5020"	108582
"BGN.MI"	"rema_50100150"	108442
"IOT.MI"	"rtt_5020"	108074
"U24.MI"	"rbo_100"	107896
"INDB.MI"	"rrg"	107885
"NUS.MI"	"rsma_50100150"	107719
"DGT.MI"	"rrg"	107670
"CLI.MI"	"rema_50100150"	107449
"AMB.MI"	"rtt_5020"	107436
"GHC.MI"	"rrg"	107384
"BST.MI"	"rbo_100"	107332
"ACE.MI"	"rsma_50100150"	107300
"GRAL.MI"	"rrg"	107246
"LFG.MI"	"rtt_5020"	107227
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	106944
"PINF.MI"	"rsma_50100150"	106837
"VNT.MI"	"rtt_5020"	106784
"REC.MI"	"rema_50100150"	106512
"TIME.MI"	"rtt_5020"	106442
"IB.MI"	"rrg"	106403
"ZEST.MI"	"rsma_50100150"	106372
"SPN.MI"	"rtt_5020"	106289
"CDG.MI"	"rrg"	106210
"RFG.MI"	"rtt_5020"	106206
"ASC.MI"	"rrg"	106200
"SEIF.MI"	"rtt_5020"	106053
"ABTG.MI"	"rsma_50100150"	106006
"SPM.MI"	"rema_50100150"	105980
"ELC.MI"	"rrg"	105941
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"NEXI.MI"	"rtt_5020"	105405
"PLN.MI"	"rrg"	105400
"UBM.MI"	"rtt_5020"	105262
"SOS.MI"	"rrg"	105172
"ICF.MI"	"rtt_5020"	104881
"MTVFR.MI"	"rrg"	104864
"ELES.MI"	"rtt_5020"	104852
"FNX.MI"	"rrg"	104748
"ATON.MI"	"rsma_50100150"	104664
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rtt_5020"	104585
"TLS.MI"	"rrg"	104557
"SFT.MI"	"rrg"	104530
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104360
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"EPH.MI"	"rtt_5020"	104039
"MFEB.MI"	"rrg"	104038
"CAI.MI"	"rsma_50100150"	104017
"CORE.MI"	"rrg"	104000
"CFV.MI"	"rsma_50100150"	103996
"TYA.MI"	"rsma_50100150"	103976
"TIT.MI"	"rema_50100150"	103808
"CFL.MI"	"rrg"	103702
"VLS.MI"	"rtt_5020"	103672
"TES.MI"	"rtt_5020"	103650
"PTR.MI"	"rrg"	103629
"GCOM.MI"	"rrg"	103542
"CBB.MI"	"rbo_100"	103538
"NDT.MI"	"rema_50100150"	103430
"CSP.MI"	"rrg"	103400
"ARBS.MI"	"rtt_5020"	103383
"AV.MI"	"rtt_5020"	103322
"MTS.MI"	"rrg"	103315
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CLF.MI"	"rtt_5020"	103025
"MAPS.MI"	"rsma_50100150"	102992
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102800
"TNX.MI"	"rbo_100"	102745
"ENI.MI"	"rrg"	102741
"FCM.MI"	"rtt_5020"	102551
"MFT.MI"	"rsma_50100150"	102484
"DIT.MI"	"rbo_100"	102261
"MARR.MI"	"rrg"	102258
"FARM.MI"	"rbo_100"	102256
"BMPS.MI"	"rtt_5020"	101894
"CELL.MI"	"rtt_5020"	101816
"GVS.MI"	"rtt_5020"	101772
"IDNTT.MI"	"rrg"	101640
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101479
"CFM.MI"	"rbo_100"	101182
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
