"ticker"	"method"	"equity"
"SSL.MI"	"rtt_5020"	112043
"SIT.MI"	"rtt_5020"	111812
"ERG.MI"	"rbo_100"	111802
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"RETI.MI"	"rtt_5020"	111584
"PMT.MI"	"rtt_5020"	111321
"WBS.MI"	"rsma_50100150"	111130
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110956
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rrg"	110505
"TSL.MI"	"rtt_5020"	110414
"DIA.MI"	"rtt_5020"	110263
"ILTY.MI"	"rsma_50100150"	110164
"LMG.MI"	"rsma_50100150"	110160
"IGD.MI"	"rrg"	110150
"SRI.MI"	"rbo_100"	110043
"IVS.MI"	"rtt_5020"	110038
"SOM.MI"	"rtt_5020"	109873
"BO.MI"	"rrg"	109803
"GIS.MI"	"rbo_100"	109720
"OSA.MI"	"rsma_50100150"	109700
"SRS.MI"	"rtt_5020"	109501
"CY4.MI"	"rbo_100"	109468
"STLAM.MI"	"rbo_100"	109440
"A2A.MI"	"rema_50100150"	109275
"PWS.MI"	"rema_50100150"	109260
"GEO.MI"	"rtt_5020"	109205
"GPI.MI"	"rtt_5020"	108974
"RAT.MI"	"rema_50100150"	108928
"NEXI.MI"	"rsma_50100150"	108820
"OVS.MI"	"rrg"	108716
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108590
"U24.MI"	"rbo_100"	108272
"DOV.MI"	"rsma_50100150"	108238
"IRE.MI"	"rema_50100150"	108122
"IB.MI"	"rrg"	108023
"OS.MI"	"rrg"	107943
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"G.MI"	"rtt_5020"	107809
"GHC.MI"	"rrg"	107775
"DGT.MI"	"rrg"	107766
"BAN.MI"	"rtt_5020"	107463
"DBA.MI"	"rtt_5020"	107398
"MB.MI"	"rtt_5020"	107364
"BEC.MI"	"rema_50100150"	107119
"REC.MI"	"rema_50100150"	107092
"ZEST.MI"	"rsma_50100150"	107020
"DHH.MI"	"rbo_100"	106980
"SFT.MI"	"rrg"	106861
"BST.MI"	"rbo_100"	106760
"IEG.MI"	"rtt_5020"	106613
"GRAL.MI"	"rrg"	106518
"ASC.MI"	"rrg"	106517
"SPM.MI"	"rema_50100150"	106372
"PINF.MI"	"rbo_100"	106270
"B.MI"	"rbo_100"	106210
"MFT.MI"	"rsma_50100150"	106210
"IG.MI"	"rrg"	106032
"BGN.MI"	"rema_50100150"	105862
"ELC.MI"	"rrg"	105705
"DAN.MI"	"rema_50100150"	105625
"ELES.MI"	"rtt_5020"	105500
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105404
"CDG.MI"	"rrg"	105369
"ENV.MI"	"rbo_100"	105166
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"PRO.MI"	"rtt_5020"	105105
"AZM.MI"	"rrg"	104970
"TB.MI"	"rrg"	104868
"MNL.MI"	"rbo_100"	104840
"ABTG.MI"	"rsma_50100150"	104758
"FNX.MI"	"rrg"	104748
"ACE.MI"	"rrg"	104716
"BRE.MI"	"rrg"	104500
"PTR.MI"	"rrg"	104497
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104240
"TD.MI"	"rrg"	104158
"MAPS.MI"	"rsma_50100150"	104128
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"NSP.MI"	"rsma_50100150"	104047
"BMPS.MI"	"rtt_5020"	103909
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103828
"VLS.MI"	"rsma_50100150"	103770
"TLS.MI"	"rrg"	103743
"BES.MI"	"rrg"	103670
"CSP.MI"	"rrg"	103500
"SOS.MI"	"rrg"	103480
"CFV.MI"	"rrg"	103033
"BIE.MI"	"rrg"	102952
"FOS.MI"	"rrg"	102926
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102784
"CAI.MI"	"rsma_50100150"	102769
"FARM.MI"	"rrg"	102643
"AV.MI"	"rtt_5020"	102546
"TYA.MI"	"rsma_50100150"	102541
"SHE.MI"	"rema_50100150"	102500
"ENI.MI"	"rrg"	102473
"GVS.MI"	"rtt_5020"	102368
"HER.MI"	"rema_50100150"	102336
"NDT.MI"	"rtt_5020"	102288
"ARBS.MI"	"rrg"	102238
"MARR.MI"	"rrg"	102080
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101656
"AIM.MI"	"rrg"	101376
"LON.MI"	"rrg"	101372
"CLI.MI"	"rsma_50100150"	101365
"ICF.MI"	"rtt_5020"	101245
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100786
"ABC.MI"	"rbo_100"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
