"ticker"	"method"	"equity"
"AMP.MI"	"rsma_50100150"	135607
"MAIRE.MI"	"rema_50100150"	134844
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	134204
"NWL.MI"	"rsma_50100150"	133820
"PST.MI"	"rbo_100"	133528
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132164
"ECNL.MI"	"rsma_50100150"	131815
"BDB.MI"	"rema_50100150"	131535
"ESIGM.MI"	"rema_50100150"	131416
"IF.MI"	"rrg"	131054
"DOX.MI"	"rsma_50100150"	130855
"UNI.MI"	"rema_50100150"	130429
"CVG.MI"	"rbo_100"	130362
"AUTME.MI"	"rema_50100150"	130352
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129264
"BAMI.MI"	"rrg"	129225
"FRE.MI"	"rtt_5020"	129083
"CIRC.MI"	"rrg"	128981
"ADB.MI"	"rrg"	128832
"BPE.MI"	"rema_50100150"	128752
"IMS.MI"	"rsma_50100150"	128424
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"LNDR.MI"	"rsma_50100150"	127600
"CYB.MI"	"rema_50100150"	126741
"ILP.MI"	"rtt_5020"	126715
"FM.MI"	"rrg"	126712
"OLI.MI"	"rrg"	126334
"TCM.MI"	"rema_50100150"	126226
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"EPH.MI"	"rtt_5020"	124719
"TGYM.MI"	"rrg"	124075
"BFG.MI"	"rbo_100"	124009
"ITM.MI"	"rsma_50100150"	123936
"AEDES.MI"	"rsma_50100150"	123735
"ISP.MI"	"rtt_5020"	123475
"INW.MI"	"rsma_50100150"	123352
"LDO.MI"	"rrg"	123350
"KME.MI"	"rema_50100150"	123219
"GAB.MI"	"rbo_100"	122746
"DHH.MI"	"rbo_100"	122680
"MEV.MI"	"rsma_50100150"	122534
"BE.MI"	"rbo_100"	122500
"PRY.MI"	"rema_50100150"	122500
"STMMI.MI"	"rbo_100"	122375
"PIA.MI"	"rbo_100"	122176
"ABP.MI"	"rema_50100150"	122059
"SGF.MI"	"rbo_100"	121570
"ECK.MI"	"rbo_100"	121450
"IG.MI"	"rrg"	120837
"ENAV.MI"	"rbo_100"	120745
"SFL.MI"	"rrg"	120554
"IIG.MI"	"rtt_5020"	120217
"MARP.MI"	"rrg"	120184
"JUVE.MI"	"rtt_5020"	120062
"RWAY.MI"	"rrg"	119840
"EDAC.MI"	"rbo_100"	119635
"OMER.MI"	"rbo_100"	119552
"PWS.MI"	"rsma_50100150"	119190
"CNF.MI"	"rrg"	119121
"PIRC.MI"	"rbo_100"	119110
"FF.MI"	"rrg"	118994
"ABT.MI"	"rema_50100150"	118924
"DAL.MI"	"rrg"	118924
"ALFO.MI"	"rema_50100150"	118750
"EQUI.MI"	"rsma_50100150"	118676
"CEM.MI"	"rtt_5020"	118565
"RAD.MI"	"rsma_50100150"	118513
"CE.MI"	"rrg"	118219
"UD.MI"	"rbo_100"	117702
"FVI.MI"	"rbo_100"	117561
"BEC.MI"	"rema_50100150"	117199
"DLG.MI"	"rtt_5020"	117127
"BFF.MI"	"rtt_5020"	116989
"DIB.MI"	"rtt_5020"	116984
"ITW.MI"	"rrg"	116896
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116535
"VIM.MI"	"rsma_50100150"	116269
"SIT.MI"	"rtt_5020"	116245
"AEF.MI"	"rbo_100"	115876
"AC5.MI"	"rtt_5020"	115872
"ZUC.MI"	"rtt_5020"	115796
"TIP.MI"	"rsma_50100150"	115642
"FUM.MI"	"rrg"	115380
"CED.MI"	"rtt_5020"	115366
"ERG.MI"	"rema_50100150"	115120
"WBS.MI"	"rsma_50100150"	115052
"REY.MI"	"rtt_5020"	114511
"IGD.MI"	"rrg"	114490
"GSP.MI"	"rsma_50100150"	114421
"NPI.MI"	"rrg"	114388
"ANIM.MI"	"rrg"	114105
"STLAM.MI"	"rbo_100"	114030
"OVS.MI"	"rrg"	113680
"PQ.MI"	"rsma_50100150"	113650
"MTV.MI"	"rtt_5020"	113518
"SGC.MI"	"rsma_50100150"	113500
"TSL.MI"	"rtt_5020"	113492
"B.MI"	"rsma_50100150"	113277
"SSL.MI"	"rtt_5020"	113251
"IRC.MI"	"rtt_5020"	113199
"A2A.MI"	"rema_50100150"	113197
"LUVE.MI"	"rbo_100"	112978
"IRE.MI"	"rema_50100150"	112896
"GROW.MI"	"rtt_5020"	112829
"ENEL.MI"	"rema_50100150"	112765
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"CIR.MI"	"rema_50100150"	112250
"GIS.MI"	"rbo_100"	112000
"CY4.MI"	"rtt_5020"	111863
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111523
"PLC.MI"	"rtt_5020"	111284
"SERI.MI"	"rrg"	111220
"US.MI"	"rema_50100150"	111050
"OS.MI"	"rema_50100150"	111016
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"DBA.MI"	"rema_50100150"	110149
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110023
"BGN.MI"	"rema_50100150"	109975
"PMT.MI"	"rtt_5020"	109946
"GPI.MI"	"rtt_5020"	109924
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109793
"GAMB.MI"	"rema_50100150"	109750
"GEO.MI"	"rtt_5020"	109740
"CLI.MI"	"rema_50100150"	109555
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"AZM.MI"	"rrg"	109380
"ILTY.MI"	"rsma_50100150"	109296
"G.MI"	"rtt_5020"	109171
"LMG.MI"	"rsma_50100150"	109120
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108946
"DAN.MI"	"rema_50100150"	108895
"VE.MI"	"rtt_5020"	108829
"RAT.MI"	"rtt_5020"	108713
"SCF.MI"	"rema_50100150"	108712
"SFT.MI"	"rrg"	108692
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"IEG.MI"	"rrg"	108626
"INDB.MI"	"rrg"	108500
"BAN.MI"	"rema_50100150"	108340
"DIA.MI"	"rtt_5020"	108309
"NUS.MI"	"rsma_50100150"	107968
"HER.MI"	"rema_50100150"	107680
"DGT.MI"	"rrg"	107622
"ACE.MI"	"rrg"	107506
"BST.MI"	"rbo_100"	107501
"DATA.MI"	"rsma_50100150"	107500
"IB.MI"	"rrg"	107473
"GRAL.MI"	"rrg"	107454
"SCM.MI"	"rrg"	107436
"GHC.MI"	"rrg"	107240
"U24.MI"	"rbo_100"	107238
"LFG.MI"	"rtt_5020"	107169
"ABC.MI"	"rtt_5020"	107094
"VNT.MI"	"rtt_5020"	107024
"TIME.MI"	"rtt_5020"	106836
"ENV.MI"	"rbo_100"	106818
"AMB.MI"	"rtt_5020"	106688
"PINF.MI"	"rsma_50100150"	106665
"ZEST.MI"	"rsma_50100150"	106480
"NEXI.MI"	"rsma_50100150"	106420
"ASC.MI"	"rrg"	106397
"IOT.MI"	"rtt_5020"	106336
"REC.MI"	"rtt_5020"	106308
"ELC.MI"	"rrg"	106295
"ABTG.MI"	"rsma_50100150"	106162
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	105996
"AIW.MI"	"rrg"	105792
"RFG.MI"	"rtt_5020"	105746
"CDG.MI"	"rrg"	105742
"SPN.MI"	"rtt_5020"	105539
"TB.MI"	"rrg"	105534
"ICF.MI"	"rtt_5020"	105461
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105316
"PLN.MI"	"rrg"	105312
"UBM.MI"	"rtt_5020"	104946
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"NDT.MI"	"rema_50100150"	104690
"ATON.MI"	"rsma_50100150"	104664
"TD.MI"	"rrg"	104662
"ELES.MI"	"rtt_5020"	104599
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104550
"BRE.MI"	"rrg"	104540
"FOS.MI"	"rbo_100"	104470
"TYA.MI"	"rsma_50100150"	104466
"PTR.MI"	"rrg"	104457
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TLS.MI"	"rrg"	104249
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104098
"VLS.MI"	"rtt_5020"	103872
"CFV.MI"	"rsma_50100150"	103848
"CAI.MI"	"rsma_50100150"	103835
"TIT.MI"	"rema_50100150"	103740
"GCOM.MI"	"rrg"	103597
"MTS.MI"	"rrg"	103458
"CSP.MI"	"rrg"	103450
"CBB.MI"	"rrg"	103409
"TNX.MI"	"rbo_100"	103315
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"CFL.MI"	"rrg"	103096
"ARBS.MI"	"rtt_5020"	103083
"MAPS.MI"	"rsma_50100150"	103040
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ENI.MI"	"rrg"	102925
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102868
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102514
"DIT.MI"	"rrg"	102376
"CELL.MI"	"rtt_5020"	102360
"FARM.MI"	"rbo_100"	102350
"MFT.MI"	"rtt_5020"	101965
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101493
"BMPS.MI"	"rtt_5020"	101490
"CFM.MI"	"rbo_100"	101170
"ICOS.MI"	"rsma_50100150"	101155
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100702
"IDNTT.MI"	"rbo_100"	100650
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
