"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112361
"OLI.MI"	"rema_50100150"	112321
"RWAY.MI"	"rrg"	112289
"SIT.MI"	"rtt_5020"	112244
"ERG.MI"	"rema_50100150"	112120
"CIR.MI"	"rema_50100150"	112000
"RETI.MI"	"rtt_5020"	111747
"LUVE.MI"	"rrg"	111678
"CY4.MI"	"rbo_100"	111304
"SERI.MI"	"rrg"	111297
"FUM.MI"	"rrg"	111255
"SOM.MI"	"rtt_5020"	111233
"TSL.MI"	"rtt_5020"	111182
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110956
"DIA.MI"	"rtt_5020"	110903
"OSA.MI"	"rsma_50100150"	110560
"A2A.MI"	"rema_50100150"	110441
"GIS.MI"	"rbo_100"	110420
"FILA.MI"	"rtt_5020"	110337
"WBS.MI"	"rsma_50100150"	110229
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	110000
"SRI.MI"	"rbo_100"	109877
"GEO.MI"	"rtt_5020"	109774
"OVS.MI"	"rrg"	109770
"ILTY.MI"	"rsma_50100150"	109660
"PWS.MI"	"rema_50100150"	109560
"INDB.MI"	"rrg"	109550
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109486
"STLAM.MI"	"rbo_100"	109380
"DHH.MI"	"rbo_100"	108980
"IGD.MI"	"rrg"	108960
"DOV.MI"	"rsma_50100150"	108876
"VE.MI"	"rtt_5020"	108829
"IRE.MI"	"rema_50100150"	108804
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"BAN.MI"	"rtt_5020"	108633
"G.MI"	"rtt_5020"	108520
"BO.MI"	"rrg"	108512
"B.MI"	"rema_50100150"	108415
"BEC.MI"	"rema_50100150"	108334
"MB.MI"	"rtt_5020"	108179
"DGT.MI"	"rrg"	108054
"IB.MI"	"rrg"	108023
"REC.MI"	"rema_50100150"	107822
"AMB.MI"	"rtt_5020"	107726
"DBA.MI"	"rtt_5020"	107653
"GPI.MI"	"rtt_5020"	107642
"OS.MI"	"rrg"	107583
"NEXI.MI"	"rsma_50100150"	107520
"IEG.MI"	"rrg"	107486
"BGN.MI"	"rema_50100150"	107392
"CIRC.MI"	"rema_50100150"	107068
"ELC.MI"	"rrg"	107062
"ZEST.MI"	"rsma_50100150"	107020
"GHC.MI"	"rrg"	106936
"SFT.MI"	"rrg"	106750
"GRAL.MI"	"rrg"	106713
"BST.MI"	"rbo_100"	106708
"IG.MI"	"rrg"	106707
"MNL.MI"	"rtt_5020"	106672
"U24.MI"	"rtt_5020"	106623
"ASC.MI"	"rrg"	106400
"SPM.MI"	"rema_50100150"	106288
"AZM.MI"	"rrg"	106185
"PINF.MI"	"rbo_100"	106118
"MTV.MI"	"rtt_5020"	105962
"VNT.MI"	"rtt_5020"	105899
"PTR.MI"	"rrg"	105861
"SCM.MI"	"rrg"	105844
"MFT.MI"	"rsma_50100150"	105727
"DAN.MI"	"rema_50100150"	105535
"ACE.MI"	"rrg"	105418
"ENV.MI"	"rema_50100150"	105332
"ELES.MI"	"rtt_5020"	105251
"SEIF.MI"	"rtt_5020"	105230
"PRO.MI"	"rtt_5020"	105105
"BES.MI"	"rtt_5020"	104904
"TB.MI"	"rrg"	104831
"BMPS.MI"	"rtt_5020"	104782
"FNX.MI"	"rrg"	104748
"EPH.MI"	"rtt_5020"	104720
"ABTG.MI"	"rrg"	104710
"CDG.MI"	"rrg"	104680
"CLE.MI"	"rrg"	104671
"BRE.MI"	"rrg"	104520
"PLN.MI"	"rrg"	104474
"TIT.MI"	"rbo_100"	104440
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104284
"LFG.MI"	"rrg"	104220
"VLS.MI"	"rsma_50100150"	104220
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104104
"TYA.MI"	"rsma_50100150"	104011
"MAPS.MI"	"rsma_50100150"	103936
"TLS.MI"	"rrg"	103919
"CBB.MI"	"rbo_100"	103770
"SOS.MI"	"rrg"	103768
"MFEB.MI"	"rrg"	103693
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103292
"SHE.MI"	"rema_50100150"	103250
"CAI.MI"	"rsma_50100150"	103224
"CFV.MI"	"rrg"	102971
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102707
"FOS.MI"	"rrg"	102698
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"MTS.MI"	"rrg"	102522
"ENI.MI"	"rrg"	102521
"AV.MI"	"rtt_5020"	102294
"NDT.MI"	"rtt_5020"	102288
"MARR.MI"	"rrg"	102220
"GVS.MI"	"rrg"	102180
"HER.MI"	"rtt_5020"	102112
"ARBS.MI"	"rrg"	102002
"TNX.MI"	"rbo_100"	101935
"LON.MI"	"rrg"	101814
"CELL.MI"	"rtt_5020"	101668
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101375
"CFM.MI"	"rbo_100"	100804
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
