"ticker"	"method"	"equity"
"TSL.MI"	"rtt_5020"	113746
"SGC.MI"	"rsma_50100150"	113650
"IGD.MI"	"rrg"	113545
"FUM.MI"	"rrg"	113405
"MTV.MI"	"rtt_5020"	113288
"OMER.MI"	"rbo_100"	113207
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112548
"NVP.MI"	"rbo_100"	112432
"IRC.MI"	"rtt_5020"	112409
"ENEL.MI"	"rema_50100150"	112099
"OVS.MI"	"rrg"	112048
"G.MI"	"rtt_5020"	112003
"GIS.MI"	"rbo_100"	111920
"SSL.MI"	"rtt_5020"	111808
"SERI.MI"	"rrg"	111770
"CIR.MI"	"rema_50100150"	111750
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111233
"GEO.MI"	"rtt_5020"	111083
"US.MI"	"rema_50100150"	111050
"SIT.MI"	"rtt_5020"	111025
"REY.MI"	"rtt_5020"	110991
"ERG.MI"	"rbo_100"	110956
"FILA.MI"	"rtt_5020"	110895
"RETI.MI"	"rtt_5020"	110891
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110673
"PMT.MI"	"rtt_5020"	110570
"IG.MI"	"rrg"	110487
"NUS.MI"	"rsma_50100150"	110458
"LMG.MI"	"rsma_50100150"	110360
"B.MI"	"rsma_50100150"	110285
"IEG.MI"	"rrg"	110146
"BEC.MI"	"rema_50100150"	110089
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"DBA.MI"	"rtt_5020"	109685
"MB.MI"	"rtt_5020"	109658
"GPI.MI"	"rtt_5020"	109508
"SRS.MI"	"rtt_5020"	109501
"BGN.MI"	"rema_50100150"	109480
"ILTY.MI"	"rsma_50100150"	109212
"DIA.MI"	"rtt_5020"	109037
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108886
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108730
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"BAN.MI"	"rema_50100150"	108520
"IB.MI"	"rrg"	108443
"A2A.MI"	"rema_50100150"	108427
"AZM.MI"	"rrg"	108330
"BO.MI"	"rrg"	108313
"U24.MI"	"rbo_100"	108084
"OS.MI"	"rtt_5020"	108026
"DGT.MI"	"rrg"	107790
"ELC.MI"	"rrg"	107534
"BST.MI"	"rbo_100"	107306
"RAT.MI"	"rtt_5020"	107209
"LFG.MI"	"rtt_5020"	107208
"ENV.MI"	"rema_50100150"	107130
"GRAL.MI"	"rrg"	106934
"CDG.MI"	"rrg"	106804
"DAN.MI"	"rema_50100150"	106765
"VNT.MI"	"rtt_5020"	106595
"ACE.MI"	"rsma_50100150"	106560
"AMB.MI"	"rtt_5020"	106521
"GHC.MI"	"rrg"	106456
"ASC.MI"	"rrg"	106361
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"TIME.MI"	"rtt_5020"	106309
"REC.MI"	"rema_50100150"	106282
"NEXI.MI"	"rsma_50100150"	106160
"ZEST.MI"	"rsma_50100150"	106156
"PINF.MI"	"rsma_50100150"	106149
"SPM.MI"	"rema_50100150"	106072
"HER.MI"	"rema_50100150"	105984
"ABTG.MI"	"rsma_50100150"	105902
"TB.MI"	"rrg"	105756
"TLS.MI"	"rrg"	105723
"PLN.MI"	"rrg"	105586
"MNL.MI"	"rtt_5020"	105547
"CLE.MI"	"rbo_100"	105452
"SCM.MI"	"rrg"	105452
"SFT.MI"	"rrg"	105344
"SOS.MI"	"rrg"	105100
"PTR.MI"	"rrg"	105033
"DHH.MI"	"rbo_100"	104980
"ICF.MI"	"rtt_5020"	104907
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104600
"NSP.MI"	"rsma_50100150"	104598
"BRE.MI"	"rrg"	104568
"UBM.MI"	"rtt_5020"	104480
"FOS.MI"	"rbo_100"	104470
"CLI.MI"	"rsma_50100150"	104329
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104104
"EPH.MI"	"rtt_5020"	104042
"CAI.MI"	"rsma_50100150"	103939
"VLS.MI"	"rtt_5020"	103812
"MAPS.MI"	"rema_50100150"	103782
"ELES.MI"	"rbo_100"	103773
"CBB.MI"	"rbo_100"	103770
"TIT.MI"	"rbo_100"	103680
"MFEB.MI"	"rrg"	103550
"MFT.MI"	"rsma_50100150"	103519
"SPN.MI"	"rsma_50100150"	103510
"CSP.MI"	"rrg"	103450
"GCOM.MI"	"rrg"	103366
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103069
"TYA.MI"	"rsma_50100150"	103066
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102794
"NDT.MI"	"rema_50100150"	102730
"TNX.MI"	"rbo_100"	102700
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102429
"AIW.MI"	"rsma_50100150"	102368
"LON.MI"	"rrg"	102341
"MARR.MI"	"rrg"	102322
"FARM.MI"	"rbo_100"	102256
"MTS.MI"	"rrg"	102184
"ENI.MI"	"rrg"	102169
"BMPS.MI"	"rtt_5020"	102116
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rbo_100"	101835
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101170
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rrg"	100200
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
