"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	113930
"TSL.MI"	"rtt_5020"	113746
"ANIM.MI"	"rrg"	113664
"SGC.MI"	"rsma_50100150"	113650
"MTV.MI"	"rtt_5020"	113288
"FUM.MI"	"rrg"	113255
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112578
"NVP.MI"	"rbo_100"	112432
"IRC.MI"	"rtt_5020"	112305
"OVS.MI"	"rrg"	112218
"GIS.MI"	"rbo_100"	112120
"ENEL.MI"	"rema_50100150"	112099
"G.MI"	"rtt_5020"	111877
"SSL.MI"	"rtt_5020"	111808
"CIR.MI"	"rema_50100150"	111750
"SERI.MI"	"rrg"	111748
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111349
"ERG.MI"	"rbo_100"	111304
"REY.MI"	"rtt_5020"	111111
"GEO.MI"	"rtt_5020"	111083
"US.MI"	"rema_50100150"	111050
"SIT.MI"	"rtt_5020"	110980
"OSA.MI"	"rsma_50100150"	110840
"RETI.MI"	"rtt_5020"	110809
"SOM.MI"	"rtt_5020"	110733
"FILA.MI"	"rtt_5020"	110709
"IG.MI"	"rrg"	110667
"PMT.MI"	"rtt_5020"	110570
"LMG.MI"	"rsma_50100150"	110480
"B.MI"	"rsma_50100150"	110285
"NUS.MI"	"rsma_50100150"	110209
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"DBA.MI"	"rtt_5020"	109685
"MB.MI"	"rtt_5020"	109668
"SRS.MI"	"rtt_5020"	109501
"GPI.MI"	"rtt_5020"	109380
"BGN.MI"	"rema_50100150"	109315
"ILTY.MI"	"rsma_50100150"	109226
"DIA.MI"	"rtt_5020"	109221
"IEG.MI"	"rrg"	109006
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108942
"VE.MI"	"rtt_5020"	108829
"BEC.MI"	"rema_50100150"	108739
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108700
"BES.MI"	"rtt_5020"	108672
"A2A.MI"	"rema_50100150"	108639
"IB.MI"	"rrg"	108443
"AZM.MI"	"rrg"	108215
"BO.MI"	"rrg"	108117
"BAN.MI"	"rema_50100150"	108115
"U24.MI"	"rbo_100"	108084
"OS.MI"	"rtt_5020"	108046
"ELC.MI"	"rrg"	107770
"DGT.MI"	"rrg"	107766
"BST.MI"	"rbo_100"	107267
"RAT.MI"	"rtt_5020"	107209
"LFG.MI"	"rtt_5020"	107208
"SEIF.MI"	"rtt_5020"	107087
"GRAL.MI"	"rrg"	106908
"ENV.MI"	"rema_50100150"	106820
"CDG.MI"	"rrg"	106804
"VNT.MI"	"rtt_5020"	106595
"AMB.MI"	"rtt_5020"	106521
"ACE.MI"	"rsma_50100150"	106424
"GHC.MI"	"rrg"	106424
"DAN.MI"	"rema_50100150"	106420
"ASC.MI"	"rrg"	106361
"TIME.MI"	"rtt_5020"	106309
"HER.MI"	"rema_50100150"	106272
"REC.MI"	"rema_50100150"	106212
"NEXI.MI"	"rsma_50100150"	106160
"ZEST.MI"	"rsma_50100150"	106156
"PINF.MI"	"rsma_50100150"	106149
"SPM.MI"	"rema_50100150"	106064
"ABTG.MI"	"rsma_50100150"	105928
"TB.MI"	"rrg"	105682
"TLS.MI"	"rrg"	105679
"PLN.MI"	"rrg"	105586
"MNL.MI"	"rtt_5020"	105495
"SCM.MI"	"rrg"	105480
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105208
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104745
"BRE.MI"	"rrg"	104672
"TD.MI"	"rrg"	104662
"SFT.MI"	"rrg"	104641
"IOT.MI"	"rtt_5020"	104600
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104585
"EPH.MI"	"rtt_5020"	104564
"UBM.MI"	"rtt_5020"	104526
"FOS.MI"	"rbo_100"	104470
"MFT.MI"	"rsma_50100150"	104347
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	103968
"CAI.MI"	"rsma_50100150"	103900
"CBB.MI"	"rbo_100"	103886
"TIT.MI"	"rbo_100"	103800
"CLI.MI"	"rsma_50100150"	103783
"ELES.MI"	"rbo_100"	103762
"VLS.MI"	"rtt_5020"	103712
"MFEB.MI"	"rrg"	103589
"DHH.MI"	"rbo_100"	103580
"MAPS.MI"	"rema_50100150"	103472
"GCOM.MI"	"rrg"	103410
"SPN.MI"	"rsma_50100150"	103410
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103280
"TYA.MI"	"rsma_50100150"	103276
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"AV.MI"	"rtt_5020"	102816
"CFV.MI"	"rrg"	102805
"TNX.MI"	"rbo_100"	102775
"ABC.MI"	"rtt_5020"	102744
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rema_50100150"	102520
"CLF.MI"	"rtt_5020"	102429
"AIW.MI"	"rsma_50100150"	102400
"LON.MI"	"rrg"	102324
"MARR.MI"	"rrg"	102278
"FARM.MI"	"rbo_100"	102256
"MTS.MI"	"rrg"	102184
"ENI.MI"	"rrg"	102121
"BMPS.MI"	"rtt_5020"	101996
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rbo_100"	101805
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101218
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
