"ticker"	"method"	"equity"
"INW.MI"	"rbo_100"	112628
"SFL.MI"	"rrg"	112574
"IGD.MI"	"rrg"	112390
"NVP.MI"	"rbo_100"	112390
"CED.MI"	"rtt_5020"	112127
"SIT.MI"	"rtt_5020"	112097
"FUM.MI"	"rrg"	111930
"LUVE.MI"	"rrg"	111848
"SERI.MI"	"rrg"	111693
"DIA.MI"	"rtt_5020"	111685
"PLC.MI"	"rtt_5020"	111613
"PWS.MI"	"rema_50100150"	111560
"RETI.MI"	"rtt_5020"	111467
"CIR.MI"	"rema_50100150"	111250
"FILA.MI"	"rtt_5020"	111237
"OVS.MI"	"rrg"	111232
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	111040
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110776
"B.MI"	"rsma_50100150"	110659
"ERG.MI"	"rbo_100"	110656
"WBS.MI"	"rsma_50100150"	110547
"GIS.MI"	"rbo_100"	110520
"SOM.MI"	"rtt_5020"	110253
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"STLAM.MI"	"rbo_100"	109960
"GEO.MI"	"rtt_5020"	109883
"SRI.MI"	"rbo_100"	109877
"IG.MI"	"rrg"	109857
"ILTY.MI"	"rsma_50100150"	109590
"SRS.MI"	"rtt_5020"	109501
"INDB.MI"	"rrg"	109350
"IRE.MI"	"rema_50100150"	109300
"A2A.MI"	"rema_50100150"	109222
"G.MI"	"rtt_5020"	109213
"RAT.MI"	"rema_50100150"	109114
"DHH.MI"	"rbo_100"	108980
"CY4.MI"	"rbo_100"	108964
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108804
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108700
"BIA.MI"	"rtt_5020"	108696
"BAN.MI"	"rtt_5020"	108645
"MTV.MI"	"rrg"	108504
"DBA.MI"	"rema_50100150"	108466
"BEC.MI"	"rema_50100150"	108379
"MB.MI"	"rtt_5020"	108303
"DGT.MI"	"rrg"	108126
"IB.MI"	"rrg"	108023
"BGN.MI"	"rema_50100150"	108004
"U24.MI"	"rbo_100"	107990
"NEXI.MI"	"rsma_50100150"	107940
"OS.MI"	"rtt_5020"	107636
"IEG.MI"	"rrg"	107448
"AMB.MI"	"rtt_5020"	107296
"ELC.MI"	"rrg"	107239
"BST.MI"	"rbo_100"	107137
"SEIF.MI"	"rtt_5020"	107109
"DAN.MI"	"rema_50100150"	107080
"REC.MI"	"rema_50100150"	106982
"GHC.MI"	"rrg"	106712
"LFG.MI"	"rtt_5020"	106687
"ZEST.MI"	"rsma_50100150"	106588
"SFT.MI"	"rrg"	106565
"GRAL.MI"	"rrg"	106505
"GPI.MI"	"rtt_5020"	106490
"SPM.MI"	"rema_50100150"	106352
"AZM.MI"	"rrg"	106315
"ASC.MI"	"rrg"	106166
"VNT.MI"	"rtt_5020"	106011
"MNL.MI"	"rtt_5020"	105877
"PINF.MI"	"rtt_5020"	105786
"MFT.MI"	"rsma_50100150"	105727
"SCM.MI"	"rrg"	105564
"PLN.MI"	"rrg"	105348
"TB.MI"	"rrg"	105164
"ENV.MI"	"rema_50100150"	105084
"CDG.MI"	"rrg"	105058
"ACE.MI"	"rrg"	104848
"FNX.MI"	"rrg"	104748
"FOS.MI"	"rbo_100"	104710
"AIW.MI"	"rsma_50100150"	104704
"CLE.MI"	"rbo_100"	104700
"ABTG.MI"	"rrg"	104668
"ELES.MI"	"rtt_5020"	104639
"TD.MI"	"rrg"	104620
"PRO.MI"	"rbo_100"	104512
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"SOS.MI"	"rrg"	104344
"SG.MI"	"rema_50100150"	104288
"NSP.MI"	"rsma_50100150"	104275
"BRE.MI"	"rrg"	104208
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	104073
"PTR.MI"	"rrg"	104065
"MFEB.MI"	"rrg"	104031
"VLS.MI"	"rsma_50100150"	103920
"BMPS.MI"	"rtt_5020"	103846
"TYA.MI"	"rsma_50100150"	103836
"CBB.MI"	"rbo_100"	103828
"MAPS.MI"	"rsma_50100150"	103824
"BES.MI"	"rtt_5020"	103819
"CAI.MI"	"rsma_50100150"	103757
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103149
"CFV.MI"	"rrg"	103031
"ICF.MI"	"rtt_5020"	102997
"MTS.MI"	"rrg"	102964
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FCM.MI"	"rtt_5020"	102551
"HER.MI"	"rema_50100150"	102528
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102449
"NDT.MI"	"rtt_5020"	102324
"TNX.MI"	"rbo_100"	102205
"MARR.MI"	"rrg"	102056
"GVS.MI"	"rrg"	102036
"ARBS.MI"	"rrg"	101854
"CLI.MI"	"rsma_50100150"	101833
"LON.MI"	"rrg"	101695
"CELL.MI"	"rbo_100"	101592
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101002
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
