"ticker"	"method"	"equity"
"ECK.MI"	"rbo_100"	110963
"LDO.MI"	"rrg"	110785
"RWAY.MI"	"rema_50100150"	110767
"IVS.MI"	"rtt_5020"	110762
"LMG.MI"	"rsma_50100150"	110560
"FUM.MI"	"rema_50100150"	110450
"SSL.MI"	"rtt_5020"	110258
"SERI.MI"	"rrg"	110109
"SOM.MI"	"rtt_5020"	110038
"MASI.MI"	"rtt_5020"	109902
"GIS.MI"	"rsma_50100150"	109828
"MARP.MI"	"rrg"	109688
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rbo_100"	109494
"GPI.MI"	"rtt_5020"	109490
"A2A.MI"	"rema_50100150"	109328
"DBA.MI"	"rbo_100"	109328
"TSL.MI"	"rtt_5020"	108974
"GEO.MI"	"rtt_5020"	108909
"IGD.MI"	"rrg"	108890
"PWS.MI"	"rema_50100150"	108860
"BO.MI"	"rrg"	108771
"GHC.MI"	"rrg"	108751
"INDB.MI"	"rrg"	108750
"INW.MI"	"rbo_100"	108680
"SCF.MI"	"rema_50100150"	108612
"STLAM.MI"	"rsma_50100150"	108595
"ILTY.MI"	"rsma_50100150"	108554
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108291
"NEXI.MI"	"rsma_50100150"	108100
"REC.MI"	"rema_50100150"	108032
"IB.MI"	"rrg"	108023
"AMB.MI"	"rtt_5020"	108012
"G.MI"	"rtt_5020"	107961
"OVS.MI"	"rrg"	107934
"IG.MI"	"rrg"	107922
"IRE.MI"	"rema_50100150"	107812
"MB.MI"	"rtt_5020"	107739
"DGT.MI"	"rrg"	107622
"DHH.MI"	"rbo_100"	107380
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107268
"RAT.MI"	"rtt_5020"	107245
"ZEST.MI"	"rsma_50100150"	107236
"SRI.MI"	"rbo_100"	107138
"DAN.MI"	"rema_50100150"	106900
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106712
"BST.MI"	"rbo_100"	106708
"B.MI"	"rema_50100150"	106358
"GRAL.MI"	"rrg"	106232
"SPM.MI"	"rema_50100150"	106164
"PINF.MI"	"rbo_100"	106156
"DOV.MI"	"rrg"	105965
"ELC.MI"	"rrg"	105941
"SFT.MI"	"rrg"	105936
"MTV.MI"	"rtt_5020"	105661
"SCM.MI"	"rrg"	105656
"NTW.MI"	"rtt_5020"	105481
"ELES.MI"	"rtt_5020"	105175
"CLE.MI"	"rrg"	105142
"ENV.MI"	"rbo_100"	105110
"PRO.MI"	"rtt_5020"	105105
"ACE.MI"	"rtt_5020"	104936
"BGN.MI"	"rema_50100150"	104914
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"MFT.MI"	"rsma_50100150"	104692
"BAN.MI"	"rsma_50100150"	104665
"ABTG.MI"	"rtt_5020"	104592
"CDG.MI"	"rsma_50100150"	104480
"LFG.MI"	"rtt_5020"	104430
"TB.MI"	"rrg"	104387
"BEC.MI"	"rema_50100150"	104374
"BRE.MI"	"rema_50100150"	104320
"SG.MI"	"rema_50100150"	104288
"AZM.MI"	"rrg"	104220
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104050
"BMPS.MI"	"rtt_5020"	104017
"TIT.MI"	"rbo_100"	103920
"PTR.MI"	"rrg"	103863
"SEIF.MI"	"rrg"	103848
"COP.MI"	"rsma_50100150"	103810
"MFEB.MI"	"rrg"	103756
"SOS.MI"	"rbo_100"	103591
"TLS.MI"	"rrg"	103589
"CFV.MI"	"rrg"	103443
"MAPS.MI"	"rsma_50100150"	103360
"CSP.MI"	"rrg"	103350
"LON.MI"	"rema_50100150"	103210
"NSP.MI"	"rsma_50100150"	103154
"HER.MI"	"rtt_5020"	103103
"BIE.MI"	"rrg"	102950
"CAI.MI"	"rsma_50100150"	102938
"VIA.MI"	"rsma_50100150"	102889
"AV.MI"	"rtt_5020"	102826
"CBB.MI"	"rbo_100"	102813
"FARM.MI"	"rrg"	102643
"NDT.MI"	"rema_50100150"	102625
"ENI.MI"	"rrg"	102573
"FOS.MI"	"rrg"	102394
"TYA.MI"	"rsma_50100150"	102156
"ICF.MI"	"rsma_50100150"	102100
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"MARR.MI"	"rrg"	101908
"GVS.MI"	"rrg"	101628
"CELL.MI"	"rbo_100"	101624
"CLI.MI"	"rrg"	101307
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100756
"CFM.MI"	"rbo_100"	100732
"ABC.MI"	"rrg"	100648
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99769
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
