"ticker"	"method"	"equity"
"INW.MI"	"rbo_100"	112488
"NVP.MI"	"rbo_100"	112432
"SERI.MI"	"rrg"	112188
"MASI.MI"	"rtt_5020"	111925
"SFL.MI"	"rrg"	111909
"LUVE.MI"	"rrg"	111893
"PLC.MI"	"rtt_5020"	111701
"RWAY.MI"	"rrg"	111699
"IGD.MI"	"rrg"	111550
"TSL.MI"	"rtt_5020"	111494
"GIS.MI"	"rbo_100"	111440
"B.MI"	"rsma_50100150"	111407
"FILA.MI"	"rtt_5020"	111207
"DIA.MI"	"rtt_5020"	111149
"WBS.MI"	"rsma_50100150"	111130
"OSA.MI"	"rsma_50100150"	111100
"RETI.MI"	"rtt_5020"	111067
"US.MI"	"rema_50100150"	111050
"STLAM.MI"	"rbo_100"	110960
"CIR.MI"	"rema_50100150"	110500
"GAMB.MI"	"rema_50100150"	110500
"ABP.MI"	"rema_50100150"	110374
"PMT.MI"	"rtt_5020"	110300
"SOM.MI"	"rtt_5020"	110273
"GEO.MI"	"rtt_5020"	110210
"ERG.MI"	"rbo_100"	110104
"CY4.MI"	"rbo_100"	110080
"IVS.MI"	"rtt_5020"	110038
"OVS.MI"	"rrg"	110008
"ILTY.MI"	"rsma_50100150"	109954
"LMG.MI"	"rsma_50100150"	109920
"SRI.MI"	"rbo_100"	109877
"IRE.MI"	"rema_50100150"	109734
"SRS.MI"	"rtt_5020"	109501
"IG.MI"	"rrg"	109362
"G.MI"	"rtt_5020"	109279
"OS.MI"	"rrg"	108983
"A2A.MI"	"rema_50100150"	108851
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108786
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108705
"BIA.MI"	"rtt_5020"	108696
"U24.MI"	"rbo_100"	108648
"MTV.MI"	"rtt_5020"	108573
"RAT.MI"	"rema_50100150"	108556
"INDB.MI"	"rrg"	108550
"IB.MI"	"rrg"	108443
"DBA.MI"	"rtt_5020"	108341
"MB.MI"	"rtt_5020"	108295
"BGN.MI"	"rema_50100150"	108274
"DGT.MI"	"rrg"	108222
"BAN.MI"	"rtt_5020"	108013
"ELC.MI"	"rrg"	107888
"BEC.MI"	"rema_50100150"	107524
"DAN.MI"	"rema_50100150"	107485
"IEG.MI"	"rrg"	107410
"BST.MI"	"rbo_100"	107280
"AMB.MI"	"rtt_5020"	107255
"SFT.MI"	"rrg"	107157
"DHH.MI"	"rbo_100"	106980
"NEXI.MI"	"rsma_50100150"	106880
"REC.MI"	"rema_50100150"	106702
"GHC.MI"	"rrg"	106680
"ASC.MI"	"rrg"	106621
"ZEST.MI"	"rsma_50100150"	106480
"GRAL.MI"	"rrg"	106479
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rsma_50100150"	106232
"VNT.MI"	"rtt_5020"	106067
"MNL.MI"	"rtt_5020"	105969
"AZM.MI"	"rrg"	105920
"GPI.MI"	"rtt_5020"	105869
"LFG.MI"	"rtt_5020"	105853
"PINF.MI"	"rtt_5020"	105663
"MFT.MI"	"rsma_50100150"	105589
"ENV.MI"	"rema_50100150"	105518
"TB.MI"	"rrg"	105497
"BES.MI"	"rtt_5020"	105489
"SCM.MI"	"rrg"	105404
"PLN.MI"	"rrg"	105398
"CDG.MI"	"rrg"	105058
"CLE.MI"	"rbo_100"	104888
"ACE.MI"	"rsma_50100150"	104880
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104722
"TD.MI"	"rrg"	104704
"FOS.MI"	"rbo_100"	104650
"PTR.MI"	"rrg"	104649
"ELES.MI"	"rtt_5020"	104639
"PRO.MI"	"rbo_100"	104512
"TLS.MI"	"rrg"	104469
"NSP.MI"	"rsma_50100150"	104427
"EPH.MI"	"rtt_5020"	104400
"SOS.MI"	"rrg"	104380
"BRE.MI"	"rema_50100150"	104295
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104081
"MAPS.MI"	"rsma_50100150"	103936
"CAI.MI"	"rsma_50100150"	103900
"VLS.MI"	"rsma_50100150"	103870
"BMPS.MI"	"rtt_5020"	103832
"CBB.MI"	"rbo_100"	103683
"CSP.MI"	"rrg"	103500
"AIW.MI"	"rsma_50100150"	103328
"MTS.MI"	"rrg"	103302
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103091
"HER.MI"	"rema_50100150"	103040
"BIE.MI"	"rrg"	102954
"MFEB.MI"	"rrg"	102939
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102589
"FCM.MI"	"rtt_5020"	102551
"ICF.MI"	"rtt_5020"	102493
"AV.MI"	"rtt_5020"	102444
"NDT.MI"	"rtt_5020"	102324
"TNX.MI"	"rbo_100"	102265
"MARR.MI"	"rrg"	102188
"GVS.MI"	"rrg"	102132
"ARBS.MI"	"rtt_5020"	101915
"LON.MI"	"rrg"	101814
"CELL.MI"	"rbo_100"	101600
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rtt_5020"	101106
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
