"ticker"	"method"	"equity"
"CY4.MI"	"rbo_100"	112744
"RLT.MI"	"rtt_5020"	112707
"PLC.MI"	"rtt_5020"	112445
"LUVE.MI"	"rrg"	112278
"SFL.MI"	"rrg"	112194
"SIT.MI"	"rtt_5020"	111986
"ERG.MI"	"rbo_100"	111790
"RETI.MI"	"rtt_5020"	111737
"RWAY.MI"	"rema_50100150"	111581
"PMT.MI"	"rtt_5020"	111369
"MASI.MI"	"rtt_5020"	111210
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	111022
"OVS.MI"	"rrg"	110824
"TSL.MI"	"rtt_5020"	110798
"FILA.MI"	"rtt_5020"	110785
"SOM.MI"	"rtt_5020"	110713
"DIA.MI"	"rtt_5020"	110573
"FUM.MI"	"rema_50100150"	110450
"OSA.MI"	"rsma_50100150"	110400
"WBS.MI"	"rsma_50100150"	110388
"ILTY.MI"	"rsma_50100150"	110192
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"GIS.MI"	"rbo_100"	109960
"SRI.MI"	"rbo_100"	109877
"RAT.MI"	"rema_50100150"	109858
"A2A.MI"	"rema_50100150"	109805
"DHH.MI"	"rbo_100"	109780
"BO.MI"	"rrg"	109651
"SRS.MI"	"rtt_5020"	109501
"STLAM.MI"	"rbo_100"	109500
"PWS.MI"	"rema_50100150"	109360
"BAN.MI"	"rtt_5020"	109143
"GEO.MI"	"rtt_5020"	109011
"DOV.MI"	"rsma_50100150"	108850
"INDB.MI"	"rrg"	108850
"VE.MI"	"rtt_5020"	108829
"U24.MI"	"rtt_5020"	108755
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"OS.MI"	"rrg"	108518
"IGD.MI"	"rrg"	108470
"B.MI"	"rtt_5020"	108464
"BEC.MI"	"rema_50100150"	108109
"G.MI"	"rtt_5020"	108100
"IRE.MI"	"rema_50100150"	108060
"AMB.MI"	"rtt_5020"	107864
"DGT.MI"	"rrg"	107790
"GPI.MI"	"rtt_5020"	107768
"NEXI.MI"	"rsma_50100150"	107700
"IB.MI"	"rrg"	107673
"DBA.MI"	"rema_50100150"	107650
"GHC.MI"	"rrg"	107626
"MB.MI"	"rtt_5020"	107409
"ZEST.MI"	"rsma_50100150"	107128
"REC.MI"	"rema_50100150"	107072
"SFT.MI"	"rrg"	106787
"BST.MI"	"rbo_100"	106786
"SEIF.MI"	"rtt_5020"	106710
"IG.MI"	"rrg"	106662
"BGN.MI"	"rema_50100150"	106654
"GRAL.MI"	"rrg"	106648
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106530
"SPM.MI"	"rema_50100150"	106260
"PINF.MI"	"rbo_100"	106232
"MFT.MI"	"rsma_50100150"	105796
"AZM.MI"	"rrg"	105770
"ELC.MI"	"rrg"	105764
"ACE.MI"	"rrg"	105706
"SCM.MI"	"rrg"	105476
"DAN.MI"	"rema_50100150"	105400
"ELES.MI"	"rtt_5020"	105350
"PLN.MI"	"rrg"	105272
"ENV.MI"	"rema_50100150"	105270
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"MTV.MI"	"rtt_5020"	104860
"MNL.MI"	"rbo_100"	104835
"TB.MI"	"rrg"	104831
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104680
"ABTG.MI"	"rrg"	104650
"LFG.MI"	"rtt_5020"	104602
"BRE.MI"	"rrg"	104504
"TD.MI"	"rrg"	104494
"BMPS.MI"	"rtt_5020"	104485
"PTR.MI"	"rrg"	104457
"TIT.MI"	"rbo_100"	104400
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104220
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104009
"MAPS.MI"	"rsma_50100150"	104000
"TLS.MI"	"rrg"	103853
"EPH.MI"	"rtt_5020"	103840
"MFEB.MI"	"rrg"	103840
"BES.MI"	"rrg"	103668
"CAI.MI"	"rsma_50100150"	103497
"SOS.MI"	"rbo_100"	103486
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103292
"CFV.MI"	"rrg"	103271
"CBB.MI"	"rbo_100"	103016
"SHE.MI"	"rema_50100150"	103000
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102837
"FARM.MI"	"rrg"	102815
"TYA.MI"	"rsma_50100150"	102786
"FOS.MI"	"rrg"	102660
"AV.MI"	"rtt_5020"	102354
"HER.MI"	"rema_50100150"	102304
"MTS.MI"	"rrg"	102288
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"GVS.MI"	"rrg"	102216
"MARR.MI"	"rrg"	102164
"ARBS.MI"	"rtt_5020"	102135
"TNX.MI"	"rbo_100"	101905
"CELL.MI"	"rrg"	101781
"CLI.MI"	"rsma_50100150"	101521
"LON.MI"	"rrg"	101457
"ICF.MI"	"rtt_5020"	101245
"CFM.MI"	"rbo_100"	100846
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100442
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
