"ticker"	"method"	"equity"
"ZV.MI"	"rbo_100"	136300
"MAIRE.MI"	"rema_50100150"	135216
"BMED.MI"	"rema_50100150"	135054
"WIIT.MI"	"rsma_50100150"	134992
"ALK.MI"	"rrg"	134640
"PST.MI"	"rbo_100"	134122
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	131535
"BAMI.MI"	"rrg"	131513
"UNI.MI"	"rema_50100150"	131372
"IF.MI"	"rrg"	131162
"ESIGM.MI"	"rema_50100150"	130855
"CVG.MI"	"rbo_100"	130832
"ECNL.MI"	"rsma_50100150"	130520
"AUTME.MI"	"rema_50100150"	130360
"BPE.MI"	"rema_50100150"	130144
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"DOX.MI"	"rsma_50100150"	129325
"EXAI.MI"	"rrg"	129264
"NWL.MI"	"rsma_50100150"	129260
"ADB.MI"	"rrg"	128656
"IMS.MI"	"rsma_50100150"	128424
"CYB.MI"	"rema_50100150"	128237
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"LNDR.MI"	"rsma_50100150"	127480
"ITM.MI"	"rsma_50100150"	127456
"EPH.MI"	"rtt_5020"	127304
"ILP.MI"	"rtt_5020"	126815
"TCM.MI"	"rema_50100150"	126132
"OLI.MI"	"rrg"	126070
"CIRC.MI"	"rrg"	125575
"FM.MI"	"rrg"	125458
"BFG.MI"	"rbo_100"	125368
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"KME.MI"	"rema_50100150"	124717
"LDO.MI"	"rrg"	124480
"TGYM.MI"	"rrg"	124207
"ISP.MI"	"rtt_5020"	124201
"AEDES.MI"	"rsma_50100150"	123688
"GAB.MI"	"rbo_100"	122644
"ABP.MI"	"rema_50100150"	122629
"PRY.MI"	"rema_50100150"	122560
"MEV.MI"	"rsma_50100150"	122536
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122077
"SGF.MI"	"rbo_100"	121900
"INW.MI"	"rsma_50100150"	121672
"SFL.MI"	"rrg"	121029
"STMMI.MI"	"rsma_50100150"	120776
"ENAV.MI"	"rbo_100"	120745
"ECK.MI"	"rbo_100"	120250
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"MARP.MI"	"rrg"	119928
"PIRC.MI"	"rbo_100"	119908
"EDAC.MI"	"rbo_100"	119646
"EQUI.MI"	"rsma_50100150"	119642
"FF.MI"	"rrg"	119246
"IG.MI"	"rrg"	119127
"CNF.MI"	"rrg"	119121
"ABT.MI"	"rema_50100150"	118924
"DAL.MI"	"rrg"	118870
"ALFO.MI"	"rema_50100150"	118750
"CEM.MI"	"rtt_5020"	118565
"RWAY.MI"	"rrg"	118535
"PWS.MI"	"rsma_50100150"	118340
"RAD.MI"	"rsma_50100150"	118326
"CE.MI"	"rrg"	118155
"DHH.MI"	"rbo_100"	117980
"UD.MI"	"rbo_100"	117649
"FVI.MI"	"rbo_100"	117561
"DLG.MI"	"rtt_5020"	117327
"BEC.MI"	"rema_50100150"	117154
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BFF.MI"	"rtt_5020"	116701
"SIT.MI"	"rtt_5020"	116425
"OMER.MI"	"rbo_100"	116309
"VIM.MI"	"rsma_50100150"	116269
"PRT.MI"	"rrg"	116227
"TIP.MI"	"rsma_50100150"	116082
"DIB.MI"	"rtt_5020"	115976
"ZUC.MI"	"rtt_5020"	115917
"AC5.MI"	"rtt_5020"	115872
"AEF.MI"	"rbo_100"	115827
"CED.MI"	"rtt_5020"	115543
"FUM.MI"	"rrg"	114930
"WBS.MI"	"rsma_50100150"	114893
"ITW.MI"	"rrg"	114874
"IGD.MI"	"rrg"	114805
"ERG.MI"	"rema_50100150"	114580
"NPI.MI"	"rrg"	114178
"ANIM.MI"	"rrg"	114105
"OVS.MI"	"rrg"	113986
"PQ.MI"	"rsma_50100150"	113800
"GSP.MI"	"rsma_50100150"	113737
"B.MI"	"rsma_50100150"	113651
"MTV.MI"	"rtt_5020"	113518
"TSL.MI"	"rtt_5020"	113492
"ENEL.MI"	"rema_50100150"	113394
"IRC.MI"	"rtt_5020"	113387
"SGC.MI"	"rsma_50100150"	113350
"STLAM.MI"	"rbo_100"	112990
"A2A.MI"	"rema_50100150"	112985
"GROW.MI"	"rtt_5020"	112949
"SSL.MI"	"rtt_5020"	112886
"RLT.MI"	"rtt_5020"	112707
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112338
"LUVE.MI"	"rsma_50100150"	112195
"GIS.MI"	"rbo_100"	111940
"REY.MI"	"rtt_5020"	111751
"MASI.MI"	"rtt_5020"	111601
"BIA.MI"	"rtt_5020"	111580
"OS.MI"	"rema_50100150"	111496
"SERI.MI"	"rrg"	111253
"US.MI"	"rema_50100150"	111050
"PLC.MI"	"rtt_5020"	111018
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"CY4.MI"	"rbo_100"	110728
"SOM.MI"	"rtt_5020"	110378
"PMT.MI"	"rtt_5020"	110138
"IVS.MI"	"rtt_5020"	110038
"BGN.MI"	"rema_50100150"	109990
"AZM.MI"	"rrg"	109950
"DBA.MI"	"rtt_5020"	109933
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"G.MI"	"rtt_5020"	109811
"RETI.MI"	"rtt_5020"	109768
"GEO.MI"	"rtt_5020"	109558
"SRS.MI"	"rtt_5020"	109501
"NUS.MI"	"rsma_50100150"	109462
"BO.MI"	"rrg"	109427
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109234
"LMG.MI"	"rsma_50100150"	109200
"BAN.MI"	"rema_50100150"	109150
"DAN.MI"	"rema_50100150"	109090
"GAMB.MI"	"rema_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108926
"VE.MI"	"rtt_5020"	108829
"SFT.MI"	"rrg"	108738
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"RAT.MI"	"rtt_5020"	108537
"CLI.MI"	"rema_50100150"	108463
"DIA.MI"	"rtt_5020"	108447
"IB.MI"	"rrg"	107803
"AMB.MI"	"rtt_5020"	107640
"INDB.MI"	"rrg"	107605
"DGT.MI"	"rrg"	107574
"BST.MI"	"rbo_100"	107475
"GRAL.MI"	"rrg"	107376
"U24.MI"	"rbo_100"	107332
"ACE.MI"	"rsma_50100150"	107180
"LFG.MI"	"rtt_5020"	107169
"HER.MI"	"rema_50100150"	107168
"ABC.MI"	"rtt_5020"	107094
"GHC.MI"	"rrg"	107080
"VNT.MI"	"rtt_5020"	107024
"ENV.MI"	"rbo_100"	106958
"PINF.MI"	"rsma_50100150"	106708
"TIME.MI"	"rtt_5020"	106639
"ZEST.MI"	"rsma_50100150"	106588
"REC.MI"	"rema_50100150"	106582
"IOT.MI"	"rtt_5020"	106358
"CDG.MI"	"rrg"	106192
"ELC.MI"	"rrg"	106118
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	106008
"ASC.MI"	"rrg"	105970
"ABTG.MI"	"rsma_50100150"	105954
"AIW.MI"	"rrg"	105824
"NEXI.MI"	"rsma_50100150"	105660
"RFG.MI"	"rtt_5020"	105606
"SPN.MI"	"rtt_5020"	105539
"SCM.MI"	"rrg"	105462
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105280
"ICF.MI"	"rtt_5020"	105013
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"MNL.MI"	"rtt_5020"	104691
"ELES.MI"	"rtt_5020"	104668
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104597
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rsma_50100150"	104452
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"BRE.MI"	"rema_50100150"	104295
"SG.MI"	"rema_50100150"	104288
"NDT.MI"	"rema_50100150"	104270
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104098
"TLS.MI"	"rrg"	104051
"CAI.MI"	"rsma_50100150"	103913
"TYA.MI"	"rsma_50100150"	103836
"TIT.MI"	"rema_50100150"	103808
"VLS.MI"	"rtt_5020"	103732
"GCOM.MI"	"rrg"	103575
"CSP.MI"	"rrg"	103400
"DATA.MI"	"rsma_50100150"	103300
"MTS.MI"	"rrg"	103289
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103248
"CFL.MI"	"rrg"	103159
"CFV.MI"	"rsma_50100150"	103145
"ARBS.MI"	"rtt_5020"	103133
"TNX.MI"	"rbo_100"	103015
"MAPS.MI"	"rsma_50100150"	103008
"ENI.MI"	"rrg"	102989
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102834
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102384
"DIT.MI"	"rrg"	102340
"CELL.MI"	"rtt_5020"	102326
"FARM.MI"	"rbo_100"	102162
"PLN.MI"	"rsma_50100150"	102124
"MFT.MI"	"rsma_50100150"	102001
"GVS.MI"	"rtt_5020"	101691
"BMPS.MI"	"rtt_5020"	101615
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101251
"CFM.MI"	"rbo_100"	101182
"CORE.MI"	"rsma_50100150"	100972
"IDNTT.MI"	"rrg"	100830
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
