"ticker"	"method"	"equity"
"OS.MI"	"rtt_5020"	108286
"U24.MI"	"rbo_100"	107990
"LFG.MI"	"rtt_5020"	107952
"DGT.MI"	"rrg"	107670
"BST.MI"	"rbo_100"	107410
"ENV.MI"	"rema_50100150"	107068
"GRAL.MI"	"rrg"	106973
"DAN.MI"	"rema_50100150"	106900
"GHC.MI"	"rrg"	106888
"REC.MI"	"rema_50100150"	106762
"CDG.MI"	"rrg"	106732
"ACE.MI"	"rsma_50100150"	106656
"VNT.MI"	"rtt_5020"	106641
"PINF.MI"	"rsma_50100150"	106622
"CLI.MI"	"rema_50100150"	106591
"SEIF.MI"	"rtt_5020"	106569
"AMB.MI"	"rtt_5020"	106552
"ABC.MI"	"rtt_5020"	106344
"IOT.MI"	"rtt_5020"	106241
"ZEST.MI"	"rsma_50100150"	106156
"TIME.MI"	"rtt_5020"	106132
"ASC.MI"	"rrg"	106049
"SPM.MI"	"rema_50100150"	106028
"HER.MI"	"rema_50100150"	106016
"ABTG.MI"	"rsma_50100150"	105720
"TB.MI"	"rrg"	105460
"PLN.MI"	"rrg"	105370
"SCM.MI"	"rrg"	105368
"NEXI.MI"	"rtt_5020"	105349
"ICF.MI"	"rtt_5020"	105159
"CLE.MI"	"rbo_100"	105076
"TLS.MI"	"rrg"	104997
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"MNL.MI"	"rtt_5020"	104608
"PTR.MI"	"rrg"	104604
"NSP.MI"	"rsma_50100150"	104598
"SOS.MI"	"rrg"	104596
"UBM.MI"	"rtt_5020"	104572
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104452
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104112
"CAI.MI"	"rsma_50100150"	104043
"SFT.MI"	"rrg"	103975
"CBB.MI"	"rbo_100"	103799
"MFT.MI"	"rsma_50100150"	103795
"VLS.MI"	"rtt_5020"	103752
"TIT.MI"	"rbo_100"	103720
"ELES.MI"	"rbo_100"	103707
"TYA.MI"	"rsma_50100150"	103696
"MAPS.MI"	"rema_50100150"	103596
"MTS.MI"	"rrg"	103588
"EPH.MI"	"rtt_5020"	103522
"SPN.MI"	"rsma_50100150"	103510
"GCOM.MI"	"rrg"	103476
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103201
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102816
"MFEB.MI"	"rrg"	102790
"LON.MI"	"rrg"	102664
"AIW.MI"	"rsma_50100150"	102624
"NDT.MI"	"rema_50100150"	102590
"CLF.MI"	"rtt_5020"	102563
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102330
"TNX.MI"	"rbo_100"	102325
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102093
"ARBS.MI"	"rtt_5020"	102033
"CELL.MI"	"rtt_5020"	101799
"BMPS.MI"	"rtt_5020"	101768
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101188
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rrg"	100544
"AIM.MI"	"rrg"	100453
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
