"ticker"	"method"	"equity"
"IRC.MI"	"rtt_5020"	112789
"TSL.MI"	"rtt_5020"	112754
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"LUVE.MI"	"rrg"	112288
"MASI.MI"	"rtt_5020"	112117
"SIT.MI"	"rtt_5020"	111712
"SERI.MI"	"rrg"	111616
"SSL.MI"	"rtt_5020"	111599
"DIA.MI"	"rtt_5020"	111321
"OSA.MI"	"rsma_50100150"	111200
"WBS.MI"	"rsma_50100150"	111183
"BIA.MI"	"rtt_5020"	111164
"FILA.MI"	"rtt_5020"	111149
"GIS.MI"	"rbo_100"	111080
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"PLC.MI"	"rtt_5020"	110777
"CIR.MI"	"rema_50100150"	110750
"ERG.MI"	"rbo_100"	110476
"LMG.MI"	"rsma_50100150"	110400
"SFL.MI"	"rrg"	110389
"DBA.MI"	"rrg"	110377
"B.MI"	"rsma_50100150"	110285
"GEO.MI"	"rtt_5020"	110245
"RETI.MI"	"rtt_5020"	110155
"IVS.MI"	"rtt_5020"	110038
"ILTY.MI"	"rsma_50100150"	109898
"SOM.MI"	"rtt_5020"	109893
"SRI.MI"	"rbo_100"	109877
"G.MI"	"rtt_5020"	109804
"OVS.MI"	"rrg"	109702
"SRS.MI"	"rtt_5020"	109501
"CY4.MI"	"rbo_100"	109036
"RAT.MI"	"rema_50100150"	109021
"GAMB.MI"	"rema_50100150"	109000
"MB.MI"	"rtt_5020"	108963
"A2A.MI"	"rema_50100150"	108957
"CIRC.MI"	"rema_50100150"	108928
"DOV.MI"	"rsma_50100150"	108906
"BGN.MI"	"rema_50100150"	108874
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108525
"BO.MI"	"rrg"	108411
"ELC.MI"	"rrg"	108301
"DGT.MI"	"rrg"	108294
"AMB.MI"	"rtt_5020"	108259
"IB.MI"	"rrg"	108023
"OS.MI"	"rtt_5020"	107876
"BEC.MI"	"rema_50100150"	107839
"BAN.MI"	"rrg"	107834
"IEG.MI"	"rrg"	107790
"LFG.MI"	"rtt_5020"	107666
"SFT.MI"	"rrg"	107453
"BST.MI"	"rbo_100"	107410
"GHC.MI"	"rrg"	107224
"GPI.MI"	"rtt_5020"	106856
"GRAL.MI"	"rrg"	106739
"REC.MI"	"rema_50100150"	106702
"HER.MI"	"rema_50100150"	106656
"IG.MI"	"rtt_5020"	106520
"NEXI.MI"	"rsma_50100150"	106520
"ASC.MI"	"rrg"	106504
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"ACE.MI"	"rrg"	106234
"DAN.MI"	"rema_50100150"	106225
"SPM.MI"	"rema_50100150"	106196
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rsma_50100150"	106020
"AZM.MI"	"rrg"	105845
"MNL.MI"	"rtt_5020"	105739
"BES.MI"	"rtt_5020"	105656
"ABTG.MI"	"rsma_50100150"	105616
"CLE.MI"	"rrg"	105613
"ENV.MI"	"rema_50100150"	105518
"TB.MI"	"rrg"	105497
"TLS.MI"	"rrg"	105393
"SCM.MI"	"rrg"	105368
"MFT.MI"	"rsma_50100150"	105313
"SOS.MI"	"rrg"	105100
"BRE.MI"	"rrg"	104756
"FNX.MI"	"rrg"	104748
"FOS.MI"	"rbo_100"	104650
"PTR.MI"	"rrg"	104589
"NSP.MI"	"rsma_50100150"	104541
"CDG.MI"	"rrg"	104536
"PRO.MI"	"rbo_100"	104512
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104200
"DHH.MI"	"rbo_100"	104180
"IOT.MI"	"rtt_5020"	104172
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"VLS.MI"	"rsma_50100150"	104020
"MAPS.MI"	"rema_50100150"	103968
"ELES.MI"	"rbo_100"	103949
"MFEB.MI"	"rrg"	103858
"TYA.MI"	"rsma_50100150"	103836
"CAI.MI"	"rsma_50100150"	103796
"CBB.MI"	"rbo_100"	103741
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"CFV.MI"	"rrg"	103421
"ICF.MI"	"rtt_5020"	103281
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103172
"ENI.MI"	"rrg"	103013
"CLI.MI"	"rsma_50100150"	103003
"BIE.MI"	"rrg"	102954
"AIW.MI"	"rsma_50100150"	102944
"VIA.MI"	"rsma_50100150"	102889
"PLN.MI"	"rtt_5020"	102635
"FCM.MI"	"rtt_5020"	102551
"TNX.MI"	"rbo_100"	102490
"FARM.MI"	"rbo_100"	102256
"LON.MI"	"rrg"	102222
"ARBS.MI"	"rrg"	102218
"MARR.MI"	"rrg"	102212
"BMPS.MI"	"rtt_5020"	102194
"AV.MI"	"rtt_5020"	101964
"NDT.MI"	"rema_50100150"	101680
"CELL.MI"	"rbo_100"	101636
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rtt_5020"	101218
"AIM.MI"	"rrg"	101200
"GVS.MI"	"rrg"	101160
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
