"ticker"	"method"	"equity"
"MFEA.MI"	"rbo_100"	NA
"MFEB.MI"	"rbo_100"	NA
"MFT.MI"	"rbo_100"	NA
"MIT.MI"	"rbo_100"	NA
"MN.MI"	"rbo_100"	NA
"MNL.MI"	"rbo_100"	NA
"MOL.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
"MONC.MI"	"rbo_100"	NA
"MQSPA.MI"	"rbo_100"	NA
"MTS.MI"	"rbo_100"	NA
"MTV.MI"	"rbo_100"	NA
"MTVFR.MI"	"rbo_100"	NA
"NDT.MI"	"rbo_100"	NA
"NEXI.MI"	"rbo_100"	NA
"NOV.DE"	"rbo_100"	NA
"NPI.MI"	"rbo_100"	NA
"NRST.MI"	"rbo_100"	NA
"NSP.MI"	"rbo_100"	NA
"NTW.MI"	"rbo_100"	NA
"NUS.MI"	"rbo_100"	NA
"NVP.MI"	"rbo_100"	NA
"NWL.MI"	"rbo_100"	NA
"OJM.MI"	"rbo_100"	NA
"OLI.MI"	"rbo_100"	NA
"OMER.MI"	"rbo_100"	NA
"ORS.MI"	"rbo_100"	NA
"OS.MI"	"rbo_100"	NA
"OSA.MI"	"rbo_100"	NA
"OVS.MI"	"rbo_100"	NA
"PFI.MI"	"rbo_100"	NA
"PHIL.MI"	"rbo_100"	NA
"PHN.MI"	"rbo_100"	NA
"PIA.MI"	"rbo_100"	NA
"PINF.MI"	"rbo_100"	NA
"PIRC.MI"	"rbo_100"	NA
"PLC.MI"	"rbo_100"	NA
"PLN.MI"	"rbo_100"	NA
"PMT.MI"	"rbo_100"	NA
"POPR.MI"	"rbo_100"	NA
"POR.MI"	"rbo_100"	NA
"PQ.MI"	"rbo_100"	NA
"PRO.MI"	"rbo_100"	NA
"PRT.MI"	"rbo_100"	NA
"PRY.MI"	"rbo_100"	NA
"PST.MI"	"rbo_100"	NA
"PTR.MI"	"rbo_100"	NA
"PVN.MI"	"rbo_100"	NA
"PWS.MI"	"rbo_100"	NA
"RACE.MI"	"rbo_100"	NA
"RAD.MI"	"rbo_100"	NA
"RAT.MI"	"rbo_100"	NA
"RCS.MI"	"rbo_100"	NA
"RDF.MI"	"rbo_100"	NA
"REC.MI"	"rbo_100"	NA
"RETI.MI"	"rbo_100"	NA
"REY.MI"	"rbo_100"	NA
"RFG.MI"	"rbo_100"	NA
"RKT.MI"	"rbo_100"	NA
"RLT.MI"	"rbo_100"	NA
"RWAY.MI"	"rbo_100"	NA
"S24.MI"	"rbo_100"	NA
"S3D.MI"	"rbo_100"	NA
"SAB.MI"	"rbo_100"	NA
"SCF.MI"	"rbo_100"	NA
"SCK.MI"	"rbo_100"	NA
"SCM.MI"	"rbo_100"	NA
"SEIF.MI"	"rbo_100"	NA
"SERI.MI"	"rbo_100"	NA
"SES.MI"	"rbo_100"	NA
"SFER.MI"	"rbo_100"	NA
"SFL.MI"	"rbo_100"	NA
"SFT.MI"	"rbo_100"	NA
"SG.MI"	"rbo_100"	NA
"SGC.MI"	"rbo_100"	NA
"SGF.MI"	"rbo_100"	NA
"SHE.MI"	"rbo_100"	NA
"SIAV.MI"	"rbo_100"	NA
"SIT.MI"	"rbo_100"	NA
"SL.MI"	"rbo_100"	NA
"SOL.MI"	"rbo_100"	NA
"SOM.MI"	"rbo_100"	NA
"SOS.MI"	"rbo_100"	NA
"SPM.MI"	"rbo_100"	NA
"SPN.MI"	"rbo_100"	NA
"SRG.MI"	"rbo_100"	NA
"SRI.MI"	"rbo_100"	NA
"SRS.MI"	"rbo_100"	NA
"SSL.MI"	"rbo_100"	NA
"STAR7.MI"	"rbo_100"	NA
"STLAM.MI"	"rbo_100"	NA
"STMMI.MI"	"rbo_100"	NA
"SVS.MI"	"rbo_100"	NA
"TALEA.MI"	"rbo_100"	NA
"TB.MI"	"rbo_100"	NA
"TCM.MI"	"rbo_100"	NA
"TD.MI"	"rbo_100"	NA
"TEN.MI"	"rbo_100"	NA
"TES.MI"	"rbo_100"	NA
"TFIN.MI"	"rbo_100"	NA
"TGYM.MI"	"rbo_100"	NA
"TIME.MI"	"rbo_100"	NA
"TIP.MI"	"rbo_100"	NA
"TISG.MI"	"rbo_100"	NA
"TIT.MI"	"rbo_100"	NA
"TLS.MI"	"rbo_100"	NA
"TNX.MI"	"rbo_100"	NA
"TNXT.MI"	"rbo_100"	NA
"TOD.MI"	"rbo_100"	NA
"TPRO.MI"	"rbo_100"	NA
"TPS.MI"	"rbo_100"	NA
"TRN.MI"	"rbo_100"	NA
"TSL.MI"	"rbo_100"	NA
"TWL.MI"	"rbo_100"	NA
"TXT.MI"	"rbo_100"	NA
"TYA.MI"	"rbo_100"	NA
"U24.MI"	"rbo_100"	NA
"UBM.MI"	"rbo_100"	NA
"UCG.MI"	"rbo_100"	NA
"UD.MI"	"rbo_100"	NA
"UNI.MI"	"rbo_100"	NA
"UNIR.MI"	"rbo_100"	NA
"US.MI"	"rbo_100"	NA
"VE.MI"	"rbo_100"	NA
"VIA.MI"	"rbo_100"	NA
"VIM.MI"	"rbo_100"	NA
"VLS.MI"	"rbo_100"	NA
"VNT.MI"	"rbo_100"	NA
"WBD.MI"	"rbo_100"	NA
"WBS.MI"	"rbo_100"	NA
"WIIT.MI"	"rbo_100"	NA
"XPR.MI"	"rbo_100"	NA
"YOLO.MI"	"rbo_100"	NA
"ZEST.MI"	"rbo_100"	NA
"ZUC.MI"	"rbo_100"	NA
"ZV.MI"	"rbo_100"	NA
