"ticker"	"method"	"equity"
"RETI.MI"	"rtt_5020"	111824
"SIT.MI"	"rtt_5020"	111812
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"RWAY.MI"	"rema_50100150"	111396
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	111011
"MASI.MI"	"rtt_5020"	110994
"GIS.MI"	"rema_50100150"	110472
"FUM.MI"	"rema_50100150"	110450
"SOM.MI"	"rbo_100"	110392
"LMG.MI"	"rsma_50100150"	110280
"SSL.MI"	"rtt_5020"	110258
"OSA.MI"	"rsma_50100150"	110180
"INW.MI"	"rbo_100"	110136
"WBS.MI"	"rsma_50100150"	110123
"IVS.MI"	"rtt_5020"	110038
"FILA.MI"	"rtt_5020"	110035
"STLAM.MI"	"rbo_100"	109850
"TSL.MI"	"rtt_5020"	109838
"SRI.MI"	"rbo_100"	109794
"A2A.MI"	"rema_50100150"	109699
"BO.MI"	"rrg"	109575
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rbo_100"	109494
"GPI.MI"	"rtt_5020"	109154
"PWS.MI"	"rsma_50100150"	109140
"ILTY.MI"	"rsma_50100150"	109030
"IGD.MI"	"rrg"	108960
"GHC.MI"	"rrg"	108863
"GEO.MI"	"rtt_5020"	108817
"OVS.MI"	"rrg"	108682
"SCF.MI"	"rema_50100150"	108612
"DIA.MI"	"rtt_5020"	108413
"DGT.MI"	"rrg"	108174
"INDB.MI"	"rrg"	108130
"RAT.MI"	"rtt_5020"	108130
"MB.MI"	"rtt_5020"	108069
"DOV.MI"	"rsma_50100150"	108064
"IB.MI"	"rrg"	108023
"AMB.MI"	"rtt_5020"	107975
"NEXI.MI"	"rsma_50100150"	107720
"REC.MI"	"rema_50100150"	107582
"IRE.MI"	"rema_50100150"	107502
"OS.MI"	"rrg"	107468
"G.MI"	"rtt_5020"	107465
"DBA.MI"	"rtt_5020"	107362
"BIA.MI"	"rtt_5020"	107332
"GRAL.MI"	"rtt_5020"	106961
"ZEST.MI"	"rsma_50100150"	106912
"IEG.MI"	"rtt_5020"	106805
"BST.MI"	"rbo_100"	106799
"ASC.MI"	"rrg"	106764
"BEC.MI"	"rema_50100150"	106579
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106256
"SFT.MI"	"rrg"	106047
"PINF.MI"	"rbo_100"	106042
"DAN.MI"	"rema_50100150"	105805
"SCM.MI"	"rrg"	105776
"ELES.MI"	"rtt_5020"	105625
"MNL.MI"	"rtt_5020"	105593
"NTW.MI"	"rtt_5020"	105481
"ACE.MI"	"rrg"	105454
"MFT.MI"	"rsma_50100150"	105451
"MTV.MI"	"rtt_5020"	105422
"BAN.MI"	"rsma_50100150"	105385
"CDG.MI"	"rrg"	105369
"BGN.MI"	"rema_50100150"	105352
"ELC.MI"	"rrg"	105292
"AZM.MI"	"rrg"	105185
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	104984
"PTR.MI"	"rrg"	104937
"IG.MI"	"rrg"	104862
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104720
"ABTG.MI"	"rsma_50100150"	104654
"DHH.MI"	"rbo_100"	104580
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rema_50100150"	104395
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"TD.MI"	"rrg"	104074
"MAPS.MI"	"rema_50100150"	104030
"NSP.MI"	"rsma_50100150"	103914
"MFEB.MI"	"rrg"	103894
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103810
"TLS.MI"	"rrg"	103743
"BES.MI"	"rrg"	103668
"SOS.MI"	"rbo_100"	103570
"CSP.MI"	"rrg"	103500
"BMPS.MI"	"rtt_5020"	103288
"CFV.MI"	"rrg"	103265
"CBB.MI"	"rbo_100"	103132
"HER.MI"	"rema_50100150"	103008
"CAI.MI"	"rsma_50100150"	102964
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102698
"NDT.MI"	"rema_50100150"	102695
"GVS.MI"	"rtt_5020"	102690
"FARM.MI"	"rrg"	102643
"TYA.MI"	"rsma_50100150"	102436
"AV.MI"	"rtt_5020"	102418
"ENI.MI"	"rrg"	102405
"MARR.MI"	"rrg"	102048
"ARBS.MI"	"rrg"	102046
"AIM.MI"	"rrg"	101998
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101608
"LON.MI"	"rrg"	101440
"CLI.MI"	"rrg"	101409
"PRM.MI"	"rbo_100"	100792
"ICF.MI"	"rtt_5020"	100781
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"SHE.MI"	"rbo_100"	100756
"MIT.MI"	"rrg"	100569
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
