"ticker"	"method"	"equity"
"STLAM.MI"	"rbo_100"	113800
"IGD.MI"	"rrg"	113685
"SGC.MI"	"rsma_50100150"	113500
"FUM.MI"	"rrg"	113480
"MTV.MI"	"rtt_5020"	113288
"TSL.MI"	"rtt_5020"	113178
"ENEL.MI"	"rema_50100150"	113172
"MASI.MI"	"rtt_5020"	112985
"IRC.MI"	"rtt_5020"	112773
"LUVE.MI"	"rrg"	112713
"RLT.MI"	"rtt_5020"	112707
"G.MI"	"rtt_5020"	112573
"NVP.MI"	"rbo_100"	112432
"CIR.MI"	"rema_50100150"	112250
"SSL.MI"	"rtt_5020"	112193
"GIS.MI"	"rbo_100"	111960
"SIT.MI"	"rtt_5020"	111880
"ERG.MI"	"rbo_100"	111706
"SERI.MI"	"rrg"	111638
"BIA.MI"	"rtt_5020"	111580
"IG.MI"	"rrg"	111477
"OVS.MI"	"rrg"	111470
"PLC.MI"	"rtt_5020"	111175
"US.MI"	"rema_50100150"	111050
"RETI.MI"	"rtt_5020"	110973
"FILA.MI"	"rtt_5020"	110937
"OSA.MI"	"rsma_50100150"	110840
"GEO.MI"	"rtt_5020"	110749
"SOM.MI"	"rtt_5020"	110693
"REY.MI"	"rtt_5020"	110621
"PMT.MI"	"rtt_5020"	110570
"GAMB.MI"	"rema_50100150"	110500
"LMG.MI"	"rsma_50100150"	110480
"B.MI"	"rsma_50100150"	110472
"NUS.MI"	"rsma_50100150"	110209
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110021
"BEC.MI"	"rema_50100150"	109954
"GPI.MI"	"rtt_5020"	109916
"DIA.MI"	"rtt_5020"	109889
"SRI.MI"	"rbo_100"	109877
"MB.MI"	"rtt_5020"	109706
"SRS.MI"	"rtt_5020"	109501
"IEG.MI"	"rrg"	109386
"BGN.MI"	"rema_50100150"	109330
"ILTY.MI"	"rsma_50100150"	109240
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108882
"VE.MI"	"rtt_5020"	108829
"A2A.MI"	"rema_50100150"	108745
"SCF.MI"	"rema_50100150"	108712
"AZM.MI"	"rrg"	108700
"INDB.MI"	"rrg"	108670
"BAN.MI"	"rema_50100150"	108625
"SFT.MI"	"rrg"	108393
"BES.MI"	"rtt_5020"	108295
"BO.MI"	"rrg"	108215
"IB.MI"	"rrg"	108023
"MTVFR.MI"	"rrg"	108008
"OS.MI"	"rtt_5020"	107986
"DGT.MI"	"rrg"	107766
"U24.MI"	"rbo_100"	107708
"ELC.MI"	"rrg"	107416
"BST.MI"	"rbo_100"	107319
"RAT.MI"	"rtt_5020"	107284
"LFG.MI"	"rtt_5020"	107130
"DAN.MI"	"rema_50100150"	107065
"GRAL.MI"	"rrg"	106856
"CDG.MI"	"rrg"	106822
"VNT.MI"	"rtt_5020"	106687
"REC.MI"	"rema_50100150"	106652
"PINF.MI"	"rtt_5020"	106552
"AMB.MI"	"rtt_5020"	106521
"ASC.MI"	"rrg"	106499
"TIME.MI"	"rtt_5020"	106475
"GHC.MI"	"rrg"	106440
"NEXI.MI"	"rsma_50100150"	106420
"ACE.MI"	"rsma_50100150"	106372
"ENV.MI"	"rbo_100"	106370
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"ZEST.MI"	"rsma_50100150"	106156
"HER.MI"	"rema_50100150"	106080
"SPM.MI"	"rsma_50100150"	106076
"ABTG.MI"	"rsma_50100150"	105902
"SCM.MI"	"rrg"	105816
"TB.MI"	"rrg"	105793
"PLN.MI"	"rrg"	105764
"TLS.MI"	"rrg"	105503
"MNL.MI"	"rtt_5020"	105339
"CLE.MI"	"rbo_100"	105264
"DHH.MI"	"rbo_100"	104780
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104691
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"UBM.MI"	"rtt_5020"	104572
"EPH.MI"	"rtt_5020"	104564
"IOT.MI"	"rtt_5020"	104520
"CLI.MI"	"rsma_50100150"	104485
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"BRE.MI"	"rrg"	104396
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"SOS.MI"	"rrg"	104128
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104072
"CBB.MI"	"rbo_100"	103857
"MAPS.MI"	"rema_50100150"	103844
"CAI.MI"	"rsma_50100150"	103835
"VLS.MI"	"rtt_5020"	103812
"TYA.MI"	"rsma_50100150"	103766
"ELES.MI"	"rbo_100"	103751
"TIT.MI"	"rbo_100"	103640
"SPN.MI"	"rsma_50100150"	103510
"GCOM.MI"	"rrg"	103465
"MFEB.MI"	"rrg"	103459
"MFT.MI"	"rsma_50100150"	103450
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103146
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102816
"CLF.MI"	"rtt_5020"	102563
"AIW.MI"	"rsma_50100150"	102560
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rema_50100150"	102450
"LON.MI"	"rrg"	102341
"TNX.MI"	"rbo_100"	102265
"MARR.MI"	"rrg"	102262
"FARM.MI"	"rbo_100"	102256
"BMPS.MI"	"rtt_5020"	102212
"MTS.MI"	"rrg"	102184
"ENI.MI"	"rrg"	102041
"CELL.MI"	"rtt_5020"	101986
"ARBS.MI"	"rtt_5020"	101983
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101194
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rrg"	100153
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
