"ticker"	"method"	"equity"
"ENAV.MI"	"rbo_100"	120520
"JUVE.MI"	"rtt_5020"	120436
"IIG.MI"	"rtt_5020"	120217
"LUVE.MI"	"rrg"	120021
"PIRC.MI"	"rbo_100"	119908
"SGF.MI"	"rbo_100"	119860
"FF.MI"	"rrg"	119282
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119005
"EDAC.MI"	"rbo_100"	118887
"RAD.MI"	"rsma_50100150"	118887
"UD.MI"	"rbo_100"	118815
"MARP.MI"	"rrg"	118648
"DAL.MI"	"rrg"	118612
"CE.MI"	"rrg"	118567
"VIM.MI"	"rsma_50100150"	118513
"ECK.MI"	"rsma_50100150"	118512
"PWS.MI"	"rsma_50100150"	118290
"SFL.MI"	"rrg"	118274
"GROW.MI"	"rema_50100150"	118042
"EQUI.MI"	"rsma_50100150"	117940
"ZUC.MI"	"rtt_5020"	117017
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BEC.MI"	"rema_50100150"	116614
"FVI.MI"	"rbo_100"	116541
"ABP.MI"	"rema_50100150"	116359
"DIB.MI"	"rtt_5020"	116350
"BFF.MI"	"rtt_5020"	116287
"PQ.MI"	"rsma_50100150"	116200
"ITW.MI"	"rrg"	115972
"AC5.MI"	"rtt_5020"	115872
"PRT.MI"	"rrg"	115716
"TIP.MI"	"rsma_50100150"	115664
"CED.MI"	"rtt_5020"	115248
"IRE.MI"	"rema_50100150"	115004
"AEF.MI"	"rbo_100"	114896
"DLG.MI"	"rtt_5020"	114837
"NPI.MI"	"rrg"	114563
"WBS.MI"	"rsma_50100150"	114469
"RWAY.MI"	"rrg"	114260
"CY4.MI"	"rbo_100"	114256
"FUM.MI"	"rrg"	114255
"SIT.MI"	"rtt_5020"	114130
"IGD.MI"	"rrg"	114070
"ANIM.MI"	"rrg"	114042
"OMER.MI"	"rbo_100"	113912
"INW.MI"	"rbo_100"	113860
"STLAM.MI"	"rbo_100"	113830
"SGC.MI"	"rsma_50100150"	113800
"SSL.MI"	"rtt_5020"	113656
"IRC.MI"	"rtt_5020"	113332
"DHH.MI"	"rbo_100"	113180
"ERG.MI"	"rema_50100150"	113020
"MASI.MI"	"rtt_5020"	112985
"OVS.MI"	"rrg"	112966
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"CIR.MI"	"rema_50100150"	112250
"GIS.MI"	"rbo_100"	111880
"ENEL.MI"	"rema_50100150"	111877
"MTV.MI"	"rtt_5020"	111877
"GSP.MI"	"rbo_100"	111795
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111517
"G.MI"	"rtt_5020"	111511
"GAMB.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"NUS.MI"	"rsma_50100150"	110956
"SOM.MI"	"rtt_5020"	110918
"PLC.MI"	"rtt_5020"	110856
"OSA.MI"	"rsma_50100150"	110840
"RETI.MI"	"rtt_5020"	110687
"IG.MI"	"rrg"	110667
"REY.MI"	"rtt_5020"	110611
"PMT.MI"	"rtt_5020"	110458
"DIA.MI"	"rtt_5020"	110329
"GEO.MI"	"rtt_5020"	110214
"GPI.MI"	"rtt_5020"	110076
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110037
"SRI.MI"	"rbo_100"	109877
"SRS.MI"	"rtt_5020"	109501
"IEG.MI"	"rrg"	109348
"ILTY.MI"	"rsma_50100150"	109296
"MB.MI"	"rtt_5020"	109248
"B.MI"	"rsma_50100150"	109163
"ELC.MI"	"rrg"	109068
"MQSPA.MI"	"rema_50100150"	108995
"INDB.MI"	"rrg"	108955
"BAN.MI"	"rema_50100150"	108910
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108816
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"BGN.MI"	"rema_50100150"	108604
"A2A.MI"	"rema_50100150"	108427
"OS.MI"	"rtt_5020"	108316
"AZM.MI"	"rrg"	108250
"BO.MI"	"rrg"	108215
"RAT.MI"	"rema_50100150"	107998
"LFG.MI"	"rtt_5020"	107952
"IB.MI"	"rrg"	107813
"U24.MI"	"rbo_100"	107802
"DGT.MI"	"rrg"	107598
"BST.MI"	"rbo_100"	107384
"ENV.MI"	"rema_50100150"	107254
"DAN.MI"	"rema_50100150"	107185
"GRAL.MI"	"rrg"	107025
"GHC.MI"	"rrg"	106840
"SEIF.MI"	"rtt_5020"	106827
"ASC.MI"	"rrg"	106821
"PINF.MI"	"rsma_50100150"	106794
"REC.MI"	"rema_50100150"	106782
"ACE.MI"	"rsma_50100150"	106728
"VNT.MI"	"rtt_5020"	106688
"IOT.MI"	"rtt_5020"	106631
"CDG.MI"	"rrg"	106624
"ABC.MI"	"rtt_5020"	106554
"AMB.MI"	"rtt_5020"	106552
"TIME.MI"	"rtt_5020"	106442
"ZEST.MI"	"rsma_50100150"	106156
"SPM.MI"	"rsma_50100150"	106028
"HER.MI"	"rema_50100150"	106016
"CLI.MI"	"rema_50100150"	105967
"ABTG.MI"	"rsma_50100150"	105642
"TB.MI"	"rrg"	105460
"NEXI.MI"	"rtt_5020"	105437
"PLN.MI"	"rrg"	105414
"SCM.MI"	"rrg"	105080
"CLE.MI"	"rbo_100"	105076
"ICF.MI"	"rtt_5020"	105015
"TLS.MI"	"rrg"	104997
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"SOS.MI"	"rrg"	104632
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104520
"UBM.MI"	"rtt_5020"	104480
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"BRE.MI"	"rrg"	104376
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104088
"CAI.MI"	"rsma_50100150"	104030
"SFT.MI"	"rrg"	104012
"TYA.MI"	"rsma_50100150"	103836
"CBB.MI"	"rbo_100"	103741
"TIT.MI"	"rbo_100"	103720
"VLS.MI"	"rtt_5020"	103692
"ELES.MI"	"rbo_100"	103685
"MFT.MI"	"rsma_50100150"	103657
"SPN.MI"	"rsma_50100150"	103560
"MAPS.MI"	"rema_50100150"	103534
"EPH.MI"	"rtt_5020"	103522
"GCOM.MI"	"rrg"	103498
"MTS.MI"	"rrg"	103497
"CSP.MI"	"rrg"	103450
"MFEB.MI"	"rrg"	103366
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102673
"LON.MI"	"rrg"	102664
"AIW.MI"	"rsma_50100150"	102624
"NDT.MI"	"rema_50100150"	102590
"FCM.MI"	"rtt_5020"	102551
"ARBS.MI"	"rtt_5020"	102533
"CLF.MI"	"rtt_5020"	102497
"MARR.MI"	"rrg"	102334
"TNX.MI"	"rbo_100"	102295
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102149
"CELL.MI"	"rtt_5020"	101799
"BMPS.MI"	"rtt_5020"	101768
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100510
"AIM.MI"	"rrg"	100422
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
