"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	112460
"PLC.MI"	"rtt_5020"	112361
"LUVE.MI"	"rrg"	111748
"RETI.MI"	"rtt_5020"	111747
"DIA.MI"	"rtt_5020"	111493
"SERI.MI"	"rrg"	111440
"SOM.MI"	"rtt_5020"	111433
"ERG.MI"	"rbo_100"	111430
"SIT.MI"	"rtt_5020"	111264
"FUM.MI"	"rrg"	111255
"CIR.MI"	"rema_50100150"	111250
"GAMB.MI"	"rema_50100150"	111250
"TSL.MI"	"rtt_5020"	111086
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	111020
"PMT.MI"	"rtt_5020"	110956
"CIRC.MI"	"rema_50100150"	110788
"GIS.MI"	"rbo_100"	110720
"OVS.MI"	"rrg"	110620
"DHH.MI"	"rbo_100"	110580
"A2A.MI"	"rema_50100150"	110388
"FILA.MI"	"rtt_5020"	110337
"OLI.MI"	"rema_50100150"	110323
"WBS.MI"	"rsma_50100150"	110070
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109772
"CY4.MI"	"rbo_100"	109756
"PWS.MI"	"rema_50100150"	109560
"GEO.MI"	"rtt_5020"	109556
"SRS.MI"	"rtt_5020"	109501
"STLAM.MI"	"rbo_100"	109270
"BIA.MI"	"rtt_5020"	109208
"RAT.MI"	"rema_50100150"	109207
"IRE.MI"	"rema_50100150"	109114
"G.MI"	"rtt_5020"	108880
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108814
"B.MI"	"rema_50100150"	108789
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108710
"BAN.MI"	"rtt_5020"	108633
"BO.MI"	"rrg"	108417
"MTV.MI"	"rrg"	108315
"BEC.MI"	"rema_50100150"	108244
"MB.MI"	"rtt_5020"	108051
"IB.MI"	"rrg"	108023
"REC.MI"	"rema_50100150"	107972
"DGT.MI"	"rrg"	107838
"DBA.MI"	"rema_50100150"	107803
"IG.MI"	"rrg"	107742
"OS.MI"	"rrg"	107663
"AMB.MI"	"rtt_5020"	107542
"BGN.MI"	"rema_50100150"	107446
"IEG.MI"	"rtt_5020"	107381
"NEXI.MI"	"rsma_50100150"	107380
"GHC.MI"	"rrg"	107192
"GPI.MI"	"rtt_5020"	107192
"ELC.MI"	"rrg"	107121
"ZEST.MI"	"rsma_50100150"	107020
"SFT.MI"	"rrg"	106972
"MNL.MI"	"rtt_5020"	106884
"BST.MI"	"rbo_100"	106864
"NTW.MI"	"rtt_5020"	106798
"GRAL.MI"	"rrg"	106609
"U24.MI"	"rbo_100"	106486
"SPM.MI"	"rema_50100150"	106352
"ASC.MI"	"rrg"	106348
"AZM.MI"	"rrg"	105970
"SEIF.MI"	"rtt_5020"	105970
"VNT.MI"	"rtt_5020"	105955
"PINF.MI"	"rbo_100"	105814
"LFG.MI"	"rtt_5020"	105714
"MFT.MI"	"rsma_50100150"	105658
"DAN.MI"	"rema_50100150"	105610
"SCM.MI"	"rrg"	105564
"PTR.MI"	"rrg"	105497
"ACE.MI"	"rrg"	105430
"PLN.MI"	"rrg"	105418
"ENV.MI"	"rema_50100150"	105270
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	105016
"ELES.MI"	"rtt_5020"	104855
"EPH.MI"	"rtt_5020"	104800
"CDG.MI"	"rrg"	104788
"BES.MI"	"rtt_5020"	104749
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rsma_50100150"	104732
"CLE.MI"	"rbo_100"	104700
"TD.MI"	"rrg"	104452
"TIT.MI"	"rbo_100"	104400
"NSP.MI"	"rsma_50100150"	104332
"BRE.MI"	"rrg"	104328
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104270
"BMPS.MI"	"rtt_5020"	104206
"MAPS.MI"	"rsma_50100150"	104192
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	103831
"MFEB.MI"	"rrg"	103784
"CBB.MI"	"rbo_100"	103770
"SOS.MI"	"rrg"	103768
"TYA.MI"	"rsma_50100150"	103521
"CSP.MI"	"rrg"	103400
"CAI.MI"	"rsma_50100150"	103393
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MTS.MI"	"rrg"	102860
"FOS.MI"	"rrg"	102660
"ENI.MI"	"rrg"	102597
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rrg"	102471
"ICF.MI"	"rtt_5020"	102349
"AV.MI"	"rtt_5020"	102324
"NDT.MI"	"rtt_5020"	102270
"CFV.MI"	"rrg"	102255
"MARR.MI"	"rrg"	102176
"GVS.MI"	"rrg"	102108
"TNX.MI"	"rbo_100"	102085
"HER.MI"	"rema_50100150"	102080
"ARBS.MI"	"rrg"	102070
"LON.MI"	"rrg"	101746
"CELL.MI"	"rtt_5020"	101668
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101521
"CFM.MI"	"rbo_100"	100870
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
