"ticker"	"method"	"equity"
"SSL.MI"	"rtt_5020"	112263
"SERI.MI"	"rrg"	112166
"IGD.MI"	"rrg"	112145
"INW.MI"	"rbo_100"	112124
"MASI.MI"	"rtt_5020"	112021
"SFL.MI"	"rrg"	111814
"PLC.MI"	"rtt_5020"	111657
"FILA.MI"	"rtt_5020"	111627
"RWAY.MI"	"rrg"	111595
"LUVE.MI"	"rrg"	111558
"GIS.MI"	"rbo_100"	111520
"TSL.MI"	"rtt_5020"	111494
"ABP.MI"	"rema_50100150"	111172
"DIA.MI"	"rtt_5020"	111163
"OSA.MI"	"rsma_50100150"	111120
"RETI.MI"	"rtt_5020"	111067
"US.MI"	"rema_50100150"	111050
"B.MI"	"rsma_50100150"	111033
"STLAM.MI"	"rbo_100"	110910
"CIR.MI"	"rema_50100150"	110750
"IG.MI"	"rrg"	110622
"CY4.MI"	"rbo_100"	110584
"PMT.MI"	"rtt_5020"	110538
"GAMB.MI"	"rema_50100150"	110500
"WBS.MI"	"rsma_50100150"	110494
"ERG.MI"	"rbo_100"	110290
"GEO.MI"	"rtt_5020"	110210
"LMG.MI"	"rsma_50100150"	110200
"IRE.MI"	"rema_50100150"	110044
"IVS.MI"	"rtt_5020"	110038
"ILTY.MI"	"rsma_50100150"	109884
"SRI.MI"	"rbo_100"	109877
"OVS.MI"	"rrg"	109838
"SOM.MI"	"rtt_5020"	109833
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109390
"DBA.MI"	"rema_50100150"	109282
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108808
"A2A.MI"	"rema_50100150"	108745
"OS.MI"	"rrg"	108743
"SCF.MI"	"rema_50100150"	108712
"BGN.MI"	"rema_50100150"	108664
"MTV.MI"	"rtt_5020"	108573
"RAT.MI"	"rema_50100150"	108556
"INDB.MI"	"rrg"	108550
"MB.MI"	"rtt_5020"	108467
"BIA.MI"	"rtt_5020"	108460
"BO.MI"	"rrg"	108411
"DGT.MI"	"rrg"	108294
"BEC.MI"	"rema_50100150"	108244
"BAN.MI"	"rtt_5020"	108013
"ELC.MI"	"rrg"	108006
"AMB.MI"	"rtt_5020"	107665
"IB.MI"	"rrg"	107613
"DHH.MI"	"rbo_100"	107380
"IEG.MI"	"rtt_5020"	107305
"SFT.MI"	"rrg"	107305
"BST.MI"	"rbo_100"	107267
"LFG.MI"	"rtt_5020"	107104
"NEXI.MI"	"rsma_50100150"	106960
"DAN.MI"	"rema_50100150"	106825
"REC.MI"	"rema_50100150"	106822
"GHC.MI"	"rrg"	106776
"U24.MI"	"rtt_5020"	106683
"AZM.MI"	"rrg"	106590
"ASC.MI"	"rrg"	106582
"GRAL.MI"	"rrg"	106544
"ZEST.MI"	"rsma_50100150"	106480
"BES.MI"	"rtt_5020"	106324
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rsma_50100150"	106288
"GPI.MI"	"rtt_5020"	106283
"VNT.MI"	"rtt_5020"	106123
"MNL.MI"	"rtt_5020"	105693
"PINF.MI"	"rtt_5020"	105663
"SCM.MI"	"rrg"	105620
"MFT.MI"	"rsma_50100150"	105589
"TB.MI"	"rrg"	105571
"PLN.MI"	"rrg"	105448
"ENV.MI"	"rema_50100150"	105394
"ACE.MI"	"rsma_50100150"	105240
"CLE.MI"	"rrg"	105142
"PTR.MI"	"rrg"	104937
"TD.MI"	"rrg"	104788
"ABTG.MI"	"rsma_50100150"	104758
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104698
"FOS.MI"	"rbo_100"	104650
"BRE.MI"	"rrg"	104608
"ELES.MI"	"rtt_5020"	104581
"TLS.MI"	"rrg"	104557
"PRO.MI"	"rbo_100"	104512
"SOS.MI"	"rrg"	104452
"VLS.MI"	"rsma_50100150"	104420
"EPH.MI"	"rtt_5020"	104400
"NSP.MI"	"rsma_50100150"	104389
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"TYA.MI"	"rsma_50100150"	104256
"BMPS.MI"	"rtt_5020"	104147
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	103915
"CAI.MI"	"rsma_50100150"	103887
"MFEB.MI"	"rrg"	103810
"AIW.MI"	"rsma_50100150"	103680
"MAPS.MI"	"rema_50100150"	103596
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103284
"HER.MI"	"rema_50100150"	103264
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103146
"CFV.MI"	"rrg"	103121
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102637
"FCM.MI"	"rtt_5020"	102551
"TNX.MI"	"rbo_100"	102475
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102453
"AV.MI"	"rtt_5020"	102444
"NDT.MI"	"rtt_5020"	102426
"MARR.MI"	"rrg"	102238
"GVS.MI"	"rrg"	102138
"ARBS.MI"	"rtt_5020"	101947
"LON.MI"	"rrg"	101899
"CLI.MI"	"rsma_50100150"	101677
"CELL.MI"	"rbo_100"	101632
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rtt_5020"	101498
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
