"ticker"	"method"	"equity"
"STLAM.MI"	"rbo_100"	113080
"ENEL.MI"	"rema_50100150"	113024
"IGD.MI"	"rrg"	113020
"ANIM.MI"	"rrg"	112992
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112513
"MASI.MI"	"rtt_5020"	112497
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"OVS.MI"	"rrg"	112286
"SFL.MI"	"rrg"	112099
"SIT.MI"	"rtt_5020"	111880
"FUM.MI"	"rrg"	111780
"SSL.MI"	"rtt_5020"	111701
"LUVE.MI"	"rrg"	111678
"DIA.MI"	"rtt_5020"	111561
"GIS.MI"	"rbo_100"	111560
"PLC.MI"	"rtt_5020"	111481
"SERI.MI"	"rrg"	111473
"BIA.MI"	"rtt_5020"	111372
"CIR.MI"	"rema_50100150"	111250
"PQ.MI"	"rbo_100"	111220
"PMT.MI"	"rtt_5020"	111150
"IEG.MI"	"rrg"	111134
"US.MI"	"rema_50100150"	111050
"ERG.MI"	"rbo_100"	110998
"FILA.MI"	"rtt_5020"	110913
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110833
"GEO.MI"	"rtt_5020"	110729
"G.MI"	"rtt_5020"	110545
"B.MI"	"rsma_50100150"	110472
"LMG.MI"	"rsma_50100150"	110400
"BAN.MI"	"rrg"	110100
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109772
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109434
"DBA.MI"	"rtt_5020"	109429
"MB.MI"	"rtt_5020"	109109
"DOV.MI"	"rsma_50100150"	108994
"VE.MI"	"rtt_5020"	108829
"BEC.MI"	"rema_50100150"	108784
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108570
"BGN.MI"	"rema_50100150"	108229
"BO.MI"	"rrg"	108215
"RAT.MI"	"rema_50100150"	108184
"LFG.MI"	"rtt_5020"	108130
"OS.MI"	"rtt_5020"	108036
"IG.MI"	"rrg"	107922
"IB.MI"	"rrg"	107903
"DGT.MI"	"rrg"	107862
"U24.MI"	"rbo_100"	107614
"ELC.MI"	"rrg"	107593
"GPI.MI"	"rtt_5020"	107244
"GHC.MI"	"rrg"	107224
"BST.MI"	"rbo_100"	107202
"REC.MI"	"rema_50100150"	107182
"HER.MI"	"rema_50100150"	107040
"ACE.MI"	"rrg"	106918
"GRAL.MI"	"rrg"	106765
"NEXI.MI"	"rsma_50100150"	106560
"VNT.MI"	"rtt_5020"	106549
"AZM.MI"	"rrg"	106435
"BES.MI"	"rtt_5020"	106410
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"AMB.MI"	"rtt_5020"	106147
"SPM.MI"	"rema_50100150"	106060
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rtt_5020"	105937
"ABTG.MI"	"rsma_50100150"	105876
"SFT.MI"	"rrg"	105677
"CLE.MI"	"rbo_100"	105640
"SCM.MI"	"rrg"	105538
"ENV.MI"	"rema_50100150"	105456
"DAN.MI"	"rema_50100150"	105445
"MNL.MI"	"rtt_5020"	105379
"TLS.MI"	"rrg"	105327
"TB.MI"	"rrg"	105201
"SOS.MI"	"rrg"	105028
"MAPS.MI"	"rema_50100150"	105022
"BRE.MI"	"rrg"	104924
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104662
"MFT.MI"	"rsma_50100150"	104623
"IOT.MI"	"rtt_5020"	104594
"TD.MI"	"rrg"	104578
"NSP.MI"	"rsma_50100150"	104522
"FOS.MI"	"rbo_100"	104470
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"SPN.MI"	"rsma_50100150"	104260
"TYA.MI"	"rsma_50100150"	104256
"TOD.MI"	"rbo_100"	104128
"EPH.MI"	"rtt_5020"	104047
"CAI.MI"	"rsma_50100150"	104017
"VLS.MI"	"rtt_5020"	103972
"TIT.MI"	"rbo_100"	103960
"CBB.MI"	"rbo_100"	103944
"ATON.MI"	"rsma_50100150"	103869
"MFEB.MI"	"rrg"	103786
"ICF.MI"	"rtt_5020"	103721
"ELES.MI"	"rtt_5020"	103658
"CLI.MI"	"rsma_50100150"	103627
"CSP.MI"	"rrg"	103300
"NTW.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"PTR.MI"	"rrg"	103125
"CFV.MI"	"rrg"	103061
"MTS.MI"	"rrg"	103042
"CLF.MI"	"rtt_5020"	103014
"AV.MI"	"rtt_5020"	102991
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102715
"ENI.MI"	"rrg"	102609
"DHH.MI"	"rrg"	102568
"AIW.MI"	"rsma_50100150"	102560
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102538
"PLN.MI"	"rtt_5020"	102371
"CELL.MI"	"rtt_5020"	102361
"LON.MI"	"rrg"	102324
"MARR.MI"	"rrg"	102280
"ARBS.MI"	"rtt_5020"	101883
"NDT.MI"	"rema_50100150"	101820
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101140
"GVS.MI"	"rrg"	100998
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
