"ticker"	"method"	"equity"
"GEO.MI"	"rtt_5020"	110582
"LMG.MI"	"rsma_50100150"	110120
"DBA.MI"	"rtt_5020"	110053
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109828
"REY.MI"	"rtt_5020"	109821
"GAMB.MI"	"rema_50100150"	109750
"BAN.MI"	"rema_50100150"	109615
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109392
"IEG.MI"	"rrg"	109386
"ILTY.MI"	"rsma_50100150"	109254
"MQSPA.MI"	"rema_50100150"	108995
"BGN.MI"	"rema_50100150"	108982
"B.MI"	"rsma_50100150"	108976
"DOV.MI"	"rsma_50100150"	108852
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108820
"AZM.MI"	"rrg"	108740
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"IB.MI"	"rrg"	108653
"A2A.MI"	"rema_50100150"	108427
"BO.MI"	"rrg"	108313
"OS.MI"	"rtt_5020"	108236
"RAT.MI"	"rema_50100150"	107998
"LFG.MI"	"rtt_5020"	107952
"U24.MI"	"rbo_100"	107896
"DGT.MI"	"rrg"	107694
"BST.MI"	"rbo_100"	107410
"ELC.MI"	"rrg"	107239
"GRAL.MI"	"rrg"	106999
"REC.MI"	"rema_50100150"	106992
"DAN.MI"	"rema_50100150"	106825
"ENV.MI"	"rema_50100150"	106820
"CDG.MI"	"rrg"	106786
"ASC.MI"	"rrg"	106775
"PINF.MI"	"rsma_50100150"	106751
"GHC.MI"	"rrg"	106664
"VNT.MI"	"rtt_5020"	106641
"ACE.MI"	"rsma_50100150"	106560
"AMB.MI"	"rtt_5020"	106521
"ABC.MI"	"rtt_5020"	106344
"IOT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"ZEST.MI"	"rsma_50100150"	106156
"CLI.MI"	"rema_50100150"	106045
"SPM.MI"	"rema_50100150"	106020
"HER.MI"	"rema_50100150"	105984
"TIME.MI"	"rtt_5020"	105977
"ABTG.MI"	"rsma_50100150"	105798
"PLN.MI"	"rrg"	105660
"TLS.MI"	"rrg"	105503
"TB.MI"	"rrg"	105497
"NEXI.MI"	"rtt_5020"	105405
"SCM.MI"	"rrg"	105312
"CLE.MI"	"rbo_100"	105264
"ICF.MI"	"rtt_5020"	104907
"MTVFR.MI"	"rrg"	104832
"MNL.MI"	"rtt_5020"	104780
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104502
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104424
"SOS.MI"	"rrg"	104416
"UBM.MI"	"rtt_5020"	104388
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"ATON.MI"	"rrg"	104192
"SFT.MI"	"rrg"	104160
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	103835
"CBB.MI"	"rbo_100"	103828
"ELES.MI"	"rbo_100"	103773
"VLS.MI"	"rtt_5020"	103752
"TIT.MI"	"rbo_100"	103720
"TYA.MI"	"rsma_50100150"	103696
"MFT.MI"	"rsma_50100150"	103657
"SPN.MI"	"rsma_50100150"	103560
"MAPS.MI"	"rema_50100150"	103534
"EPH.MI"	"rtt_5020"	103522
"CSP.MI"	"rrg"	103450
"GCOM.MI"	"rrg"	103366
"NTW.MI"	"rrg"	103280
"MTS.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103135
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102761
"MFEB.MI"	"rrg"	102742
"LON.MI"	"rrg"	102647
"CLF.MI"	"rtt_5020"	102563
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rema_50100150"	102520
"AIW.MI"	"rsma_50100150"	102496
"MARR.MI"	"rrg"	102378
"TNX.MI"	"rbo_100"	102325
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102093
"CELL.MI"	"rtt_5020"	101969
"ARBS.MI"	"rtt_5020"	101833
"BMPS.MI"	"rtt_5020"	101768
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101200
"GVS.MI"	"rtt_5020"	101114
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rrg"	100253
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
