"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112361
"RETI.MI"	"rtt_5020"	111787
"LUVE.MI"	"rrg"	111628
"FF.MI"	"rrg"	111578
"SOM.MI"	"rtt_5020"	111573
"SERI.MI"	"rrg"	111517
"SIT.MI"	"rtt_5020"	111509
"CIR.MI"	"rema_50100150"	111500
"DIA.MI"	"rtt_5020"	111493
"IGD.MI"	"rrg"	111410
"FUM.MI"	"rrg"	111380
"ERG.MI"	"rbo_100"	111352
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"OLI.MI"	"rema_50100150"	110989
"PMT.MI"	"rtt_5020"	110956
"OSA.MI"	"rsma_50100150"	110780
"GIS.MI"	"rbo_100"	110580
"FILA.MI"	"rtt_5020"	110337
"OVS.MI"	"rrg"	110212
"DHH.MI"	"rbo_100"	110180
"A2A.MI"	"rema_50100150"	110123
"IVS.MI"	"rtt_5020"	110038
"WBS.MI"	"rsma_50100150"	110017
"CY4.MI"	"rbo_100"	109972
"PWS.MI"	"rema_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"LMG.MI"	"rsma_50100150"	109840
"ILTY.MI"	"rsma_50100150"	109772
"BIA.MI"	"rtt_5020"	109720
"CIRC.MI"	"rema_50100150"	109672
"GEO.MI"	"rtt_5020"	109665
"SRS.MI"	"rtt_5020"	109501
"STLAM.MI"	"rbo_100"	109400
"B.MI"	"rema_50100150"	109163
"IRE.MI"	"rema_50100150"	108928
"RAT.MI"	"rema_50100150"	108928
"DOV.MI"	"rsma_50100150"	108842
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"G.MI"	"rtt_5020"	108679
"BAN.MI"	"rtt_5020"	108633
"BO.MI"	"rrg"	108512
"INDB.MI"	"rrg"	108470
"BEC.MI"	"rema_50100150"	108199
"DBA.MI"	"rema_50100150"	108160
"MB.MI"	"rtt_5020"	108041
"IB.MI"	"rrg"	107863
"DGT.MI"	"rrg"	107862
"REC.MI"	"rema_50100150"	107722
"OS.MI"	"rrg"	107703
"IEG.MI"	"rrg"	107638
"AMB.MI"	"rtt_5020"	107542
"BGN.MI"	"rema_50100150"	107524
"IG.MI"	"rrg"	107472
"GPI.MI"	"rtt_5020"	107300
"NEXI.MI"	"rsma_50100150"	107280
"GHC.MI"	"rrg"	107096
"ZEST.MI"	"rsma_50100150"	107020
"ELC.MI"	"rrg"	107003
"U24.MI"	"rtt_5020"	106951
"MNL.MI"	"rtt_5020"	106831
"SFT.MI"	"rrg"	106750
"BST.MI"	"rbo_100"	106708
"MTV.MI"	"rtt_5020"	106708
"GRAL.MI"	"rrg"	106635
"SPM.MI"	"rema_50100150"	106376
"ASC.MI"	"rrg"	106374
"AZM.MI"	"rrg"	106125
"VNT.MI"	"rtt_5020"	105871
"PINF.MI"	"rbo_100"	105814
"PTR.MI"	"rrg"	105653
"SCM.MI"	"rrg"	105620
"MFT.MI"	"rsma_50100150"	105520
"PLN.MI"	"rrg"	105518
"DAN.MI"	"rema_50100150"	105385
"BES.MI"	"rtt_5020"	105369
"ENV.MI"	"rema_50100150"	105301
"ACE.MI"	"rrg"	105286
"SEIF.MI"	"rtt_5020"	105230
"TB.MI"	"rrg"	104942
"ELES.MI"	"rtt_5020"	104855
"EPH.MI"	"rtt_5020"	104800
"CDG.MI"	"rrg"	104770
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rsma_50100150"	104732
"CLE.MI"	"rbo_100"	104700
"BRE.MI"	"rrg"	104532
"PRO.MI"	"rbo_100"	104512
"TIT.MI"	"rbo_100"	104400
"TD.MI"	"rrg"	104368
"NSP.MI"	"rsma_50100150"	104313
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104220
"BMPS.MI"	"rtt_5020"	104206
"LFG.MI"	"rrg"	104163
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rsma_50100150"	104048
"TLS.MI"	"rrg"	103853
"TYA.MI"	"rsma_50100150"	103801
"CBB.MI"	"rbo_100"	103741
"SOS.MI"	"rrg"	103732
"MFEB.MI"	"rrg"	103628
"CSP.MI"	"rrg"	103450
"CAI.MI"	"rsma_50100150"	103354
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102791
"MTS.MI"	"rrg"	102730
"ENI.MI"	"rrg"	102705
"FOS.MI"	"rrg"	102698
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rtt_5020"	102288
"ICF.MI"	"rtt_5020"	102277
"AV.MI"	"rtt_5020"	102219
"MARR.MI"	"rrg"	102196
"GVS.MI"	"rrg"	102084
"ARBS.MI"	"rrg"	102022
"TNX.MI"	"rbo_100"	101995
"HER.MI"	"rema_50100150"	101888
"LON.MI"	"rrg"	101780
"CELL.MI"	"rbo_100"	101596
"MIT.MI"	"rrg"	101493
"CLI.MI"	"rrg"	101375
"CFM.MI"	"rbo_100"	100870
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100100
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
