"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112533
"PLC.MI"	"rtt_5020"	112361
"IGD.MI"	"rrg"	112250
"GAMB.MI"	"rema_50100150"	112000
"RETI.MI"	"rtt_5020"	111867
"SOM.MI"	"rtt_5020"	111769
"LUVE.MI"	"rrg"	111713
"CIRC.MI"	"rema_50100150"	111656
"SERI.MI"	"rrg"	111594
"NTW.MI"	"rtt_5020"	111544
"CIR.MI"	"rema_50100150"	111500
"DIA.MI"	"rtt_5020"	111493
"ERG.MI"	"rbo_100"	111340
"SIT.MI"	"rtt_5020"	111264
"FUM.MI"	"rrg"	111255
"OSA.MI"	"rsma_50100150"	111060
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110956
"GIS.MI"	"rbo_100"	110740
"FILA.MI"	"rtt_5020"	110707
"A2A.MI"	"rema_50100150"	110494
"OVS.MI"	"rrg"	110382
"WBS.MI"	"rsma_50100150"	110123
"IVS.MI"	"rtt_5020"	110038
"OLI.MI"	"rema_50100150"	109990
"LMG.MI"	"rsma_50100150"	109880
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109800
"DHH.MI"	"rbo_100"	109780
"STLAM.MI"	"rbo_100"	109680
"GEO.MI"	"rtt_5020"	109665
"PWS.MI"	"rema_50100150"	109560
"SRS.MI"	"rtt_5020"	109501
"IRE.MI"	"rema_50100150"	109238
"CY4.MI"	"rbo_100"	109180
"BIA.MI"	"rtt_5020"	108952
"G.MI"	"rtt_5020"	108886
"DOV.MI"	"rsma_50100150"	108830
"VE.MI"	"rtt_5020"	108829
"RAT.MI"	"rema_50100150"	108742
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108710
"BAN.MI"	"rtt_5020"	108633
"MTV.MI"	"rrg"	108378
"BEC.MI"	"rema_50100150"	108334
"BO.MI"	"rrg"	108322
"REC.MI"	"rema_50100150"	108112
"DGT.MI"	"rrg"	108102
"MB.MI"	"rtt_5020"	108057
"IB.MI"	"rrg"	108023
"IG.MI"	"rrg"	107967
"NEXI.MI"	"rsma_50100150"	107940
"B.MI"	"rema_50100150"	107854
"DBA.MI"	"rema_50100150"	107803
"OS.MI"	"rrg"	107803
"IEG.MI"	"rrg"	107638
"BGN.MI"	"rema_50100150"	107596
"AMB.MI"	"rtt_5020"	107542
"GHC.MI"	"rrg"	107352
"ZEST.MI"	"rsma_50100150"	107020
"GPI.MI"	"rtt_5020"	106976
"ELC.MI"	"rrg"	106944
"BST.MI"	"rbo_100"	106864
"SEIF.MI"	"rtt_5020"	106710
"U24.MI"	"rtt_5020"	106623
"MNL.MI"	"rtt_5020"	106619
"GRAL.MI"	"rrg"	106609
"SPM.MI"	"rema_50100150"	106376
"ASC.MI"	"rrg"	106309
"SFT.MI"	"rrg"	106269
"VNT.MI"	"rtt_5020"	105927
"PINF.MI"	"rbo_100"	105890
"LFG.MI"	"rtt_5020"	105853
"AZM.MI"	"rrg"	105675
"MFT.MI"	"rsma_50100150"	105520
"PLN.MI"	"rrg"	105418
"DAN.MI"	"rema_50100150"	105400
"ACE.MI"	"rrg"	105370
"SCM.MI"	"rrg"	105368
"ENV.MI"	"rema_50100150"	105332
"TB.MI"	"rrg"	105053
"CDG.MI"	"rrg"	104878
"ELES.MI"	"rtt_5020"	104855
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rbo_100"	104700
"ABTG.MI"	"rrg"	104674
"TD.MI"	"rrg"	104620
"BES.MI"	"rtt_5020"	104594
"EPH.MI"	"rtt_5020"	104560
"PRO.MI"	"rbo_100"	104512
"BRE.MI"	"rrg"	104504
"TIT.MI"	"rbo_100"	104360
"NSP.MI"	"rsma_50100150"	104351
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104220
"BMPS.MI"	"rtt_5020"	104206
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rsma_50100150"	104064
"SOS.MI"	"rrg"	103840
"MFEB.MI"	"rrg"	103836
"TLS.MI"	"rrg"	103831
"CBB.MI"	"rbo_100"	103683
"TYA.MI"	"rsma_50100150"	103521
"CAI.MI"	"rsma_50100150"	103432
"CSP.MI"	"rrg"	103400
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102851
"MTS.MI"	"rrg"	102808
"FOS.MI"	"rrg"	102698
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102581
"GVS.MI"	"rrg"	102576
"FCM.MI"	"rtt_5020"	102551
"PTR.MI"	"rrg"	102403
"NDT.MI"	"rtt_5020"	102324
"HER.MI"	"rema_50100150"	102304
"AV.MI"	"rtt_5020"	102279
"ICF.MI"	"rtt_5020"	102277
"MARR.MI"	"rrg"	102218
"ARBS.MI"	"rrg"	102118
"TNX.MI"	"rbo_100"	102025
"LON.MI"	"rrg"	101950
"CELL.MI"	"rbo_100"	101620
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101443
"CFM.MI"	"rbo_100"	100924
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
