"ticker"	"method"	"equity"
"MARP.MI"	"rrg"	118904
"EDAC.MI"	"rbo_100"	118843
"DHH.MI"	"rbo_100"	118780
"DAL.MI"	"rrg"	118768
"ECK.MI"	"rbo_100"	118750
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118547
"EQUI.MI"	"rsma_50100150"	118308
"RWAY.MI"	"rrg"	117545
"UD.MI"	"rbo_100"	117543
"FVI.MI"	"rbo_100"	117221
"VIM.MI"	"rsma_50100150"	117204
"BEC.MI"	"rema_50100150"	117019
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PQ.MI"	"rsma_50100150"	116500
"DLG.MI"	"rtt_5020"	116299
"BFF.MI"	"rtt_5020"	116170
"DIB.MI"	"rtt_5020"	116060
"ZUC.MI"	"rtt_5020"	116038
"IG.MI"	"rrg"	115887
"AC5.MI"	"rtt_5020"	115872
"PRT.MI"	"rrg"	115835
"AEF.MI"	"rbo_100"	115827
"TIP.MI"	"rsma_50100150"	115708
"CED.MI"	"rtt_5020"	115425
"ITW.MI"	"rrg"	115342
"WBS.MI"	"rsma_50100150"	115211
"GROW.MI"	"rema_50100150"	114880
"ENEL.MI"	"rema_50100150"	114874
"IGD.MI"	"rrg"	114735
"FUM.MI"	"rrg"	114480
"NPI.MI"	"rrg"	114388
"OS.MI"	"rema_50100150"	113896
"ANIM.MI"	"rrg"	113832
"IRE.MI"	"rema_50100150"	113764
"ERG.MI"	"rema_50100150"	113680
"IRC.MI"	"rtt_5020"	113676
"SIT.MI"	"rtt_5020"	113590
"SGC.MI"	"rsma_50100150"	113500
"B.MI"	"rsma_50100150"	113464
"OVS.MI"	"rrg"	113306
"INW.MI"	"rbo_100"	113160
"CIR.MI"	"rema_50100150"	113000
"TSL.MI"	"rtt_5020"	112931
"SSL.MI"	"rtt_5020"	112886
"OMER.MI"	"rbo_100"	112831
"RLT.MI"	"rtt_5020"	112707
"STLAM.MI"	"rbo_100"	112680
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"GSP.MI"	"rsma_50100150"	112369
"PLC.MI"	"rtt_5020"	112260
"GIS.MI"	"rbo_100"	111760
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111471
"REY.MI"	"rtt_5020"	111171
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rtt_5020"	111017
"FILA.MI"	"rtt_5020"	110955
"OSA.MI"	"rsma_50100150"	110840
"SERI.MI"	"rrg"	110780
"SOM.MI"	"rtt_5020"	110663
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
"G.MI"	"rtt_5020"	110261
"AZM.MI"	"rrg"	110110
"IVS.MI"	"rtt_5020"	110038
"DIA.MI"	"rtt_5020"	110025
"DBA.MI"	"rtt_5020"	110011
"GEO.MI"	"rtt_5020"	109890
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"GAMB.MI"	"rema_50100150"	109750
"A2A.MI"	"rema_50100150"	109699
"DAN.MI"	"rema_50100150"	109525
"SRS.MI"	"rtt_5020"	109501
"ENV.MI"	"rema_50100150"	109300
"ILTY.MI"	"rsma_50100150"	109296
"LMG.MI"	"rsma_50100150"	109240
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108870
"VE.MI"	"rtt_5020"	108829
"IEG.MI"	"rrg"	108816
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rema_50100150"	108700
"BES.MI"	"rtt_5020"	108672
"BO.MI"	"rrg"	108607
"MB.MI"	"rtt_5020"	108578
"RAT.MI"	"rtt_5020"	108405
"BGN.MI"	"rema_50100150"	108274
"NUS.MI"	"rsma_50100150"	108217
"INDB.MI"	"rrg"	107990
"AMB.MI"	"rtt_5020"	107980
"U24.MI"	"rbo_100"	107896
"IOT.MI"	"rtt_5020"	107684
"DGT.MI"	"rrg"	107574
"CLI.MI"	"rema_50100150"	107371
"BST.MI"	"rbo_100"	107332
"GRAL.MI"	"rrg"	107285
"LFG.MI"	"rtt_5020"	107285
"ACE.MI"	"rsma_50100150"	107260
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	106912
"GHC.MI"	"rrg"	106872
"VNT.MI"	"rtt_5020"	106784
"PINF.MI"	"rsma_50100150"	106751
"ZEST.MI"	"rsma_50100150"	106480
"TIME.MI"	"rtt_5020"	106442
"REC.MI"	"rema_50100150"	106382
"ASC.MI"	"rrg"	106269
"CDG.MI"	"rrg"	106174
"IB.MI"	"rrg"	106133
"SPM.MI"	"rsma_50100150"	105992
"ABTG.MI"	"rsma_50100150"	105928
"SEIF.MI"	"rtt_5020"	105923
"ELC.MI"	"rrg"	105882
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"TB.MI"	"rrg"	105534
"CLE.MI"	"rbo_100"	105452
"UBM.MI"	"rtt_5020"	105446
"PLN.MI"	"rrg"	105392
"PTR.MI"	"rrg"	105382
"NEXI.MI"	"rtt_5020"	105365
"SOS.MI"	"rrg"	105208
"MTVFR.MI"	"rrg"	104864
"ICF.MI"	"rtt_5020"	104859
"ATON.MI"	"rsma_50100150"	104770
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"MNL.MI"	"rtt_5020"	104638
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104556
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104356
"SFT.MI"	"rrg"	104345
"PRO.MI"	"rtt_5020"	104327
"TLS.MI"	"rrg"	104293
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104095
"MFEB.MI"	"rrg"	104074
"SPN.MI"	"rtt_5020"	104039
"TIT.MI"	"rema_50100150"	103876
"CFV.MI"	"rsma_50100150"	103848
"ELES.MI"	"rbo_100"	103762
"VLS.MI"	"rtt_5020"	103692
"TES.MI"	"rtt_5020"	103650
"CBB.MI"	"rbo_100"	103567
"CFL.MI"	"rrg"	103522
"GCOM.MI"	"rrg"	103509
"CSP.MI"	"rrg"	103350
"AV.MI"	"rtt_5020"	103344
"NDT.MI"	"rema_50100150"	103290
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CLF.MI"	"rtt_5020"	103157
"MTS.MI"	"rrg"	103146
"ARBS.MI"	"rtt_5020"	103133
"MAPS.MI"	"rsma_50100150"	102960
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102749
"TNX.MI"	"rbo_100"	102715
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102365
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102252
"DIT.MI"	"rbo_100"	102242
"MFT.MI"	"rsma_50100150"	102070
"BMPS.MI"	"rtt_5020"	101908
"CELL.MI"	"rtt_5020"	101833
"GVS.MI"	"rtt_5020"	101664
"ICOS.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101152
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100670
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
