"ticker"	"method"	"equity"
"IRC.MI"	"rtt_5020"	112789
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112670
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"LUVE.MI"	"rrg"	112158
"MASI.MI"	"rtt_5020"	112117
"SIT.MI"	"rtt_5020"	112048
"SERI.MI"	"rrg"	111803
"SSL.MI"	"rtt_5020"	111599
"DIA.MI"	"rtt_5020"	111321
"OSA.MI"	"rsma_50100150"	111200
"WBS.MI"	"rsma_50100150"	111183
"BIA.MI"	"rtt_5020"	111164
"ABP.MI"	"rema_50100150"	111058
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"GIS.MI"	"rbo_100"	111020
"B.MI"	"rsma_50100150"	110472
"ERG.MI"	"rbo_100"	110446
"LMG.MI"	"rsma_50100150"	110360
"DBA.MI"	"rrg"	110344
"PLC.MI"	"rtt_5020"	110337
"GEO.MI"	"rtt_5020"	110245
"SFL.MI"	"rrg"	110199
"ILTY.MI"	"rsma_50100150"	110122
"RETI.MI"	"rtt_5020"	110079
"IVS.MI"	"rtt_5020"	110038
"CIR.MI"	"rema_50100150"	110000
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109733
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109489
"OVS.MI"	"rrg"	109464
"CIRC.MI"	"rema_50100150"	109300
"RAT.MI"	"rema_50100150"	109300
"CY4.MI"	"rbo_100"	109072
"BAN.MI"	"rrg"	108956
"DOV.MI"	"rsma_50100150"	108894
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"MB.MI"	"rtt_5020"	108694
"MTV.MI"	"rtt_5020"	108573
"ELC.MI"	"rrg"	108537
"A2A.MI"	"rema_50100150"	108533
"INDB.MI"	"rrg"	108510
"BO.MI"	"rrg"	108313
"DGT.MI"	"rrg"	108294
"OS.MI"	"rtt_5020"	107876
"AMB.MI"	"rtt_5020"	107863
"IEG.MI"	"rrg"	107790
"LFG.MI"	"rtt_5020"	107724
"SFT.MI"	"rrg"	107675
"BST.MI"	"rbo_100"	107618
"BEC.MI"	"rema_50100150"	107524
"GAMB.MI"	"rema_50100150"	107500
"IB.MI"	"rrg"	107303
"DAN.MI"	"rema_50100150"	107275
"BGN.MI"	"rema_50100150"	107242
"GHC.MI"	"rrg"	107016
"NEXI.MI"	"rsma_50100150"	106880
"GPI.MI"	"rtt_5020"	106682
"GRAL.MI"	"rrg"	106648
"ASC.MI"	"rrg"	106543
"BES.MI"	"rtt_5020"	106491
"VNT.MI"	"rtt_5020"	106403
"IG.MI"	"rtt_5020"	106358
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106244
"HER.MI"	"rema_50100150"	106240
"ZEST.MI"	"rsma_50100150"	106048
"REC.MI"	"rema_50100150"	106006
"PINF.MI"	"rsma_50100150"	105848
"MNL.MI"	"rtt_5020"	105739
"TB.MI"	"rrg"	105719
"ACE.MI"	"rsma_50100150"	105648
"ABTG.MI"	"rsma_50100150"	105616
"CLE.MI"	"rrg"	105613
"MFT.MI"	"rsma_50100150"	105589
"SOS.MI"	"rrg"	105208
"ENV.MI"	"rema_50100150"	105146
"AZM.MI"	"rrg"	105025
"BRE.MI"	"rrg"	104856
"TLS.MI"	"rrg"	104799
"SCM.MI"	"rrg"	104792
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104716
"FOS.MI"	"rbo_100"	104590
"NSP.MI"	"rsma_50100150"	104560
"VLS.MI"	"rsma_50100150"	104520
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104397
"SG.MI"	"rema_50100150"	104288
"IOT.MI"	"rtt_5020"	104196
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"TD.MI"	"rrg"	104032
"DHH.MI"	"rbo_100"	103980
"ELES.MI"	"rbo_100"	103938
"MFEB.MI"	"rrg"	103906
"CAI.MI"	"rsma_50100150"	103770
"MAPS.MI"	"rsma_50100150"	103744
"CBB.MI"	"rbo_100"	103741
"TYA.MI"	"rsma_50100150"	103626
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"CFV.MI"	"rrg"	103421
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103172
"AIW.MI"	"rsma_50100150"	103136
"ICF.MI"	"rtt_5020"	103069
"ENI.MI"	"rrg"	103001
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"BMPS.MI"	"rtt_5020"	102719
"PLN.MI"	"rtt_5020"	102635
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rrg"	102471
"TNX.MI"	"rbo_100"	102430
"MARR.MI"	"rrg"	102270
"ARBS.MI"	"rrg"	102264
"LON.MI"	"rrg"	102239
"AV.MI"	"rtt_5020"	102172
"CLI.MI"	"rsma_50100150"	102067
"NDT.MI"	"rrg"	101659
"CELL.MI"	"rbo_100"	101640
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101292
"CFM.MI"	"rtt_5020"	101218
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100299
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
