"ticker"	"method"	"equity"
"RETI.MI"	"rtt_5020"	112080
"RWAY.MI"	"rema_50100150"	111988
"SFL.MI"	"rrg"	111909
"SIT.MI"	"rtt_5020"	111812
"ESIGM.MI"	"rema_50100150"	111781
"LUVE.MI"	"rrg"	111678
"PMT.MI"	"rtt_5020"	111321
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"ILTY.MI"	"rsma_50100150"	110738
"SERI.MI"	"rrg"	110703
"TSL.MI"	"rtt_5020"	110606
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rrg"	110505
"IGD.MI"	"rrg"	110255
"OSA.MI"	"rsma_50100150"	110200
"SOM.MI"	"rtt_5020"	110193
"BO.MI"	"rrg"	110183
"IVS.MI"	"rtt_5020"	110038
"CY4.MI"	"rbo_100"	110008
"LMG.MI"	"rsma_50100150"	110000
"SRI.MI"	"rbo_100"	109960
"WBS.MI"	"rsma_50100150"	109858
"DIA.MI"	"rtt_5020"	109773
"GIS.MI"	"rbo_100"	109760
"A2A.MI"	"rema_50100150"	109646
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109496
"STLAM.MI"	"rbo_100"	109420
"DOV.MI"	"rsma_50100150"	108934
"SCF.MI"	"rema_50100150"	108712
"NEXI.MI"	"rsma_50100150"	108640
"INDB.MI"	"rrg"	108590
"OVS.MI"	"rrg"	108512
"OS.MI"	"rrg"	108443
"GPI.MI"	"rtt_5020"	108434
"RAT.MI"	"rema_50100150"	108370
"PWS.MI"	"rema_50100150"	108160
"BEC.MI"	"rema_50100150"	108154
"IB.MI"	"rrg"	108093
"IRE.MI"	"rema_50100150"	107998
"BAN.MI"	"rtt_5020"	107943
"BIA.MI"	"rtt_5020"	107928
"GHC.MI"	"rrg"	107885
"G.MI"	"rtt_5020"	107872
"AMB.MI"	"rtt_5020"	107864
"MB.MI"	"rtt_5020"	107584
"DGT.MI"	"rrg"	107574
"DBA.MI"	"rtt_5020"	107410
"REC.MI"	"rema_50100150"	107132
"ZEST.MI"	"rsma_50100150"	107020
"U24.MI"	"rbo_100"	106956
"SFT.MI"	"rrg"	106824
"BST.MI"	"rbo_100"	106812
"GRAL.MI"	"rrg"	106674
"IEG.MI"	"rtt_5020"	106613
"DHH.MI"	"rbo_100"	106580
"B.MI"	"rema_50100150"	106545
"ASC.MI"	"rrg"	106426
"SPM.MI"	"rema_50100150"	106348
"PINF.MI"	"rbo_100"	106308
"BGN.MI"	"rema_50100150"	106024
"ELC.MI"	"rrg"	105941
"MFT.MI"	"rsma_50100150"	105865
"SCM.MI"	"rrg"	105692
"IG.MI"	"rrg"	105492
"DAN.MI"	"rema_50100150"	105490
"ELES.MI"	"rtt_5020"	105350
"ENV.MI"	"rbo_100"	105320
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"PRO.MI"	"rtt_5020"	105105
"ACE.MI"	"rrg"	105040
"MNL.MI"	"rtt_5020"	105005
"AZM.MI"	"rrg"	104940
"TB.MI"	"rrg"	104868
"FNX.MI"	"rrg"	104748
"CML.MI"	"rsma_50100150"	104650
"ABTG.MI"	"rrg"	104602
"BRE.MI"	"rrg"	104556
"CDG.MI"	"rrg"	104554
"PTR.MI"	"rrg"	104457
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"NSP.MI"	"rsma_50100150"	104275
"TD.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"MAPS.MI"	"rsma_50100150"	104096
"VLS.MI"	"rsma_50100150"	103870
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103831
"BES.MI"	"rrg"	103670
"TLS.MI"	"rrg"	103633
"BMPS.MI"	"rtt_5020"	103585
"CSP.MI"	"rrg"	103550
"SOS.MI"	"rrg"	103516
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103016
"FOS.MI"	"rrg"	103002
"FARM.MI"	"rrg"	102987
"BIE.MI"	"rrg"	102954
"CBB.MI"	"rbo_100"	102929
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102888
"SHE.MI"	"rema_50100150"	102750
"ENI.MI"	"rrg"	102581
"HER.MI"	"rema_50100150"	102560
"AV.MI"	"rtt_5020"	102546
"TYA.MI"	"rsma_50100150"	102541
"GVS.MI"	"rrg"	102372
"NDT.MI"	"rtt_5020"	102240
"MARR.MI"	"rrg"	102228
"ARBS.MI"	"rtt_5020"	101964
"CELL.MI"	"rrg"	101716
"FCM.MI"	"rrg"	101716
"LON.MI"	"rrg"	101457
"TNX.MI"	"rbo_100"	101455
"CLI.MI"	"rsma_50100150"	101365
"ICF.MI"	"rtt_5020"	101245
"CFM.MI"	"rbo_100"	100834
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
