"ticker"	"method"	"equity"
"ALW.MI"	"rrg"	127854
"IMS.MI"	"rtt_5020"	127207
"LNDR.MI"	"rsma_50100150"	127160
"ILP.MI"	"rtt_5020"	126865
"FM.MI"	"rrg"	126712
"OLI.MI"	"rrg"	125971
"KME.MI"	"rema_50100150"	125466
"TCM.MI"	"rema_50100150"	125380
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"BFG.MI"	"rbo_100"	124613
"TGYM.MI"	"rrg"	124075
"LDO.MI"	"rrg"	124060
"CIRC.MI"	"rrg"	124003
"AEDES.MI"	"rsma_50100150"	123641
"PRY.MI"	"rema_50100150"	123622
"ISP.MI"	"rtt_5020"	123585
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122540
"BE.MI"	"rbo_100"	122500
"SGF.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"PIA.MI"	"rbo_100"	121582
"ENAV.MI"	"rbo_100"	120970
"STMMI.MI"	"rsma_50100150"	120224
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"PIRC.MI"	"rbo_100"	119866
"ABT.MI"	"rema_50100150"	119837
"MARP.MI"	"rrg"	119800
"SFL.MI"	"rrg"	119794
"CEM.MI"	"rtt_5020"	119235
"FF.MI"	"rrg"	119156
"CNF.MI"	"rrg"	119121
"EQUI.MI"	"rsma_50100150"	119090
"EDAC.MI"	"rbo_100"	118997
"IG.MI"	"rrg"	118812
"DAL.MI"	"rrg"	118768
"CE.MI"	"rrg"	118627
"RAD.MI"	"rsma_50100150"	118326
"PWS.MI"	"rsma_50100150"	117940
"RWAY.MI"	"rrg"	117770
"UD.MI"	"rbo_100"	117543
"FVI.MI"	"rbo_100"	117391
"DHH.MI"	"rbo_100"	117380
"ECK.MI"	"rbo_100"	117250
"BEC.MI"	"rema_50100150"	116884
"OS.MI"	"rema_50100150"	116776
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"VIM.MI"	"rsma_50100150"	116643
"DLG.MI"	"rtt_5020"	116455
"BFF.MI"	"rtt_5020"	116377
"SIT.MI"	"rtt_5020"	116290
"DIB.MI"	"rtt_5020"	116060
"ZUC.MI"	"rtt_5020"	116038
"EPH.MI"	"rtt_5020"	115930
"PRT.MI"	"rrg"	115898
"AC5.MI"	"rtt_5020"	115872
"TIP.MI"	"rsma_50100150"	115796
"AEF.MI"	"rbo_100"	115778
"CED.MI"	"rtt_5020"	115720
"WBS.MI"	"rsma_50100150"	115423
"PQ.MI"	"rsma_50100150"	115300
"ITW.MI"	"rrg"	115030
"FUM.MI"	"rrg"	114705
"IGD.MI"	"rrg"	114630
"NPI.MI"	"rrg"	114213
"GSP.MI"	"rsma_50100150"	114193
"ANIM.MI"	"rrg"	113916
"OVS.MI"	"rrg"	113782
"GROW.MI"	"rema_50100150"	113764
"ENEL.MI"	"rema_50100150"	113468
"B.MI"	"rsma_50100150"	113464
"ERG.MI"	"rema_50100150"	113440
"STLAM.MI"	"rbo_100"	113380
"SGC.MI"	"rsma_50100150"	113350
"IRC.MI"	"rtt_5020"	113332
"IRE.MI"	"rema_50100150"	113144
"TSL.MI"	"rtt_5020"	112931
"SSL.MI"	"rtt_5020"	112740
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"INW.MI"	"rbo_100"	112432
"NVP.MI"	"rbo_100"	112432
"CIR.MI"	"rema_50100150"	112250
"LUVE.MI"	"rsma_50100150"	112245
"PLC.MI"	"rtt_5020"	111882
"GIS.MI"	"rbo_100"	111820
"MASI.MI"	"rtt_5020"	111705
"BIA.MI"	"rtt_5020"	111580
"OMER.MI"	"rbo_100"	111468
"CY4.MI"	"rtt_5020"	111395
"GAMB.MI"	"rema_50100150"	111250
"REY.MI"	"rtt_5020"	111211
"SERI.MI"	"rrg"	111176
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"A2A.MI"	"rema_50100150"	110706
"SOM.MI"	"rtt_5020"	110483
"DBA.MI"	"rtt_5020"	110479
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
"GEO.MI"	"rtt_5020"	110222
"DIA.MI"	"rtt_5020"	110061
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"G.MI"	"rtt_5020"	109756
"SRS.MI"	"rtt_5020"	109501
"ENV.MI"	"rema_50100150"	109424
"AZM.MI"	"rrg"	109335
"ILTY.MI"	"rsma_50100150"	109296
"DAN.MI"	"rema_50100150"	109150
"LMG.MI"	"rsma_50100150"	109040
"MQSPA.MI"	"rema_50100150"	108995
"NUS.MI"	"rsma_50100150"	108964
"DOV.MI"	"rsma_50100150"	108896
"BGN.MI"	"rema_50100150"	108844
"VE.MI"	"rtt_5020"	108829
"IEG.MI"	"rrg"	108778
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108702
"BES.MI"	"rtt_5020"	108672
"BAN.MI"	"rema_50100150"	108670
"MB.MI"	"rtt_5020"	108646
"RAT.MI"	"rtt_5020"	108581
"INDB.MI"	"rrg"	108550
"CLI.MI"	"rema_50100150"	108463
"IB.MI"	"rrg"	108023
"U24.MI"	"rbo_100"	107708
"DGT.MI"	"rrg"	107622
"IOT.MI"	"rtt_5020"	107606
"AMB.MI"	"rtt_5020"	107436
"BST.MI"	"rbo_100"	107371
"ACE.MI"	"rsma_50100150"	107188
"GRAL.MI"	"rrg"	107181
"LFG.MI"	"rtt_5020"	107140
"ABC.MI"	"rtt_5020"	107094
"GHC.MI"	"rrg"	107032
"HER.MI"	"rema_50100150"	106912
"PINF.MI"	"rsma_50100150"	106837
"VNT.MI"	"rtt_5020"	106784
"REC.MI"	"rema_50100150"	106472
"TIME.MI"	"rtt_5020"	106442
"ZEST.MI"	"rsma_50100150"	106372
"SPN.MI"	"rtt_5020"	106289
"CDG.MI"	"rrg"	106210
"RFG.MI"	"rtt_5020"	106206
"ASC.MI"	"rrg"	106131
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	105988
"ABTG.MI"	"rsma_50100150"	105928
"ELC.MI"	"rrg"	105823
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105536
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"NEXI.MI"	"rtt_5020"	105301
"UBM.MI"	"rtt_5020"	105216
"SOS.MI"	"rrg"	105208
"ICF.MI"	"rtt_5020"	104881
"MTVFR.MI"	"rrg"	104864
"MNL.MI"	"rtt_5020"	104797
"FNX.MI"	"rrg"	104748
"SFT.MI"	"rrg"	104678
"ELES.MI"	"rtt_5020"	104668
"TD.MI"	"rrg"	104662
"TYA.MI"	"rsma_50100150"	104606
"NSP.MI"	"rsma_50100150"	104598
"TLS.MI"	"rrg"	104491
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"ATON.MI"	"rsma_50100150"	104452
"BRE.MI"	"rrg"	104336
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104082
"MFEB.MI"	"rrg"	104074
"TIT.MI"	"rema_50100150"	103944
"NDT.MI"	"rema_50100150"	103920
"TES.MI"	"rtt_5020"	103650
"VLS.MI"	"rtt_5020"	103592
"GCOM.MI"	"rrg"	103520
"CSP.MI"	"rrg"	103400
"CBB.MI"	"rbo_100"	103393
"CFV.MI"	"rsma_50100150"	103330
"AV.MI"	"rtt_5020"	103311
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFL.MI"	"rrg"	103249
"MTS.MI"	"rrg"	103198
"CLF.MI"	"rtt_5020"	103157
"ARBS.MI"	"rtt_5020"	103133
"MAPS.MI"	"rema_50100150"	103100
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102834
"ENI.MI"	"rrg"	102773
"TNX.MI"	"rbo_100"	102745
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102372
"DIT.MI"	"rbo_100"	102318
"FARM.MI"	"rbo_100"	102256
"PLN.MI"	"rsma_50100150"	102142
"MFT.MI"	"rsma_50100150"	102070
"CELL.MI"	"rtt_5020"	101833
"GVS.MI"	"rtt_5020"	101727
"BMPS.MI"	"rtt_5020"	101530
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101299
"IDNTT.MI"	"rrg"	101280
"CFM.MI"	"rbo_100"	101164
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100588
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
