"ticker"	"method"	"equity"
"GROW.MI"	"rema_50100150"	115531
"CED.MI"	"rtt_5020"	115428
"REY.MI"	"rtt_5020"	115351
"SSL.MI"	"rema_50100150"	114960
"A2A.MI"	"rema_50100150"	114893
"OVS.MI"	"rrg"	114768
"WBS.MI"	"rsma_50100150"	114681
"ENEL.MI"	"rema_50100150"	114652
"ZUC.MI"	"rtt_5020"	114576
"IGD.MI"	"rrg"	114490
"IRC.MI"	"rtt_5020"	114480
"NPI.MI"	"rrg"	114423
"FUM.MI"	"rrg"	114280
"ERG.MI"	"rema_50100150"	114100
"ISC.MI"	"rbo_100"	113857
"GSP.MI"	"rsma_50100150"	113737
"IRE.MI"	"rema_50100150"	113516
"ANIM.MI"	"rrg"	113475
"CY4.MI"	"rtt_5020"	113411
"SGC.MI"	"rsma_50100150"	113350
"EPH.MI"	"rtt_5020"	112914
"B.MI"	"rsma_50100150"	112903
"GIS.MI"	"rbo_100"	112880
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"CIRC.MI"	"rema_50100150"	112276
"DAN.MI"	"rema_50100150"	112135
"MASI.MI"	"rtt_5020"	111783
"SERI.MI"	"rrg"	111616
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111461
"GAMB.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"CLI.MI"	"rema_50100150"	111037
"PMT.MI"	"rtt_5020"	111034
"FILA.MI"	"rtt_5020"	110945
"OSA.MI"	"rsma_50100150"	110840
"CIR.MI"	"rema_50100150"	110750
"SOM.MI"	"rbo_100"	110542
"IEG.MI"	"rrg"	110526
"STLAM.MI"	"rbo_100"	110520
"PQ.MI"	"rsma_50100150"	110350
"G.MI"	"rtt_5020"	110121
"CDG.MI"	"rtt_5020"	110077
"IVS.MI"	"rtt_5020"	110038
"GPI.MI"	"rtt_5020"	109988
"SRI.MI"	"rbo_100"	109877
"AZM.MI"	"rema_50100150"	109872
"RETI.MI"	"rtt_5020"	109870
"DBA.MI"	"rema_50100150"	109792
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"BGN.MI"	"rema_50100150"	109285
"BAN.MI"	"rema_50100150"	109105
"INDB.MI"	"rrg"	109070
"DOV.MI"	"rsma_50100150"	109026
"MQSPA.MI"	"rema_50100150"	108995
"MB.MI"	"rtt_5020"	108972
"LMG.MI"	"rsma_50100150"	108840
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108702
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"RAT.MI"	"rtt_5020"	108339
"MFEA.MI"	"rsma_50100150"	108184
"SFT.MI"	"rrg"	108163
"IB.MI"	"rrg"	108093
"ENV.MI"	"rbo_100"	107630
"DGT.MI"	"rrg"	107598
"BST.MI"	"rbo_100"	107592
"HER.MI"	"rema_50100150"	107584
"GHC.MI"	"rrg"	107544
"ELC.MI"	"rrg"	107416
"ABC.MI"	"rtt_5020"	107324
"ACE.MI"	"rsma_50100150"	107268
"LFG.MI"	"rtt_5020"	107260
"GRAL.MI"	"rrg"	107259
"U24.MI"	"rbo_100"	107144
"AMB.MI"	"rtt_5020"	106904
"PINF.MI"	"rsma_50100150"	106751
"VNT.MI"	"rtt_5020"	106744
"ABTG.MI"	"rsma_50100150"	106630
"TES.MI"	"rtt_5020"	106629
"PRO.MI"	"rtt_5020"	106577
"RFG.MI"	"rsma_50100150"	106441
"IOT.MI"	"rtt_5020"	106413
"ZEST.MI"	"rsma_50100150"	106372
"NEXI.MI"	"rsma_50100150"	106340
"ASC.MI"	"rrg"	106307
"REC.MI"	"rtt_5020"	106032
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105828
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"CLE.MI"	"rbo_100"	105452
"TB.MI"	"rrg"	105386
"PLN.MI"	"rrg"	105348
"SEIF.MI"	"rtt_5020"	105284
"SOS.MI"	"rrg"	105208
"TIME.MI"	"rbo_100"	105172
"D.MI"	"rsma_50100150"	105082
"BRE.MI"	"rema_50100150"	105020
"ELES.MI"	"rtt_5020"	104978
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"DATA.MI"	"rsma_50100150"	104650
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104580
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"ATON.MI"	"rrg"	104440
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rema_50100150"	104284
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104110
"CAI.MI"	"rsma_50100150"	104082
"SPN.MI"	"rtt_5020"	104004
"TYA.MI"	"rsma_50100150"	103906
"VLS.MI"	"rtt_5020"	103732
"FTC.MI"	"rrg"	103706
"GCOM.MI"	"rrg"	103685
"CFL.MI"	"rrg"	103492
"CLF.MI"	"rtt_5020"	103455
"CSP.MI"	"rrg"	103400
"CBB.MI"	"rbo_100"	103364
"MTS.MI"	"rrg"	103328
"NTW.MI"	"rrg"	103280
"TNX.MI"	"rbo_100"	103255
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"CFV.MI"	"rsma_50100150"	103108
"NUS.MI"	"rrg"	103108
"LON.MI"	"rrg"	103088
"ENI.MI"	"rrg"	102981
"MAPS.MI"	"rrg"	102958
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102730
"ARBS.MI"	"rtt_5020"	102689
"MFT.MI"	"rtt_5020"	102655
"FCM.MI"	"rtt_5020"	102551
"DIT.MI"	"rrg"	102412
"MARR.MI"	"rrg"	102356
"FARM.MI"	"rbo_100"	102350
"TLS.MI"	"rbo_100"	102205
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101770
"ICOS.MI"	"rsma_50100150"	101539
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101466
"BMPS.MI"	"rtt_5020"	101240
"CFM.MI"	"rbo_100"	101182
"IDNTT.MI"	"rbo_100"	100870
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100609
"STAR7.MI"	"rrg"	100480
"SVS.MI"	"rbo_100"	100304
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
