"ticker"	"method"	"equity"
"EXAI.MI"	"rrg"	129760
"CYB.MI"	"rema_50100150"	129733
"DOX.MI"	"rsma_50100150"	128764
"ADB.MI"	"rrg"	128672
"FRE.MI"	"rtt_5020"	128624
"UNI.MI"	"rema_50100150"	128566
"EUK.MI"	"rtt_5020"	128410
"BAMI.MI"	"rrg"	128185
"ALW.MI"	"rrg"	127854
"IMS.MI"	"rtt_5020"	127501
"BDB.MI"	"rema_50100150"	127348
"ILP.MI"	"rtt_5020"	127165
"LNDR.MI"	"rsma_50100150"	126920
"BPE.MI"	"rema_50100150"	126856
"FM.MI"	"rrg"	125800
"CIRC.MI"	"rrg"	125575
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"OLI.MI"	"rrg"	125245
"STMMI.MI"	"rbo_100"	125125
"LUVE.MI"	"rrg"	124956
"POPR.MI"	"rtt_5020"	124873
"PRY.MI"	"rema_50100150"	124366
"LDO.MI"	"rrg"	124200
"TCM.MI"	"rema_50100150"	124064
"AEDES.MI"	"rsma_50100150"	123594
"ISP.MI"	"rtt_5020"	123585
"TGYM.MI"	"rrg"	123325
"BFG.MI"	"rbo_100"	122952
"MEV.MI"	"rsma_50100150"	122546
"BE.MI"	"rbo_100"	122500
"GAB.MI"	"rbo_100"	122440
"PIA.MI"	"rbo_100"	121582
"ENAV.MI"	"rbo_100"	121330
"ABP.MI"	"rema_50100150"	120919
"IIG.MI"	"rtt_5020"	120217
"ECK.MI"	"rbo_100"	119950
"ABT.MI"	"rema_50100150"	119920
"SGF.MI"	"rbo_100"	119920
"JUVE.MI"	"rtt_5020"	119824
"SFL.MI"	"rrg"	119509
"CEM.MI"	"rtt_5020"	119325
"MARP.MI"	"rrg"	119160
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119062
"EDAC.MI"	"rbo_100"	118887
"RAD.MI"	"rsma_50100150"	118887
"PIRC.MI"	"rbo_100"	118858
"PWS.MI"	"rsma_50100150"	118840
"DAL.MI"	"rrg"	118822
"EQUI.MI"	"rsma_50100150"	118538
"CE.MI"	"rrg"	118507
"FVI.MI"	"rbo_100"	117561
"UD.MI"	"rbo_100"	117278
"VIM.MI"	"rsma_50100150"	117204
"BEC.MI"	"rema_50100150"	117154
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DHH.MI"	"rbo_100"	116580
"PQ.MI"	"rsma_50100150"	116350
"BFF.MI"	"rtt_5020"	116179
"DIB.MI"	"rtt_5020"	116060
"TIP.MI"	"rsma_50100150"	116038
"ZUC.MI"	"rtt_5020"	116038
"DLG.MI"	"rtt_5020"	115975
"AC5.MI"	"rtt_5020"	115872
"PRT.MI"	"rrg"	115807
"RWAY.MI"	"rrg"	115790
"AEF.MI"	"rbo_100"	115778
"ITW.MI"	"rrg"	115420
"CED.MI"	"rtt_5020"	115366
"GROW.MI"	"rema_50100150"	115345
"WBS.MI"	"rsma_50100150"	115317
"IG.MI"	"rrg"	115032
"FUM.MI"	"rrg"	114855
"ENEL.MI"	"rema_50100150"	114800
"IGD.MI"	"rrg"	114770
"OS.MI"	"rema_50100150"	114616
"NPI.MI"	"rrg"	114458
"IRE.MI"	"rema_50100150"	113950
"ANIM.MI"	"rrg"	113937
"IRC.MI"	"rtt_5020"	113805
"ERG.MI"	"rema_50100150"	113740
"SIT.MI"	"rtt_5020"	113590
"STLAM.MI"	"rbo_100"	113390
"OVS.MI"	"rrg"	113136
"SGC.MI"	"rsma_50100150"	113050
"B.MI"	"rsma_50100150"	112903
"SSL.MI"	"rtt_5020"	112886
"OMER.MI"	"rbo_100"	112878
"INW.MI"	"rbo_100"	112824
"CIR.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"GSP.MI"	"rsma_50100150"	111913
"GIS.MI"	"rbo_100"	111880
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111523
"PLC.MI"	"rtt_5020"	111180
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rtt_5020"	111035
"SERI.MI"	"rrg"	111033
"FILA.MI"	"rtt_5020"	110892
"G.MI"	"rtt_5020"	110846
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110768
"REY.MI"	"rtt_5020"	110611
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	109985
"DIA.MI"	"rtt_5020"	109923
"AZM.MI"	"rrg"	109920
"GPI.MI"	"rtt_5020"	109892
"GEO.MI"	"rtt_5020"	109890
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"DAN.MI"	"rema_50100150"	109615
"A2A.MI"	"rema_50100150"	109593
"ENV.MI"	"rema_50100150"	109548
"IEG.MI"	"rrg"	109538
"SRS.MI"	"rtt_5020"	109501
"LMG.MI"	"rsma_50100150"	109360
"ILTY.MI"	"rsma_50100150"	109296
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108868
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rema_50100150"	108685
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108590
"BO.MI"	"rrg"	108512
"NUS.MI"	"rsma_50100150"	108466
"RAT.MI"	"rtt_5020"	108405
"BGN.MI"	"rema_50100150"	108184
"INDB.MI"	"rrg"	108095
"U24.MI"	"rbo_100"	107896
"AMB.MI"	"rtt_5020"	107844
"DGT.MI"	"rrg"	107790
"CLI.MI"	"rema_50100150"	107761
"IOT.MI"	"rtt_5020"	107372
"LFG.MI"	"rtt_5020"	107372
"BST.MI"	"rbo_100"	107332
"GHC.MI"	"rrg"	107320
"GRAL.MI"	"rrg"	107233
"ABC.MI"	"rtt_5020"	107094
"ACE.MI"	"rsma_50100150"	106908
"PINF.MI"	"rsma_50100150"	106751
"HER.MI"	"rema_50100150"	106720
"VNT.MI"	"rtt_5020"	106688
"REC.MI"	"rema_50100150"	106632
"ZEST.MI"	"rsma_50100150"	106480
"TIME.MI"	"rtt_5020"	106442
"ASC.MI"	"rrg"	106430
"CDG.MI"	"rrg"	106192
"IB.MI"	"rrg"	106133
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	106012
"ELC.MI"	"rrg"	105941
"ABTG.MI"	"rsma_50100150"	105876
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105414
"NEXI.MI"	"rtt_5020"	105253
"PTR.MI"	"rrg"	105234
"UBM.MI"	"rtt_5020"	105216
"ATON.MI"	"rsma_50100150"	105088
"SOS.MI"	"rrg"	105028
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"TYA.MI"	"rsma_50100150"	104746
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"BRE.MI"	"rrg"	104556
"MNL.MI"	"rbo_100"	104550
"FOS.MI"	"rbo_100"	104470
"PRO.MI"	"rtt_5020"	104327
"TLS.MI"	"rrg"	104293
"SG.MI"	"rema_50100150"	104288
"SFT.MI"	"rrg"	104271
"TOD.MI"	"rbo_100"	104128
"SPN.MI"	"rtt_5020"	104039
"MFEB.MI"	"rrg"	104014
"CAI.MI"	"rsma_50100150"	103952
"TIT.MI"	"rema_50100150"	103876
"ELES.MI"	"rbo_100"	103773
"VLS.MI"	"rtt_5020"	103672
"CBB.MI"	"rbo_100"	103625
"CFV.MI"	"rsma_50100150"	103515
"GCOM.MI"	"rrg"	103509
"NDT.MI"	"rema_50100150"	103430
"CSP.MI"	"rrg"	103400
"AV.MI"	"rtt_5020"	103344
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MAPS.MI"	"rema_50100150"	103224
"ARBS.MI"	"rtt_5020"	103183
"CLF.MI"	"rtt_5020"	103091
"MTS.MI"	"rrg"	103068
"EPH.MI"	"rtt_5020"	103005
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MFT.MI"	"rsma_50100150"	102760
"LON.MI"	"rrg"	102698
"TNX.MI"	"rbo_100"	102655
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102313
"MARR.MI"	"rrg"	102270
"FARM.MI"	"rbo_100"	102256
"DIT.MI"	"rbo_100"	102242
"BMPS.MI"	"rtt_5020"	101873
"CELL.MI"	"rtt_5020"	101799
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101455
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100590
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
