"ticker"	"method"	"equity"
"CED.MI"	"rtt_5020"	115248
"FUM.MI"	"rrg"	115230
"WBS.MI"	"rsma_50100150"	115105
"TIP.MI"	"rsma_50100150"	114982
"IGD.MI"	"rrg"	114945
"PQ.MI"	"rsma_50100150"	114700
"REY.MI"	"rtt_5020"	114691
"NPI.MI"	"rrg"	114353
"GSP.MI"	"rsma_50100150"	114307
"TSL.MI"	"rtt_5020"	114053
"OVS.MI"	"rrg"	113986
"ANIM.MI"	"rrg"	113958
"A2A.MI"	"rema_50100150"	113515
"SGC.MI"	"rsma_50100150"	113500
"IRC.MI"	"rtt_5020"	113293
"STLAM.MI"	"rbo_100"	113280
"ISC.MI"	"rbo_100"	113268
"SSL.MI"	"rtt_5020"	113032
"IRE.MI"	"rema_50100150"	112958
"ENEL.MI"	"rema_50100150"	112913
"CY4.MI"	"rtt_5020"	112853
"GROW.MI"	"rtt_5020"	112789
"B.MI"	"rsma_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112260
"MASI.MI"	"rtt_5020"	111809
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111231
"PLC.MI"	"rtt_5020"	111102
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"GPI.MI"	"rtt_5020"	110412
"BGN.MI"	"rema_50100150"	110275
"CLI.MI"	"rema_50100150"	110179
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110023
"SOM.MI"	"rbo_100"	109942
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rema_50100150"	109843
"PMT.MI"	"rtt_5020"	109818
"GEO.MI"	"rtt_5020"	109740
"G.MI"	"rtt_5020"	109686
"DAN.MI"	"rema_50100150"	109510
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109296
"OS.MI"	"rema_50100150"	109216
"LMG.MI"	"rsma_50100150"	109040
"GAMB.MI"	"rema_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108938
"AZM.MI"	"rrg"	108885
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"IEG.MI"	"rrg"	108664
"MB.MI"	"rtt_5020"	108634
"BO.MI"	"rrg"	108607
"RAT.MI"	"rtt_5020"	108581
"INDB.MI"	"rrg"	108550
"DIA.MI"	"rtt_5020"	108509
"SFT.MI"	"rrg"	108485
"BAN.MI"	"rema_50100150"	108475
"DGT.MI"	"rrg"	107766
"IB.MI"	"rrg"	107583
"BST.MI"	"rbo_100"	107514
"ACE.MI"	"rsma_50100150"	107436
"GHC.MI"	"rrg"	107432
"HER.MI"	"rema_50100150"	107392
"GRAL.MI"	"rrg"	107363
"LFG.MI"	"rtt_5020"	107169
"ABC.MI"	"rtt_5020"	107094
"VNT.MI"	"rtt_5020"	107072
"TIME.MI"	"rtt_5020"	107033
"U24.MI"	"rbo_100"	106956
"ENV.MI"	"rbo_100"	106846
"PINF.MI"	"rsma_50100150"	106665
"ZEST.MI"	"rsma_50100150"	106588
"AMB.MI"	"rtt_5020"	106552
"ELC.MI"	"rrg"	106413
"ASC.MI"	"rrg"	106406
"REC.MI"	"rema_50100150"	106272
"ABTG.MI"	"rsma_50100150"	106188
"IOT.MI"	"rtt_5020"	106160
"NEXI.MI"	"rsma_50100150"	106000
"SPM.MI"	"rsma_50100150"	105976
"CDG.MI"	"rrg"	105904
"AIW.MI"	"rrg"	105760
"RFG.MI"	"rtt_5020"	105746
"ICF.MI"	"rtt_5020"	105573
"SCM.MI"	"rrg"	105560
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105352
"PLN.MI"	"rrg"	105312
"SEIF.MI"	"rtt_5020"	105284
"UBM.MI"	"rtt_5020"	104946
"NDT.MI"	"rema_50100150"	104900
"MTVFR.MI"	"rrg"	104864
"SPN.MI"	"rtt_5020"	104759
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"DATA.MI"	"rsma_50100150"	104650
"PTR.MI"	"rrg"	104639
"NSP.MI"	"rsma_50100150"	104598
"BRE.MI"	"rema_50100150"	104585
"ELES.MI"	"rtt_5020"	104553
"MNL.MI"	"rbo_100"	104510
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104408
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104038
"NUS.MI"	"rsma_50100150"	103984
"CFV.MI"	"rsma_50100150"	103922
"VLS.MI"	"rtt_5020"	103832
"TIT.MI"	"rema_50100150"	103808
"CAI.MI"	"rsma_50100150"	103783
"GCOM.MI"	"rrg"	103597
"D.MI"	"rsma_50100150"	103542
"TNX.MI"	"rbo_100"	103480
"CSP.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103380
"TLS.MI"	"rrg"	103281
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103190
"MAPS.MI"	"rsma_50100150"	103056
"CFL.MI"	"rrg"	103027
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102834
"ENI.MI"	"rrg"	102801
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102428
"CELL.MI"	"rtt_5020"	102411
"DIT.MI"	"rbo_100"	102375
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rsma_50100150"	101932
"BMPS.MI"	"rtt_5020"	101585
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101475
"ICOS.MI"	"rsma_50100150"	101245
"CFM.MI"	"rbo_100"	101200
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100702
"IDNTT.MI"	"rbo_100"	100630
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
