"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112629
"CED.MI"	"rema_50100150"	112529
"IGD.MI"	"rrg"	112425
"NVP.MI"	"rbo_100"	112390
"INW.MI"	"rbo_100"	112152
"PLC.MI"	"rtt_5020"	112141
"LUVE.MI"	"rrg"	111868
"SIT.MI"	"rtt_5020"	111656
"FUM.MI"	"rrg"	111630
"PWS.MI"	"rema_50100150"	111560
"DIA.MI"	"rtt_5020"	111555
"SERI.MI"	"rrg"	111528
"RETI.MI"	"rtt_5020"	111347
"FILA.MI"	"rtt_5020"	111237
"OVS.MI"	"rrg"	111096
"OSA.MI"	"rsma_50100150"	111060
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"ERG.MI"	"rbo_100"	110860
"B.MI"	"rsma_50100150"	110846
"PMT.MI"	"rtt_5020"	110776
"SOM.MI"	"rtt_5020"	110773
"WBS.MI"	"rsma_50100150"	110547
"CIR.MI"	"rema_50100150"	110500
"GIS.MI"	"rbo_100"	110500
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"BAN.MI"	"rrg"	109858
"GEO.MI"	"rtt_5020"	109774
"ILTY.MI"	"rsma_50100150"	109730
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109487
"RAT.MI"	"rema_50100150"	109300
"CY4.MI"	"rbo_100"	109288
"INDB.MI"	"rrg"	109110
"G.MI"	"rtt_5020"	109090
"IRE.MI"	"rema_50100150"	109052
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108802
"STLAM.MI"	"rbo_100"	108740
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108700
"BIA.MI"	"rtt_5020"	108696
"IG.MI"	"rrg"	108507
"BEC.MI"	"rema_50100150"	108334
"BGN.MI"	"rema_50100150"	108319
"MB.MI"	"rtt_5020"	108185
"DHH.MI"	"rbo_100"	108180
"DGT.MI"	"rrg"	108102
"IB.MI"	"rrg"	108023
"NEXI.MI"	"rsma_50100150"	107920
"DBA.MI"	"rtt_5020"	107869
"OS.MI"	"rrg"	107823
"U24.MI"	"rbo_100"	107802
"SCM.MI"	"rrg"	107672
"SEIF.MI"	"rtt_5020"	107508
"AMB.MI"	"rtt_5020"	107501
"MTV.MI"	"rtt_5020"	107454
"IEG.MI"	"rtt_5020"	107317
"BST.MI"	"rbo_100"	107189
"ELC.MI"	"rrg"	107062
"REC.MI"	"rema_50100150"	107042
"DAN.MI"	"rema_50100150"	106885
"ZEST.MI"	"rsma_50100150"	106804
"GHC.MI"	"rrg"	106728
"GRAL.MI"	"rrg"	106687
"GPI.MI"	"rtt_5020"	106589
"SFT.MI"	"rrg"	106528
"LFG.MI"	"rtt_5020"	106409
"SPM.MI"	"rema_50100150"	106380
"ASC.MI"	"rrg"	106192
"VNT.MI"	"rtt_5020"	106039
"PINF.MI"	"rtt_5020"	105950
"MNL.MI"	"rtt_5020"	105877
"AZM.MI"	"rrg"	105660
"MFT.MI"	"rsma_50100150"	105451
"PLN.MI"	"rrg"	105292
"ENV.MI"	"rema_50100150"	105208
"TB.MI"	"rrg"	105127
"CDG.MI"	"rrg"	104986
"ABTG.MI"	"rsma_50100150"	104836
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rbo_100"	104700
"ACE.MI"	"rrg"	104680
"ELES.MI"	"rtt_5020"	104639
"TD.MI"	"rrg"	104620
"AIW.MI"	"rsma_50100150"	104544
"PRO.MI"	"rbo_100"	104512
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"SOS.MI"	"rrg"	104308
"SG.MI"	"rema_50100150"	104288
"NSP.MI"	"rsma_50100150"	104237
"BRE.MI"	"rrg"	104224
"MFEB.MI"	"rrg"	104213
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	103990
"TLS.MI"	"rrg"	103985
"VLS.MI"	"rsma_50100150"	103970
"CBB.MI"	"rbo_100"	103828
"BES.MI"	"rtt_5020"	103819
"CAI.MI"	"rsma_50100150"	103796
"TYA.MI"	"rsma_50100150"	103766
"MAPS.MI"	"rsma_50100150"	103728
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103091
"MTS.MI"	"rrg"	102964
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"AV.MI"	"rtt_5020"	102849
"FOS.MI"	"rbo_100"	102670
"ICF.MI"	"rtt_5020"	102637
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102493
"FARM.MI"	"rrg"	102471
"TNX.MI"	"rbo_100"	102385
"PTR.MI"	"rrg"	102339
"NDT.MI"	"rtt_5020"	102324
"GVS.MI"	"rrg"	102174
"MARR.MI"	"rrg"	102160
"HER.MI"	"rema_50100150"	102144
"CLI.MI"	"rsma_50100150"	101989
"ARBS.MI"	"rrg"	101974
"LON.MI"	"rrg"	101746
"CELL.MI"	"rbo_100"	101620
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100900
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
