"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"INW.MI"	"rbo_100"	112600
"NVP.MI"	"rbo_100"	112432
"SFL.MI"	"rrg"	112289
"MASI.MI"	"rtt_5020"	112213
"IGD.MI"	"rrg"	112180
"FUM.MI"	"rrg"	111980
"LUVE.MI"	"rrg"	111898
"SERI.MI"	"rrg"	111891
"PWS.MI"	"rema_50100150"	111860
"PLC.MI"	"rtt_5020"	111613
"DIA.MI"	"rtt_5020"	111477
"TSL.MI"	"rtt_5020"	111242
"FILA.MI"	"rtt_5020"	111237
"RETI.MI"	"rtt_5020"	111187
"OSA.MI"	"rsma_50100150"	111080
"US.MI"	"rema_50100150"	111050
"OVS.MI"	"rrg"	110960
"ABP.MI"	"rema_50100150"	110830
"PMT.MI"	"rtt_5020"	110776
"GIS.MI"	"rbo_100"	110740
"STLAM.MI"	"rbo_100"	110650
"CIR.MI"	"rema_50100150"	110500
"WBS.MI"	"rsma_50100150"	110494
"ERG.MI"	"rbo_100"	110212
"SOM.MI"	"rtt_5020"	110193
"B.MI"	"rsma_50100150"	110098
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"CY4.MI"	"rbo_100"	110008
"GEO.MI"	"rtt_5020"	109883
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109800
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109434
"G.MI"	"rtt_5020"	109330
"IG.MI"	"rrg"	108867
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108804
"RAT.MI"	"rema_50100150"	108742
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"IRE.MI"	"rema_50100150"	108680
"DBA.MI"	"rema_50100150"	108670
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108550
"BAN.MI"	"rtt_5020"	108501
"BO.MI"	"rrg"	108403
"MB.MI"	"rtt_5020"	108343
"BEC.MI"	"rema_50100150"	108244
"DGT.MI"	"rrg"	108126
"OS.MI"	"rrg"	108043
"IB.MI"	"rrg"	108023
"U24.MI"	"rbo_100"	107990
"BGN.MI"	"rema_50100150"	107878
"DAN.MI"	"rema_50100150"	107650
"IEG.MI"	"rtt_5020"	107397
"ELC.MI"	"rrg"	107357
"AMB.MI"	"rtt_5020"	107337
"BST.MI"	"rbo_100"	107254
"DHH.MI"	"rbo_100"	106980
"NEXI.MI"	"rsma_50100150"	106980
"REC.MI"	"rema_50100150"	106932
"SFT.MI"	"rrg"	106824
"GHC.MI"	"rrg"	106616
"ZEST.MI"	"rsma_50100150"	106588
"GRAL.MI"	"rrg"	106570
"ASC.MI"	"rrg"	106322
"SEIF.MI"	"rtt_5020"	106311
"AZM.MI"	"rrg"	106295
"LFG.MI"	"rtt_5020"	106270
"SPM.MI"	"rema_50100150"	106264
"GPI.MI"	"rtt_5020"	106247
"VNT.MI"	"rtt_5020"	106067
"MNL.MI"	"rtt_5020"	105877
"MFT.MI"	"rsma_50100150"	105727
"PINF.MI"	"rtt_5020"	105704
"SCM.MI"	"rrg"	105368
"TB.MI"	"rrg"	105349
"ENV.MI"	"rema_50100150"	105146
"CDG.MI"	"rrg"	105040
"CLE.MI"	"rbo_100"	104888
"FNX.MI"	"rrg"	104748
"ACE.MI"	"rtt_5020"	104735
"ABTG.MI"	"rrg"	104662
"TD.MI"	"rrg"	104662
"FOS.MI"	"rbo_100"	104650
"ELES.MI"	"rtt_5020"	104639
"TLS.MI"	"rrg"	104535
"PRO.MI"	"rbo_100"	104512
"TIT.MI"	"rbo_100"	104440
"SOS.MI"	"rrg"	104416
"EPH.MI"	"rtt_5020"	104400
"NSP.MI"	"rsma_50100150"	104351
"BES.MI"	"rtt_5020"	104320
"SG.MI"	"rema_50100150"	104288
"AIW.MI"	"rsma_50100150"	104256
"BRE.MI"	"rema_50100150"	104210
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104005
"BMPS.MI"	"rtt_5020"	103846
"TYA.MI"	"rsma_50100150"	103801
"CBB.MI"	"rbo_100"	103741
"VLS.MI"	"rsma_50100150"	103720
"CAI.MI"	"rsma_50100150"	103718
"PLN.MI"	"rrg"	103714
"MAPS.MI"	"rsma_50100150"	103712
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103121
"MTS.MI"	"rrg"	103120
"ICF.MI"	"rtt_5020"	102997
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102821
"AV.MI"	"rtt_5020"	102729
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"PTR.MI"	"rrg"	102497
"NDT.MI"	"rtt_5020"	102324
"GVS.MI"	"rrg"	102222
"TNX.MI"	"rbo_100"	102205
"HER.MI"	"rema_50100150"	102176
"MARR.MI"	"rrg"	102136
"ARBS.MI"	"rrg"	101854
"LON.MI"	"rrg"	101814
"CLI.MI"	"rsma_50100150"	101755
"CELL.MI"	"rbo_100"	101604
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101020
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100030
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
