"ticker"	"method"	"equity"
"DIS.MI"	"rema_50100150"	152950
"IGV.MI"	"rema_50100150"	151045
"ETH.MI"	"rsma_50100150"	148280
"TPS.MI"	"rema_50100150"	146189
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"IP.MI"	"rrg"	144107
"ALA.MI"	"rrg"	143660
"SOL.MI"	"rsma_50100150"	143404
"EDNR.MI"	"rtt_5020"	143244
"NOV.DE"	"rrg"	142125
"GEL.MI"	"rsma_50100150"	141360
"ESAU.MI"	"rsma_50100150"	140770
"TEN.MI"	"rsma_50100150"	140280
"CALT.MI"	"rema_50100150"	140262
"FNM.MI"	"rsma_50100150"	139750
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138354
"AMP.MI"	"rsma_50100150"	137356
"INC.MI"	"rema_50100150"	136701
"SFER.MI"	"rsma_50100150"	135900
"ITM.MI"	"rsma_50100150"	135816
"WIIT.MI"	"rsma_50100150"	135676
"ZV.MI"	"rbo_100"	135325
"RCS.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134640
"MAIRE.MI"	"rema_50100150"	134596
"PST.MI"	"rbo_100"	133308
"TGYM.MI"	"rrg"	132820
"UNIR.MI"	"rrg"	132736
"BMED.MI"	"rema_50100150"	132487
"CVG.MI"	"rbo_100"	132148
"ESIGM.MI"	"rema_50100150"	131416
"NWL.MI"	"rsma_50100150"	131180
"UNI.MI"	"rema_50100150"	130889
"IF.MI"	"rrg"	130554
"AUTME.MI"	"rema_50100150"	130440
"ECNL.MI"	"rsma_50100150"	130100
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129574
"FRE.MI"	"rtt_5020"	129567
"BDB.MI"	"rema_50100150"	129468
"BPE.MI"	"rema_50100150"	129376
"BAMI.MI"	"rrg"	129329
"ADB.MI"	"rrg"	128784
"CYB.MI"	"rema_50100150"	128237
"EUK.MI"	"rtt_5020"	128078
"ALW.MI"	"rrg"	127854
"DOX.MI"	"rsma_50100150"	127438
"IMS.MI"	"rtt_5020"	127207
"LNDR.MI"	"rsma_50100150"	127200
"ILP.MI"	"rtt_5020"	126865
"FM.MI"	"rrg"	126864
"KME.MI"	"rema_50100150"	126215
"OLI.MI"	"rrg"	126004
"TCM.MI"	"rema_50100150"	125568
"BFG.MI"	"rbo_100"	125066
"POPR.MI"	"rtt_5020"	124873
"LDO.MI"	"rrg"	124840
"EEMS.MI"	"rema_50100150"	124750
"PRY.MI"	"rema_50100150"	123922
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123255
"CIRC.MI"	"rrg"	123217
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122540
"SGF.MI"	"rbo_100"	122530
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122059
"PIA.MI"	"rbo_100"	121681
"ENAV.MI"	"rbo_100"	120835
"STMMI.MI"	"rsma_50100150"	120280
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"PIRC.MI"	"rbo_100"	119950
"ABT.MI"	"rema_50100150"	119837
"MARP.MI"	"rrg"	119416
"SFL.MI"	"rrg"	119414
"CEM.MI"	"rtt_5020"	119215
"FF.MI"	"rrg"	119192
"CNF.MI"	"rrg"	119121
"EDAC.MI"	"rbo_100"	119107
"IG.MI"	"rrg"	119082
"EQUI.MI"	"rsma_50100150"	118952
"DAL.MI"	"rrg"	118804
"ECK.MI"	"rbo_100"	118750
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118651
"PWS.MI"	"rsma_50100150"	118040
"RWAY.MI"	"rrg"	117950
"UD.MI"	"rbo_100"	117702
"FVI.MI"	"rbo_100"	117561
"BEC.MI"	"rema_50100150"	116974
"BFF.MI"	"rtt_5020"	116800
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"OS.MI"	"rema_50100150"	116536
"SIT.MI"	"rtt_5020"	116470
"DLG.MI"	"rtt_5020"	116387
"VIM.MI"	"rsma_50100150"	116269
"DHH.MI"	"rbo_100"	116180
"AC5.MI"	"rtt_5020"	116092
"DIB.MI"	"rtt_5020"	116060
"ZUC.MI"	"rtt_5020"	116038
"PRT.MI"	"rrg"	115905
"AEF.MI"	"rbo_100"	115827
"TIP.MI"	"rsma_50100150"	115620
"WBS.MI"	"rsma_50100150"	115476
"PQ.MI"	"rsma_50100150"	115450
"CED.MI"	"rtt_5020"	115366
"ITW.MI"	"rrg"	115225
"FUM.MI"	"rrg"	114680
"IGD.MI"	"rrg"	114630
"GSP.MI"	"rsma_50100150"	114421
"NPI.MI"	"rrg"	114248
"ANIM.MI"	"rrg"	113916
"ERG.MI"	"rema_50100150"	113860
"B.MI"	"rsma_50100150"	113651
"OVS.MI"	"rrg"	113646
"SGC.MI"	"rsma_50100150"	113500
"TSL.MI"	"rtt_5020"	113492
"ENEL.MI"	"rema_50100150"	113431
"STLAM.MI"	"rbo_100"	113380
"IRC.MI"	"rtt_5020"	113289
"GROW.MI"	"rtt_5020"	112954
"EPH.MI"	"rtt_5020"	112828
"SSL.MI"	"rtt_5020"	112740
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112400
"LUVE.MI"	"rsma_50100150"	112095
"GIS.MI"	"rbo_100"	111960
"INW.MI"	"rbo_100"	111956
"MASI.MI"	"rtt_5020"	111783
"OMER.MI"	"rbo_100"	111656
"BIA.MI"	"rtt_5020"	111580
"A2A.MI"	"rema_50100150"	111554
"PLC.MI"	"rtt_5020"	111504
"SERI.MI"	"rrg"	111220
"CY4.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"REY.MI"	"rtt_5020"	110711
"GAMB.MI"	"rema_50100150"	110500
"RETI.MI"	"rtt_5020"	110439
"DBA.MI"	"rtt_5020"	110427
"SOM.MI"	"rtt_5020"	110393
"PMT.MI"	"rtt_5020"	110266
"DIA.MI"	"rtt_5020"	110057
"IVS.MI"	"rtt_5020"	110038
"ENV.MI"	"rema_50100150"	109920
"GEO.MI"	"rtt_5020"	109890
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"G.MI"	"rtt_5020"	109856
"SRS.MI"	"rtt_5020"	109501
"AZM.MI"	"rrg"	109380
"ILTY.MI"	"rsma_50100150"	109296
"DAN.MI"	"rema_50100150"	109090
"LMG.MI"	"rsma_50100150"	109080
"MQSPA.MI"	"rema_50100150"	108995
"BGN.MI"	"rema_50100150"	108916
"DOV.MI"	"rsma_50100150"	108886
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108702
"CLI.MI"	"rema_50100150"	108697
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108672
"IEG.MI"	"rrg"	108626
"BAN.MI"	"rema_50100150"	108595
"RAT.MI"	"rtt_5020"	108537
"INDB.MI"	"rrg"	108470
"IB.MI"	"rrg"	108203
"AMB.MI"	"rtt_5020"	108116
"NUS.MI"	"rsma_50100150"	107968
"U24.MI"	"rbo_100"	107520
"DGT.MI"	"rrg"	107478
"BST.MI"	"rbo_100"	107384
"IOT.MI"	"rtt_5020"	107333
"ACE.MI"	"rsma_50100150"	107324
"GRAL.MI"	"rrg"	107207
"GHC.MI"	"rrg"	107192
"LFG.MI"	"rtt_5020"	107140
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	106848
"VNT.MI"	"rtt_5020"	106832
"PINF.MI"	"rsma_50100150"	106794
"ZEST.MI"	"rsma_50100150"	106480
"REC.MI"	"rema_50100150"	106362
"TIME.MI"	"rtt_5020"	106245
"CDG.MI"	"rrg"	106192
"ASC.MI"	"rrg"	106154
"SEIF.MI"	"rtt_5020"	106053
"RFG.MI"	"rtt_5020"	106046
"SPM.MI"	"rsma_50100150"	105984
"ABTG.MI"	"rsma_50100150"	105850
"AIW.MI"	"rrg"	105792
"ELC.MI"	"rrg"	105705
"SPN.MI"	"rtt_5020"	105539
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"SCM.MI"	"rrg"	105368
"SOS.MI"	"rrg"	105280
"TYA.MI"	"rsma_50100150"	105236
"NEXI.MI"	"rtt_5020"	105221
"UBM.MI"	"rtt_5020"	105124
"MTVFR.MI"	"rrg"	104864
"ICF.MI"	"rtt_5020"	104859
"FNX.MI"	"rrg"	104748
"MNL.MI"	"rtt_5020"	104744
"ATON.MI"	"rsma_50100150"	104717
"ELES.MI"	"rtt_5020"	104714
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"SFT.MI"	"rrg"	104567
"FOS.MI"	"rbo_100"	104470
"TLS.MI"	"rrg"	104447
"PTR.MI"	"rrg"	104424
"BRE.MI"	"rrg"	104372
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104086
"NDT.MI"	"rema_50100150"	104060
"CAI.MI"	"rsma_50100150"	104043
"TIT.MI"	"rema_50100150"	103808
"VLS.MI"	"rtt_5020"	103672
"PLN.MI"	"rrg"	103500
"GCOM.MI"	"rrg"	103465
"CSP.MI"	"rrg"	103400
"CBB.MI"	"rbo_100"	103364
"CFV.MI"	"rsma_50100150"	103293
"CFL.MI"	"rrg"	103288
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"ARBS.MI"	"rtt_5020"	103233
"MTS.MI"	"rrg"	103224
"TES.MI"	"rtt_5020"	103132
"MAPS.MI"	"rema_50100150"	103100
"CLF.MI"	"rtt_5020"	103091
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102851
"TNX.MI"	"rbo_100"	102805
"ENI.MI"	"rrg"	102785
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102372
"DIT.MI"	"rbo_100"	102337
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rsma_50100150"	102139
"CELL.MI"	"rtt_5020"	101816
"GVS.MI"	"rtt_5020"	101772
"BMPS.MI"	"rtt_5020"	101530
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101299
"IDNTT.MI"	"rrg"	101280
"CFM.MI"	"rbo_100"	101140
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100609
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
