"ticker"	"method"	"equity"
"WIIT.MI"	"rsma_50100150"	135874
"ZV.MI"	"rbo_100"	135050
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134034
"PST.MI"	"rbo_100"	133286
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	132430
"BMED.MI"	"rema_50100150"	132130
"TGYM.MI"	"rrg"	131760
"ESIGM.MI"	"rema_50100150"	131416
"NWL.MI"	"rsma_50100150"	131020
"IF.MI"	"rrg"	130498
"AUTME.MI"	"rema_50100150"	130480
"UNI.MI"	"rema_50100150"	129992
"ECNL.MI"	"rsma_50100150"	129960
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129450
"BAMI.MI"	"rrg"	129225
"BDB.MI"	"rema_50100150"	129203
"BPE.MI"	"rema_50100150"	129136
"ADB.MI"	"rrg"	128736
"CYB.MI"	"rema_50100150"	128237
"EUK.MI"	"rtt_5020"	128078
"ALW.MI"	"rrg"	127854
"DOX.MI"	"rsma_50100150"	127591
"IMS.MI"	"rtt_5020"	127207
"LNDR.MI"	"rsma_50100150"	127200
"ILP.MI"	"rtt_5020"	126865
"FM.MI"	"rrg"	126598
"KME.MI"	"rema_50100150"	126215
"OLI.MI"	"rrg"	125905
"TCM.MI"	"rema_50100150"	125568
"BFG.MI"	"rbo_100"	124915
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"LDO.MI"	"rrg"	124240
"PRY.MI"	"rema_50100150"	124162
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123321
"CIRC.MI"	"rrg"	123217
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122540
"BE.MI"	"rbo_100"	122500
"SGF.MI"	"rbo_100"	122410
"ABP.MI"	"rema_50100150"	122059
"PIA.MI"	"rbo_100"	121549
"ENAV.MI"	"rbo_100"	121015
"STMMI.MI"	"rsma_50100150"	120272
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"ABT.MI"	"rema_50100150"	119837
"PIRC.MI"	"rbo_100"	119782
"MARP.MI"	"rrg"	119544
"SFL.MI"	"rrg"	119414
"CEM.MI"	"rtt_5020"	119265
"FF.MI"	"rrg"	119228
"CNF.MI"	"rrg"	119121
"EDAC.MI"	"rbo_100"	119019
"EQUI.MI"	"rsma_50100150"	118952
"DAL.MI"	"rrg"	118774
"ECK.MI"	"rbo_100"	118750
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118631
"IG.MI"	"rrg"	118137
"PWS.MI"	"rsma_50100150"	117940
"RWAY.MI"	"rrg"	117860
"UD.MI"	"rbo_100"	117649
"FVI.MI"	"rbo_100"	117391
"BEC.MI"	"rema_50100150"	116974
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"VIM.MI"	"rsma_50100150"	116643
"DLG.MI"	"rtt_5020"	116443
"BFF.MI"	"rtt_5020"	116404
"DHH.MI"	"rbo_100"	116180
"AC5.MI"	"rtt_5020"	116092
"DIB.MI"	"rtt_5020"	116060
"OS.MI"	"rema_50100150"	116056
"ZUC.MI"	"rtt_5020"	116038
"SIT.MI"	"rtt_5020"	115930
"PRT.MI"	"rrg"	115898
"AEF.MI"	"rbo_100"	115827
"PQ.MI"	"rsma_50100150"	115750
"WBS.MI"	"rsma_50100150"	115476
"TIP.MI"	"rsma_50100150"	115422
"CED.MI"	"rtt_5020"	115366
"ITW.MI"	"rrg"	115342
"FUM.MI"	"rrg"	114755
"IGD.MI"	"rrg"	114595
"GSP.MI"	"rsma_50100150"	114307
"NPI.MI"	"rrg"	114248
"ERG.MI"	"rema_50100150"	114100
"ANIM.MI"	"rrg"	113916
"B.MI"	"rsma_50100150"	113838
"OVS.MI"	"rrg"	113714
"ENEL.MI"	"rema_50100150"	113579
"STLAM.MI"	"rbo_100"	113450
"GROW.MI"	"rema_50100150"	113392
"SGC.MI"	"rsma_50100150"	113350
"IRC.MI"	"rtt_5020"	113289
"TSL.MI"	"rtt_5020"	112931
"EPH.MI"	"rtt_5020"	112828
"SSL.MI"	"rtt_5020"	112813
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"IRE.MI"	"rema_50100150"	112524
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"INW.MI"	"rbo_100"	112348
"LUVE.MI"	"rsma_50100150"	112120
"GIS.MI"	"rbo_100"	111960
"MASI.MI"	"rtt_5020"	111783
"PLC.MI"	"rtt_5020"	111774
"BIA.MI"	"rtt_5020"	111580
"CY4.MI"	"rtt_5020"	111449
"OMER.MI"	"rbo_100"	111421
"REY.MI"	"rtt_5020"	111271
"SERI.MI"	"rrg"	111176
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"A2A.MI"	"rema_50100150"	110600
"GAMB.MI"	"rema_50100150"	110500
"SOM.MI"	"rtt_5020"	110468
"RETI.MI"	"rtt_5020"	110439
"DBA.MI"	"rtt_5020"	110271
"PMT.MI"	"rtt_5020"	110266
"DIA.MI"	"rtt_5020"	110099
"GEO.MI"	"rtt_5020"	110056
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"G.MI"	"rtt_5020"	109811
"ENV.MI"	"rema_50100150"	109610
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109296
"AZM.MI"	"rrg"	109295
"DAN.MI"	"rema_50100150"	109135
"LMG.MI"	"rsma_50100150"	109080
"MQSPA.MI"	"rema_50100150"	108995
"NUS.MI"	"rsma_50100150"	108964
"DOV.MI"	"rsma_50100150"	108888
"VE.MI"	"rtt_5020"	108829
"IEG.MI"	"rrg"	108778
"BGN.MI"	"rema_50100150"	108730
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108640
"BO.MI"	"rrg"	108607
"RAT.MI"	"rtt_5020"	108537
"BAN.MI"	"rema_50100150"	108535
"INDB.MI"	"rrg"	108490
"CLI.MI"	"rema_50100150"	108229
"IB.MI"	"rrg"	108023
"AMB.MI"	"rtt_5020"	107980
"U24.MI"	"rbo_100"	107802
"DGT.MI"	"rrg"	107646
"IOT.MI"	"rtt_5020"	107645
"BST.MI"	"rbo_100"	107371
"GRAL.MI"	"rrg"	107272
"GHC.MI"	"rrg"	107144
"LFG.MI"	"rtt_5020"	107140
"ACE.MI"	"rsma_50100150"	107116
"ABC.MI"	"rtt_5020"	107094
"PINF.MI"	"rsma_50100150"	106880
"VNT.MI"	"rtt_5020"	106784
"HER.MI"	"rema_50100150"	106656
"REC.MI"	"rema_50100150"	106462
"TIME.MI"	"rtt_5020"	106442
"ZEST.MI"	"rsma_50100150"	106372
"ASC.MI"	"rrg"	106223
"CDG.MI"	"rrg"	106156
"SEIF.MI"	"rtt_5020"	106053
"RFG.MI"	"rtt_5020"	106006
"ABTG.MI"	"rsma_50100150"	105980
"SPM.MI"	"rema_50100150"	105980
"AIW.MI"	"rrg"	105792
"SPN.MI"	"rtt_5020"	105539
"SCM.MI"	"rrg"	105536
"ELC.MI"	"rrg"	105528
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"NEXI.MI"	"rtt_5020"	105277
"SOS.MI"	"rrg"	105208
"UBM.MI"	"rtt_5020"	105078
"ICF.MI"	"rtt_5020"	104881
"MTVFR.MI"	"rrg"	104864
"MNL.MI"	"rtt_5020"	104797
"FNX.MI"	"rrg"	104748
"SFT.MI"	"rrg"	104715
"TD.MI"	"rrg"	104662
"ELES.MI"	"rtt_5020"	104645
"NSP.MI"	"rsma_50100150"	104598
"ATON.MI"	"rsma_50100150"	104558
"TLS.MI"	"rrg"	104491
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104424
"BRE.MI"	"rrg"	104356
"PRO.MI"	"rtt_5020"	104327
"TYA.MI"	"rsma_50100150"	104326
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104110
"CAI.MI"	"rsma_50100150"	104056
"TIT.MI"	"rema_50100150"	103876
"NDT.MI"	"rema_50100150"	103850
"VLS.MI"	"rtt_5020"	103612
"GCOM.MI"	"rrg"	103520
"CSP.MI"	"rrg"	103400
"CBB.MI"	"rbo_100"	103364
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"CFL.MI"	"rrg"	103258
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103224
"ARBS.MI"	"rtt_5020"	103183
"CFV.MI"	"rsma_50100150"	103145
"TES.MI"	"rtt_5020"	103132
"MAPS.MI"	"rema_50100150"	103100
"CLF.MI"	"rtt_5020"	103091
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102817
"ENI.MI"	"rrg"	102781
"TNX.MI"	"rbo_100"	102775
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102352
"DIT.MI"	"rbo_100"	102318
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rsma_50100150"	102208
"PLN.MI"	"rsma_50100150"	102142
"CELL.MI"	"rtt_5020"	101833
"GVS.MI"	"rtt_5020"	101763
"BMPS.MI"	"rtt_5020"	101530
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101359
"IDNTT.MI"	"rrg"	101280
"CFM.MI"	"rbo_100"	101152
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100651
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
