"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112361
"GSP.MI"	"rbo_100"	112285
"CIR.MI"	"rema_50100150"	112250
"ERG.MI"	"rema_50100150"	112000
"ENEL.MI"	"rema_50100150"	111914
"SIT.MI"	"rtt_5020"	111754
"RETI.MI"	"rtt_5020"	111747
"LUVE.MI"	"rrg"	111678
"SERI.MI"	"rrg"	111440
"CY4.MI"	"rbo_100"	111304
"FUM.MI"	"rrg"	111255
"TSL.MI"	"rtt_5020"	111182
"SOM.MI"	"rtt_5020"	111093
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110956
"DIA.MI"	"rtt_5020"	110903
"OSA.MI"	"rsma_50100150"	110600
"A2A.MI"	"rema_50100150"	110494
"FILA.MI"	"rtt_5020"	110337
"GIS.MI"	"rbo_100"	110320
"OVS.MI"	"rrg"	110246
"WBS.MI"	"rsma_50100150"	110123
"IVS.MI"	"rtt_5020"	110038
"GEO.MI"	"rtt_5020"	109992
"LMG.MI"	"rsma_50100150"	109880
"SRI.MI"	"rbo_100"	109877
"STLAM.MI"	"rbo_100"	109680
"PWS.MI"	"rema_50100150"	109660
"ILTY.MI"	"rsma_50100150"	109604
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109486
"INDB.MI"	"rrg"	109350
"DHH.MI"	"rbo_100"	108980
"IGD.MI"	"rrg"	108890
"DOV.MI"	"rsma_50100150"	108880
"IRE.MI"	"rema_50100150"	108866
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"G.MI"	"rtt_5020"	108550
"BIA.MI"	"rtt_5020"	108440
"BO.MI"	"rrg"	108417
"B.MI"	"rema_50100150"	108415
"MB.MI"	"rtt_5020"	108179
"IB.MI"	"rrg"	108163
"BEC.MI"	"rema_50100150"	108154
"DGT.MI"	"rrg"	108102
"REC.MI"	"rema_50100150"	107882
"AMB.MI"	"rtt_5020"	107818
"DBA.MI"	"rtt_5020"	107670
"GPI.MI"	"rtt_5020"	107642
"OS.MI"	"rrg"	107583
"NEXI.MI"	"rsma_50100150"	107560
"IEG.MI"	"rtt_5020"	107397
"BGN.MI"	"rema_50100150"	107392
"CIRC.MI"	"rema_50100150"	107192
"U24.MI"	"rtt_5020"	107115
"IG.MI"	"rrg"	107022
"ZEST.MI"	"rsma_50100150"	107020
"GHC.MI"	"rrg"	106904
"ELC.MI"	"rrg"	106885
"SFT.MI"	"rrg"	106750
"MNL.MI"	"rtt_5020"	106725
"GRAL.MI"	"rrg"	106713
"SEIF.MI"	"rtt_5020"	106710
"BST.MI"	"rbo_100"	106656
"ASC.MI"	"rrg"	106400
"SPM.MI"	"rema_50100150"	106276
"PINF.MI"	"rbo_100"	106118
"AZM.MI"	"rrg"	106070
"MTV.MI"	"rtt_5020"	105962
"VNT.MI"	"rtt_5020"	105927
"SCM.MI"	"rrg"	105844
"MFT.MI"	"rsma_50100150"	105727
"PTR.MI"	"rrg"	105705
"DAN.MI"	"rema_50100150"	105535
"ACE.MI"	"rrg"	105520
"ENV.MI"	"rema_50100150"	105487
"ELES.MI"	"rtt_5020"	105482
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	104794
"FNX.MI"	"rrg"	104748
"BMPS.MI"	"rtt_5020"	104710
"ABTG.MI"	"rrg"	104674
"CLE.MI"	"rrg"	104671
"CDG.MI"	"rrg"	104662
"EPH.MI"	"rtt_5020"	104640
"PLN.MI"	"rrg"	104550
"BRE.MI"	"rrg"	104512
"TIT.MI"	"rbo_100"	104440
"TD.MI"	"rrg"	104368
"SG.MI"	"rema_50100150"	104288
"LFG.MI"	"rrg"	104220
"VLS.MI"	"rsma_50100150"	104220
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104104
"TYA.MI"	"rsma_50100150"	104011
"MAPS.MI"	"rsma_50100150"	103840
"TLS.MI"	"rrg"	103743
"SOS.MI"	"rrg"	103732
"CBB.MI"	"rbo_100"	103712
"MFEB.MI"	"rrg"	103706
"BES.MI"	"rtt_5020"	103664
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103250
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"CFV.MI"	"rrg"	102911
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102793
"FOS.MI"	"rrg"	102736
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"MTS.MI"	"rrg"	102522
"ENI.MI"	"rrg"	102441
"NDT.MI"	"rtt_5020"	102288
"HER.MI"	"rtt_5020"	102268
"AV.MI"	"rtt_5020"	102234
"GVS.MI"	"rrg"	102216
"MARR.MI"	"rrg"	102204
"ARBS.MI"	"rtt_5020"	101937
"TNX.MI"	"rbo_100"	101935
"LON.MI"	"rrg"	101746
"CELL.MI"	"rbo_100"	101636
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101375
"CFM.MI"	"rbo_100"	100834
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
