"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	111998
"RETI.MI"	"rtt_5020"	111884
"LUVE.MI"	"rrg"	111678
"RWAY.MI"	"rema_50100150"	111137
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110945
"MARP.MI"	"rrg"	110840
"FUM.MI"	"rrg"	110505
"SOM.MI"	"rtt_5020"	110488
"IB.MI"	"rrg"	110423
"STLAM.MI"	"rbo_100"	110220
"SSL.MI"	"rtt_5020"	110153
"WBS.MI"	"rsma_50100150"	110123
"OSA.MI"	"rsma_50100150"	110120
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109920
"SRI.MI"	"rbo_100"	109877
"A2A.MI"	"rema_50100150"	109805
"FILA.MI"	"rtt_5020"	109805
"TSL.MI"	"rtt_5020"	109742
"BO.MI"	"rrg"	109651
"U24.MI"	"rbo_100"	109588
"SRS.MI"	"rtt_5020"	109501
"GIS.MI"	"rbo_100"	109500
"PWS.MI"	"rsma_50100150"	109240
"GPI.MI"	"rtt_5020"	109154
"GHC.MI"	"rrg"	108919
"IGD.MI"	"rrg"	108890
"INW.MI"	"rbo_100"	108876
"GEO.MI"	"rtt_5020"	108817
"ILTY.MI"	"rsma_50100150"	108708
"OVS.MI"	"rrg"	108648
"SCF.MI"	"rema_50100150"	108592
"DIA.MI"	"rtt_5020"	108413
"AMB.MI"	"rtt_5020"	108308
"DOV.MI"	"rsma_50100150"	108156
"INDB.MI"	"rrg"	108130
"RAT.MI"	"rtt_5020"	108130
"MB.MI"	"rtt_5020"	108119
"DGT.MI"	"rrg"	107934
"NEXI.MI"	"rsma_50100150"	107900
"MNL.MI"	"rtt_5020"	107847
"BIA.MI"	"rtt_5020"	107630
"REC.MI"	"rema_50100150"	107612
"IRE.MI"	"rema_50100150"	107378
"DBA.MI"	"rtt_5020"	107326
"G.MI"	"rtt_5020"	107269
"OS.MI"	"rrg"	107193
"ZEST.MI"	"rsma_50100150"	107020
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106881
"BST.MI"	"rbo_100"	106773
"IEG.MI"	"rtt_5020"	106741
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106248
"PINF.MI"	"rbo_100"	106156
"MTV.MI"	"rtt_5020"	106058
"DAN.MI"	"rema_50100150"	106045
"SFT.MI"	"rrg"	106010
"BEC.MI"	"rema_50100150"	105679
"SCM.MI"	"rrg"	105674
"BGN.MI"	"rema_50100150"	105526
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105451
"CDG.MI"	"rrg"	105322
"ELES.MI"	"rtt_5020"	105200
"CLE.MI"	"rrg"	105142
"BAN.MI"	"rsma_50100150"	105115
"PRO.MI"	"rtt_5020"	105105
"IG.MI"	"rrg"	105042
"PTR.MI"	"rrg"	105033
"ACE.MI"	"rrg"	104992
"ELC.MI"	"rrg"	104938
"ENV.MI"	"rbo_100"	104928
"AZM.MI"	"rrg"	104900
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104720
"LFG.MI"	"rtt_5020"	104533
"ABTG.MI"	"rrg"	104518
"BRE.MI"	"rema_50100150"	104485
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104200
"DHH.MI"	"rbo_100"	104180
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"MFEB.MI"	"rrg"	103912
"NSP.MI"	"rsma_50100150"	103857
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103770
"BES.MI"	"rrg"	103667
"SOS.MI"	"rbo_100"	103591
"MAPS.MI"	"rsma_50100150"	103568
"CSP.MI"	"rrg"	103550
"TLS.MI"	"rrg"	103501
"BMPS.MI"	"rtt_5020"	103441
"HER.MI"	"rema_50100150"	103104
"CBB.MI"	"rbo_100"	103074
"CAI.MI"	"rsma_50100150"	103003
"BIE.MI"	"rrg"	102950
"CFV.MI"	"rrg"	102929
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102695
"TYA.MI"	"rsma_50100150"	102646
"FOS.MI"	"rrg"	102622
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102461
"AV.MI"	"rtt_5020"	102418
"GVS.MI"	"rtt_5020"	102321
"ARBS.MI"	"rrg"	102166
"AIM.MI"	"rrg"	101998
"MARR.MI"	"rrg"	101988
"FCM.MI"	"rtt_5020"	101801
"CELL.MI"	"rbo_100"	101600
"CLI.MI"	"rrg"	101375
"LON.MI"	"rrg"	101151
"ICF.MI"	"rtt_5020"	100955
"CFM.MI"	"rbo_100"	100792
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"SHE.MI"	"rbo_100"	100644
"MIT.MI"	"rrg"	100635
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
